checkpoint,checkpoint_epoch,log,fraction_percent,task,retrieval_k,effective_k,support_prefixes,n_queries,accuracy,mae_hours,fmv2_proto_reference,candidate_minus_reference,beats_fmv2,selection_policy
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,billing,0.5,classification,50,50,1152,54878,0.9034039378166199,,0.895,0.008403937816619855,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,billing,0.5,regression,5,5,1152,54878,,1362.5286865234375,1160.7777,201.7509865234374,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,billing,1.0,classification,50,50,2195,54878,0.9054994583129883,,0.92,-0.014500541687011759,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,billing,1.0,regression,10,10,2195,54878,,1547.5242919921875,1186.553,360.9712919921874,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,helpdesk,0.5,classification,10,10,50,2430,0.7473251223564148,,0.725,0.022325122356414817,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,helpdesk,0.5,regression,50,50,50,2430,,0.14142243564128876,0.196,-0.05457756435871125,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,helpdesk,1.0,classification,50,50,93,2430,0.7242798209190369,,0.785,-0.060720179080963166,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,helpdesk,1.0,regression,50,50,93,2430,,0.1506638526916504,0.2021,-0.05143614730834961,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,receipt,0.5,classification,1,1,34,1218,0.692118227481842,,0.68,0.012118227481841992,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,receipt,0.5,regression,20,20,34,1218,,148.61981201171875,97.1067,51.513112011718746,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,receipt,1.0,classification,10,10,41,1218,0.743842363357544,,0.785,-0.041157636642456086,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,receipt,1.0,regression,5,5,41,1218,,25.00971031188965,102.524,-77.51428968811035,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,roadtraffic_10000,0.5,classification,20,20,79,3461,0.8722912669181824,,0.85,0.022291266918182395,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,roadtraffic_10000,0.5,regression,20,20,79,3461,,12019.78125,4459.555,7560.22625,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,roadtraffic_10000,1.0,classification,50,50,166,3461,0.8517769575119019,,0.855,-0.0032230424880981268,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,roadtraffic_10000,1.0,regression,5,5,166,3461,,12784.181640625,4592.9824,8191.199240625,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,sepsis,0.5,classification,50,50,71,2610,0.4486590027809143,,0.4458,0.0028590027809143326,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,sepsis,0.5,regression,10,10,71,2610,,501.67681884765625,703.1954,-201.5185811523437,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,sepsis,1.0,classification,50,50,225,2610,0.5195402503013611,,0.4663,0.05324025030136109,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,sepsis,1.0,regression,1,1,225,2610,,1426.6116943359375,936.7253,489.88639433593755,False,best metric; smallest k on ties
