epoch,task,component,gradient_l2
1,classification,classification_separation_weighted,0.8469120146551469
1,classification,primary,4.545602631344734
1,classification,routing_weighted,0.14511183949303622
2,classification,classification_separation_weighted,1.2683133557080102
2,classification,primary,5.653829304160078
2,classification,routing_weighted,0.2721040422368922
2,regression,confidence_weighted,0.00971129170370233
2,regression,primary,2.2432263927534906
2,regression,regression/bias_weighted,0.06379982110640707
2,regression,regression/huber_weighted,0.15517637420790725
2,regression,regression/log_rmse_weighted,0.16221786715999242
2,regression,regression/mae_weighted,0.839886661227214
2,regression,regression/median_ae_weighted,1.3071457500725703
2,regression,regression/quantile_weighted,0.0
2,regression,regression/relative_mae_weighted,0.1418822584077128
2,regression,regression/rmse_weighted,0.5782887776930856
2,regression,regression_gate_aux_weighted,0.01397028574715254
2,regression,routing_weighted,0.0336340661623812
3,classification,classification_separation_weighted,1.8617896860064544
3,classification,primary,6.1685122297768205
3,classification,routing_weighted,0.49843230947345
3,regression,confidence_weighted,0.021449542880656633
3,regression,primary,1.8101704051124154
3,regression,regression/bias_weighted,0.04737330317959051
3,regression,regression/huber_weighted,0.09200944509183388
3,regression,regression/log_rmse_weighted,0.19004919063209746
3,regression,regression/mae_weighted,0.5763026446478969
3,regression,regression/median_ae_weighted,1.241687649469481
3,regression,regression/quantile_weighted,0.0
3,regression,regression/relative_mae_weighted,0.20343127961194252
3,regression,regression/rmse_weighted,0.3603197957091525
3,regression,regression_gate_aux_weighted,0.013446878033958845
3,regression,routing_weighted,0.06876015804747698
4,classification,classification_separation_weighted,1.7239714691457646
4,classification,primary,5.036111002756438
4,classification,routing_weighted,0.4976126030386527
4,regression,confidence_weighted,0.048590728591479074
4,regression,primary,5.350131047856467
4,regression,regression/bias_weighted,0.1328233936211573
4,regression,regression/huber_weighted,0.33966365415251343
4,regression,regression/log_rmse_weighted,0.2765047509695402
4,regression,regression/mae_weighted,1.6024342495162678
4,regression,regression/median_ae_weighted,3.8288805637337746
4,regression,regression/quantile_weighted,0.0
4,regression,regression/relative_mae_weighted,0.8058735696462258
4,regression,regression/rmse_weighted,1.0037810370693516
4,regression,regression_gate_aux_weighted,0.02074848375537903
4,regression,routing_weighted,0.15772417240347447
5,classification,classification_separation_weighted,1.2287432213666787
5,classification,primary,6.419244916385053
5,classification,routing_weighted,0.28624957309507826
5,regression,confidence_weighted,0.025699662914543082
5,regression,primary,2.239097894262427
5,regression,regression/bias_weighted,0.06091835657391207
5,regression,regression/huber_weighted,0.14708981940273466
5,regression,regression/log_rmse_weighted,0.2872740556092026
5,regression,regression/mae_weighted,0.7819022149864283
5,regression,regression/median_ae_weighted,0.9896266004887619
5,regression,regression/quantile_weighted,0.0
5,regression,regression/relative_mae_weighted,0.43611497506023
5,regression,regression/rmse_weighted,0.6188253312159764
5,regression,regression_gate_aux_weighted,0.011322931484836544
5,regression,routing_weighted,0.07827424974962506
6,classification,classification_separation_weighted,1.460672696597919
6,classification,primary,4.525991385840049
6,classification,routing_weighted,0.1279827919599449
6,regression,confidence_weighted,0.031415364913677565
