epoch,phase,task,metric,mean
1,train,classification,loss/total,4.098295957927244
1,train,classification,loss/primary,2.601084613297359
1,train,classification,loss/routing_weighted,0.6926822726985058
1,train,classification,loss/classification_separation_weighted,0.80452906241618
1,train,regression,loss/total,2.4932946224710832
1,train,regression,loss/primary,1.5575612970252535
1,train,regression,loss/confidence_weighted,0.17329096104671707
1,train,regression,loss/routing_weighted,0.6931533906886826
1,train,regression,loss/regression_gate_aux_weighted,0.06928897282080863
1,train,regression,loss/regression/mae_weighted,0.37612266427100594
1,train,regression,loss/regression/rmse_weighted,0.3115129811661457
1,train,regression,loss/regression/huber_weighted,0.05800384810236074
1,train,regression,loss/regression/log_rmse_weighted,0.11713425881827055
1,train,regression,loss/regression/relative_mae_weighted,0.5302766332847636
1,train,regression,loss/regression/bias_weighted,0.006128873028338508
1,train,regression,loss/regression/median_ae_weighted,0.15838203487445168
1,train,regression,loss/regression/quantile_weighted,0.0
1,validation,classification,loss/total,4.415583848953247
1,validation,classification,loss/primary,2.933460224758495
1,validation,classification,loss/routing_weighted,0.6918470046736978
1,validation,classification,loss/classification_separation_weighted,0.7902767224745317
1,validation,regression,loss/total,2.23626231063496
1,validation,regression,loss/primary,1.300484451380643
1,validation,regression,loss/confidence_weighted,0.17331949418241327
1,validation,regression,loss/routing_weighted,0.6931896805763245
1,validation,regression,loss/regression_gate_aux_weighted,0.06926873935894533
1,validation,regression,loss/regression/mae_weighted,0.354806434024464
1,validation,regression,loss/regression/rmse_weighted,0.27145199342207477
1,validation,regression,loss/regression/huber_weighted,0.055572396059605206
1,validation,regression,loss/regression/log_rmse_weighted,0.10048825598575852
1,validation,regression,loss/regression/relative_mae_weighted,0.35830147767608816
1,validation,regression,loss/regression/bias_weighted,0.0038146720980876125
1,validation,regression,loss/regression/median_ae_weighted,0.15604924918575722
1,validation,regression,loss/regression/quantile_weighted,0.0
2,train,classification,loss/total,3.9375713017522074
2,train,classification,loss/primary,2.4923021801474956
2,train,classification,loss/routing_weighted,0.6918194983281246
2,train,classification,loss/classification_separation_weighted,0.7534495949947915
2,train,regression,loss/total,2.5519801222420986
2,train,regression,loss/primary,1.6163331453317131
2,train,regression,loss/confidence_weighted,0.1732787711947572
2,train,regression,loss/routing_weighted,0.6931376694853789
2,train,regression,loss/regression_gate_aux_weighted,0.06923054884267009
2,train,regression,loss/regression/mae_weighted,0.47982168660249586
2,train,regression,loss/regression/rmse_weighted,0.40188732869874416
2,train,regression,loss/regression/huber_weighted,0.08317336177429051
2,train,regression,loss/regression/log_rmse_weighted,0.10577518361456253
2,train,regression,loss/regression/relative_mae_weighted,0.33119406249203714
2,train,regression,loss/regression/bias_weighted,0.007513598699481805
2,train,regression,loss/regression/median_ae_weighted,0.20696792576242895
2,train,regression,loss/regression/quantile_weighted,0.0
2,validation,classification,loss/total,4.0479959574612705
2,validation,classification,loss/primary,2.633659254420887
2,validation,classification,loss/routing_weighted,0.6911001747304742
2,validation,classification,loss/classification_separation_weighted,0.7232366366819902
2,validation,regression,loss/total,2.291910095648332
2,validation,regression,loss/primary,1.3562527813694694
2,validation,regression,loss/confidence_weighted,0.1732946133071726
2,validation,regression,loss/routing_weighted,0.693140143697912
2,validation,regression,loss/regression_gate_aux_weighted,0.06922252340750261
2,validation,regression,loss/regression/mae_weighted,0.3460960869084705
2,validation,regression,loss/regression/rmse_weighted,0.2676626674153588
2,validation,regression,loss/regression/huber_weighted,0.05439776736734943
2,validation,regression,loss/regression/log_rmse_weighted,0.09716626155105504
2,validation,regression,loss/regression/relative_mae_weighted,0.43994472751563246
2,validation,regression,loss/regression/bias_weighted,0.003802027865524658
2,validation,regression,loss/regression/median_ae_weighted,0.14718331904573875
2,validation,regression,loss/regression/quantile_weighted,0.0
3,train,classification,loss/total,3.7348233730562272
3,train,classification,loss/primary,2.3466129429878726
3,train,classification,loss/routing_weighted,0.6910418306627581
3,train,classification,loss/classification_separation_weighted,0.6971686094037948
3,train,regression,loss/total,2.263872396534887
3,train,regression,loss/primary,1.32828372799117
3,train,regression,loss/confidence_weighted,0.1732832310528591
3,train,regression,loss/routing_weighted,0.6931427232150373
3,train,regression,loss/regression_gate_aux_weighted,0.06916272059596817
3,train,regression,loss/regression/mae_weighted,0.4033624067902565
3,train,regression,loss/regression/rmse_weighted,0.3400750970018321
3,train,regression,loss/regression/huber_weighted,0.06580148883934679
3,train,regression,loss/regression/log_rmse_weighted,0.10266613497816283
3,train,regression,loss/regression/relative_mae_weighted,0.24912304045825168
3,train,regression,loss/regression/bias_weighted,0.005982163241072879
3,train,regression,loss/regression/median_ae_weighted,0.1612734059578386
3,train,regression,loss/regression/quantile_weighted,0.0
3,validation,classification,loss/total,3.8613851070404053
3,validation,classification,loss/primary,2.5067477876489814
3,validation,classification,loss/routing_weighted,0.6901679147373546
3,validation,classification,loss/classification_separation_weighted,0.6644696864214811
3,validation,regression,loss/total,2.1360607147216797
3,validation,regression,loss/primary,1.2005135958844966
3,validation,regression,loss/confidence_weighted,0.17327027835629202
3,validation,regression,loss/routing_weighted,0.6931094418872487
3,validation,regression,loss/regression_gate_aux_weighted,0.06916742636398836
3,validation,regression,loss/regression/mae_weighted,0.3364470641721379
3,validation,regression,loss/regression/rmse_weighted,0.2610022493384101
3,validation,regression,loss/regression/huber_weighted,0.0525397806936367
3,validation,regression,loss/regression/log_rmse_weighted,0.09241992167451164
3,validation,regression,loss/regression/relative_mae_weighted,0.3040983092717149
3,validation,regression,loss/regression/bias_weighted,0.004213015726153654
3,validation,regression,loss/regression/median_ae_weighted,0.14979329637505792
3,validation,regression,loss/regression/quantile_weighted,0.0
4,train,classification,loss/total,3.6244009725408617
4,train,classification,loss/primary,2.25506736016741
4,train,classification,loss/routing_weighted,0.6904289426367267
4,train,classification,loss/classification_separation_weighted,0.6789046486023984
4,train,regression,loss/total,2.123772756583026
4,train,regression,loss/primary,1.1883078024906366
4,train,regression,loss/confidence_weighted,0.1732516875680612
4,train,regression,loss/routing_weighted,0.6930995761942701
4,train,regression,loss/regression_gate_aux_weighted,0.06911369570258523
4,train,regression,loss/regression/mae_weighted,0.3634938644815464
4,train,regression,loss/regression/rmse_weighted,0.3311719807739161
4,train,regression,loss/regression/huber_weighted,0.05744831691350357
4,train,regression,loss/regression/log_rmse_weighted,0.09631492017584593
4,train,regression,loss/regression/relative_mae_weighted,0.18937844585399238
4,train,regression,loss/regression/bias_weighted,0.005142349593890165
4,train,regression,loss/regression/median_ae_weighted,0.14535792269522235
4,train,regression,loss/regression/quantile_weighted,0.0
4,validation,classification,loss/total,3.6956709948453037
4,validation,classification,loss/primary,2.3687456521120938
4,validation,classification,loss/routing_weighted,0.6896110556342385
4,validation,classification,loss/classification_separation_weighted,0.6373143494129181
4,validation,regression,loss/total,2.1214411583813755
4,validation,regression,loss/primary,1.1861048394983464
4,validation,regression,loss/confidence_weighted,0.17321310260079123
4,validation,regression,loss/routing_weighted,0.6930104385722767
4,validation,regression,loss/regression_gate_aux_weighted,0.06911280209367926
4,validation,regression,loss/regression/mae_weighted,0.33579905466599896
4,validation,regression,loss/regression/rmse_weighted,0.2604681510816921
4,validation,regression,loss/regression/huber_weighted,0.05283630791712891
4,validation,regression,loss/regression/log_rmse_weighted,0.09087147428230806
4,validation,regression,loss/regression/relative_mae_weighted,0.29494723152707925
4,validation,regression,loss/regression/bias_weighted,0.003919043721080842
4,validation,regression,loss/regression/median_ae_weighted,0.14726354638961228
4,validation,regression,loss/regression/quantile_weighted,0.0
5,train,classification,loss/total,3.310860501665647
5,train,classification,loss/primary,2.0026674380107803
5,train,classification,loss/routing_weighted,0.6912334168038401
5,train,classification,loss/classification_separation_weighted,0.6169596189747051
5,train,regression,loss/total,1.960493042578105
5,train,regression,loss/primary,1.0251810350059685
5,train,regression,loss/confidence_weighted,0.17321278154850006
5,train,regression,loss/routing_weighted,0.6930511488633997
5,train,regression,loss/regression_gate_aux_weighted,0.06904808261425667
5,train,regression,loss/regression/mae_weighted,0.3372202581342529
5,train,regression,loss/regression/rmse_weighted,0.268801206272412
5,train,regression,loss/regression/huber_weighted,0.051607785731237504
5,train,regression,loss/regression/log_rmse_weighted,0.09155841339744773
5,train,regression,loss/regression/relative_mae_weighted,0.13437545642841095
5,train,regression,loss/regression/bias_weighted,0.004522198404670918
5,train,regression,loss/regression/median_ae_weighted,0.13709572242463336
5,train,regression,loss/regression/quantile_weighted,0.0
5,validation,classification,loss/total,3.582723465832797
5,validation,classification,loss/primary,2.2845502387393606
5,validation,classification,loss/routing_weighted,0.6891485073349692
5,validation,classification,loss/classification_separation_weighted,0.6090247983282263
5,validation,regression,loss/total,2.03206484968012
5,validation,regression,loss/primary,1.0968318852511318
5,validation,regression,loss/confidence_weighted,0.1731912304054607
5,validation,regression,loss/routing_weighted,0.6929797855290499
5,validation,regression,loss/regression_gate_aux_weighted,0.06906192343343388
5,validation,regression,loss/regression/mae_weighted,0.3311147750778632
5,validation,regression,loss/regression/rmse_weighted,0.2567750764164058
5,validation,regression,loss/regression/huber_weighted,0.05148136704652147
5,validation,regression,loss/regression/log_rmse_weighted,0.09032085978172043
5,validation,regression,loss/regression/relative_mae_weighted,0.22350708564574068
5,validation,regression,loss/regression/bias_weighted,0.0040270512902431865
5,validation,regression,loss/regression/median_ae_weighted,0.13960570046170193
5,validation,regression,loss/regression/quantile_weighted,0.0
6,train,classification,loss/total,3.3900462185464253
6,train,classification,loss/primary,2.078528992104821
6,train,classification,loss/routing_weighted,0.6902837607918716
6,train,classification,loss/classification_separation_weighted,0.6212334834584375
6,train,regression,loss/total,2.0859877791474846
6,train,regression,loss/primary,1.150722460273434
6,train,regression,loss/confidence_weighted,0.17322642432854457
6,train,regression,loss/routing_weighted,0.6930596232414246
6,train,regression,loss/regression_gate_aux_weighted,0.06897927831639261
6,train,regression,loss/regression/mae_weighted,0.37990462248597073
6,train,regression,loss/regression/rmse_weighted,0.31142071711228175
6,train,regression,loss/regression/huber_weighted,0.06171170473167235
6,train,regression,loss/regression/log_rmse_weighted,0.09343274973113747
6,train,regression,loss/regression/relative_mae_weighted,0.14613026140860336
6,train,regression,loss/regression/bias_weighted,0.005529362745993935
6,train,regression,loss/regression/median_ae_weighted,0.15259304561871379
6,train,regression,loss/regression/quantile_weighted,0.0
6,validation,classification,loss/total,3.5303973718123003
6,validation,classification,loss/primary,2.255908337506381
6,validation,classification,loss/routing_weighted,0.6887307275425304
6,validation,classification,loss/classification_separation_weighted,0.5857582661238584
6,validation,regression,loss/total,2.0147840434854682
6,validation,regression,loss/primary,1.0796690637415105
6,validation,regression,loss/confidence_weighted,0.17316561395471747
6,validation,regression,loss/routing_weighted,0.6929245103489269
6,validation,regression,loss/regression_gate_aux_weighted,0.0690248351205479
6,validation,regression,loss/regression/mae_weighted,0.3285261128436435
6,validation,regression,loss/regression/rmse_weighted,0.25579907474192703
6,validation,regression,loss/regression/huber_weighted,0.05108779816972939
6,validation,regression,loss/regression/log_rmse_weighted,0.09000067108056763
6,validation,regression,loss/regression/relative_mae_weighted,0.20892104150896723
6,validation,regression,loss/regression/bias_weighted,0.004263597281268713
6,validation,regression,loss/regression/median_ae_weighted,0.14107077924365347
6,validation,regression,loss/regression/quantile_weighted,0.0
7,train,classification,loss/total,3.2749321438648082
7,train,classification,loss/primary,1.9841299837018236
7,train,classification,loss/routing_weighted,0.6903417872058021
7,train,classification,loss/classification_separation_weighted,0.6004603774643239
7,train,regression,loss/total,2.2254749406938967
7,train,regression,loss/primary,1.2901841883642087
7,train,regression,loss/confidence_weighted,0.1732635848980019
7,train,regression,loss/routing_weighted,0.6930876080540643
7,train,regression,loss/regression_gate_aux_weighted,0.06893954231687215
7,train,regression,loss/regression/mae_weighted,0.4078572912924532
7,train,regression,loss/regression/rmse_weighted,0.3362371013432309
7,train,regression,loss/regression/huber_weighted,0.06796169372113503
7,train,regression,loss/regression/log_rmse_weighted,0.10261814047892888
7,train,regression,loss/regression/relative_mae_weighted,0.20384307354148748
7,train,regression,loss/regression/bias_weighted,0.006418737192913229
