epoch,phase,task,metric,mean
1,train,classification,head/classification/accuracy,0.26158876805336867
1,train,classification,head/classification/nll,2.540306214472083
1,train,classification,head/classification/true_probability_mean,0.12677481833087023
1,train,classification,head/classification/max_probability_mean,0.20903468577319265
1,train,classification,head/classification/entropy_mean,0.8535883347494294
1,train,classification,head/classification/probability_margin_mean,0.08976714565557953
1,train,classification,head/classification/local_class_coverage,0.302910561687094
1,train,classification,head/classification/gate/mean,0.302910561687094
1,train,classification,head/classification/prototype_variances/mean,0.0008312288915105141
1,train,classification,head/classification/selector/log_weight/abs_mean,0.002053239013889119
1,train,classification,head/classification/selector/effective_support/mean,13.99994594280768
1,train,classification,head/classification/selector/attention_entropy_mean,0.9440120116830348
1,train,regression,head/regression/mae_hours,973.1413947646298
1,train,regression,head/regression/rmse_hours,1340.258371481255
1,train,regression,head/regression/median_ae_hours,757.2403027619888
1,train,regression,head/regression/bias_hours,-201.77807616920614
1,train,regression,head/regression/relative_mae,19.089957676716704
1,train,regression,head/regression/branch_weight_entropy_mean,0.9999992887475597
1,train,regression,head/regression/branch_0/mae_hours,974.967869481044
1,train,regression,head/regression/branch_0/weight_mean,0.2504272350846832
1,train,regression,head/regression/branch_1/mae_hours,962.2864751815796
1,train,regression,head/regression/branch_1/weight_mean,0.24994226211487358
1,train,regression,head/regression/branch_2/mae_hours,1012.1097611740454
1,train,regression,head/regression/branch_2/weight_mean,0.24979457459343013
1,train,regression,head/regression/branch_3/mae_hours,1035.2661905004018
1,train,regression,head/regression/branch_3/weight_mean,0.2498359268725808
1,train,regression,head/regression/selector/log_weight/abs_mean,0.0022753581453337154
1,train,regression,head/regression/selector/effective_support/mean,13.999913158701426
1,train,regression,head/regression/selector/attention_entropy_mean,0.9463961885046603
1,validation,classification,head/classification/accuracy,0.19118484387769819
1,validation,classification,head/classification/nll,2.871236832708589
1,validation,classification,head/classification/true_probability_mean,0.1134413303607551
1,validation,classification,head/classification/max_probability_mean,0.2425887635827814
1,validation,classification,head/classification/entropy_mean,0.8100936125224074
1,validation,classification,head/classification/probability_margin_mean,0.12528518826699875
1,validation,classification,head/classification/local_class_coverage,0.26131775493254156
1,validation,classification,head/classification/gate/mean,0.26131775493254156
1,validation,classification,head/classification/prototype_variances/mean,0.0003972985820335678
1,validation,classification,head/classification/selector/log_weight/abs_mean,0.004050246230277902
1,validation,classification,head/classification/selector/effective_support/mean,13.999813403037168
1,validation,classification,head/classification/selector/attention_entropy_mean,0.7302280324794307
1,validation,regression,head/regression/mae_hours,894.0360159440474
