epoch,task,component,gradient_l2
1,classification,classification_separation_weighted,0.7823022912112867
1,classification,primary,4.593926560448502
1,classification,routing_weighted,0.14785947333604968
2,classification,classification_separation_weighted,1.2906577220310527
2,classification,primary,5.365508296643216
2,classification,routing_weighted,0.259861142878867
2,regression,confidence_weighted,0.008941483998008232
2,regression,primary,3.432511383900205
2,regression,regression/bias_weighted,0.053048986334991194
2,regression,regression/huber_weighted,0.1369725941061218
2,regression,regression/log_rmse_weighted,0.13400675820183655
2,regression,regression/mae_weighted,0.7281358675512999
2,regression,regression/median_ae_weighted,2.943750472738938
2,regression,regression/quantile_weighted,0.0
2,regression,regression/relative_mae_weighted,0.17642950852046368
2,regression,regression/rmse_weighted,0.4977120600758588
2,regression,regression_gate_aux_weighted,0.012730566279776713
2,regression,routing_weighted,0.031057536246434737
3,classification,classification_separation_weighted,1.6482292890126973
3,classification,primary,5.52223937661841
3,classification,routing_weighted,0.4980204107695926
3,regression,confidence_weighted,0.019735200476710547
3,regression,primary,2.495227654552794
3,regression,regression/bias_weighted,0.04424203477272917
3,regression,regression/huber_weighted,0.09392223046434908
3,regression,regression/log_rmse_weighted,0.17706210592792876
3,regression,regression/mae_weighted,0.5505248637683262
3,regression,regression/median_ae_weighted,1.9156572732794825
3,regression,regression/quantile_weighted,0.0
3,regression,regression/relative_mae_weighted,0.46005228473792253
3,regression,regression/rmse_weighted,0.35845432348469286
3,regression,regression_gate_aux_weighted,0.01357720358382676
3,regression,routing_weighted,0.062504350268506
4,classification,classification_separation_weighted,1.7063487925885972
4,classification,primary,4.832442935542067
4,classification,routing_weighted,0.49691024931146366
4,regression,confidence_weighted,0.04865522372373443
4,regression,primary,6.069094398615389
4,regression,regression/bias_weighted,0.12679650668907202
4,regression,regression/huber_weighted,0.32342048803456336
4,regression,regression/log_rmse_weighted,0.24701525058808438
4,regression,regression/mae_weighted,1.54554704277399
4,regression,regression/median_ae_weighted,4.364737301386974
4,regression,regression/quantile_weighted,0.0
4,regression,regression/relative_mae_weighted,1.4496380999483125
4,regression,regression/rmse_weighted,0.9427383431139224
4,regression,regression_gate_aux_weighted,0.021689182602581326
4,regression,routing_weighted,0.15978512277275048
5,classification,classification_separation_weighted,1.1164263305994586
5,classification,primary,6.044784640989518
5,classification,routing_weighted,0.2932550303140736
5,regression,confidence_weighted,0.025917664396386392
5,regression,primary,3.6056817604366835
5,regression,regression/bias_weighted,0.06405533272168797
5,regression,regression/huber_weighted,0.1322635000152851
5,regression,regression/log_rmse_weighted,0.24336906305581485
5,regression,regression/mae_weighted,0.7008831107073332
5,regression,regression/median_ae_weighted,2.54288519896123
5,regression,regression/quantile_weighted,0.0
5,regression,regression/relative_mae_weighted,0.7618759094675316
5,regression,regression/rmse_weighted,0.5863734809026805
5,regression,regression_gate_aux_weighted,0.011728737245295998
5,regression,routing_weighted,0.07830116035222914
6,classification,classification_separation_weighted,1.5631548757876819
6,classification,primary,4.729105273066086
6,classification,routing_weighted,0.1646589768199066
6,regression,confidence_weighted,0.028165868272223452
6,regression,primary,2.5449550116825432
6,regression,regression/bias_weighted,0.06049492932140939
6,regression,regression/huber_weighted,0.12347261764202833
6,regression,regression/log_rmse_weighted,0.19362012665141165
6,regression,regression/mae_weighted,0.6921629508780957
6,regression,regression/median_ae_weighted,2.011577321691098
6,regression,regression/quantile_weighted,0.0
6,regression,regression/relative_mae_weighted,0.12964874201994778
6,regression,regression/rmse_weighted,0.4506886818562749
6,regression,regression_gate_aux_weighted,0.013031484758707879
6,regression,routing_weighted,0.09837418821138039
7,classification,classification_separation_weighted,2.5783399327502003
7,classification,primary,5.1850151253460455
7,classification,routing_weighted,0.15836742487933794
7,regression,confidence_weighted,0.04936594982998019
7,regression,primary,5.905708068398589
7,regression,regression/bias_weighted,0.1315718503069864
