epoch,task,component,gradient_l2
1,classification,classification/accuracy_surrogate_weighted,0.25387142965367726
1,classification,classification/balanced_accuracy_surrogate_weighted,0.18904857258410368
1,classification,classification/brier_surrogate_weighted,0.14648581872001268
1,classification,classification/macro_f1_surrogate_weighted,0.1491401136434379
1,classification,classification/nll_surrogate_weighted,0.07683093597407813
1,classification,classification_separation_weighted,1.0283447991465342
1,classification,primary,0.7855133123980705
1,classification,routing_weighted,0.14021978828371398
2,classification,classification/accuracy_surrogate_weighted,0.22042480462151773
2,classification,classification/balanced_accuracy_surrogate_weighted,0.12994753918949933
2,classification,classification/brier_surrogate_weighted,0.15542576736794594
2,classification,classification/macro_f1_surrogate_weighted,0.10405176585830998
2,classification,classification/nll_surrogate_weighted,0.08236822858473626
2,classification,classification_separation_weighted,1.3200763930555999
2,classification,primary,0.6250697921749816
2,classification,routing_weighted,0.2672091420438435
2,regression,confidence_weighted,0.005732319014457346
2,regression,primary,2.006866908367337
2,regression,regression/bias_weighted,0.0
2,regression,regression/huber_weighted,0.0
2,regression,regression/log_rmse_weighted,0.0
2,regression,regression/mae_weighted,2.006866908367337
2,regression,regression/median_ae_weighted,0.0
2,regression,regression/quantile_weighted,0.0
2,regression,regression/r2_weighted,0.0
2,regression,regression/relative_mae_weighted,0.0
2,regression,regression/rmse_weighted,0.0
2,regression,regression_gate_aux_weighted,0.013505253536341034
2,regression,routing_weighted,0.020379960787896
3,classification,classification/accuracy_surrogate_weighted,0.09423219852524638
3,classification,classification/balanced_accuracy_surrogate_weighted,0.09725238842428585
3,classification,classification/brier_surrogate_weighted,0.11478744054097295
3,classification,classification/macro_f1_surrogate_weighted,0.09592695585728024
3,classification,classification/nll_surrogate_weighted,0.056952858153423
3,classification,classification_separation_weighted,1.1457381776763471
3,classification,primary,0.3231006117038358
3,classification,routing_weighted,0.49124237930657383
3,regression,confidence_weighted,0.027461047706162804
3,regression,primary,1.185001818261017
3,regression,regression/bias_weighted,0.0
3,regression,regression/huber_weighted,0.0
3,regression,regression/log_rmse_weighted,0.0
3,regression,regression/mae_weighted,1.185001818261017
3,regression,regression/median_ae_weighted,0.0
3,regression,regression/quantile_weighted,0.0
3,regression,regression/r2_weighted,0.0
3,regression,regression/relative_mae_weighted,0.0
3,regression,regression/rmse_weighted,0.0
3,regression,regression_gate_aux_weighted,0.011328972112997233
3,regression,routing_weighted,0.0914676777130929
4,classification,classification/accuracy_surrogate_weighted,0.13406498959050972
4,classification,classification/balanced_accuracy_surrogate_weighted,0.13406498959050972
4,classification,classification/brier_surrogate_weighted,0.14443232886882143
4,classification,classification/macro_f1_surrogate_weighted,0.13600369679147142
4,classification,classification/nll_surrogate_weighted,0.05739289229142102
4,classification,classification_separation_weighted,1.496954157661251
4,classification,primary,0.4735269191354553
4,classification,routing_weighted,0.4868115546349189
4,regression,confidence_weighted,0.05041903020679534
4,regression,primary,3.207207543830309
4,regression,regression/bias_weighted,0.0
4,regression,regression/huber_weighted,0.0
4,regression,regression/log_rmse_weighted,0.0
4,regression,regression/mae_weighted,3.207207543830309
4,regression,regression/median_ae_weighted,0.0
4,regression,regression/quantile_weighted,0.0
4,regression,regression/r2_weighted,0.0
4,regression,regression/relative_mae_weighted,0.0
4,regression,regression/rmse_weighted,0.0
4,regression,regression_gate_aux_weighted,0.016573709079221555
4,regression,routing_weighted,0.14762158571707662
5,classification,classification/accuracy_surrogate_weighted,0.1929418310245639
5,classification,classification/balanced_accuracy_surrogate_weighted,0.1929418310245639
5,classification,classification/brier_surrogate_weighted,0.17625522369656624
