epoch,phase,task,metric,mean
11,validation,regression,loss/confidence_weighted,0.1708126962184906
11,validation,regression,loss/routing_weighted,0.6854144443165172
11,validation,regression,loss/regression_gate_aux_weighted,0.06592244925824078
11,validation,regression,loss/regression/mae_weighted,0.8900380703535947
11,validation,regression,loss/regression/rmse_weighted,0.0
11,validation,regression,loss/regression/huber_weighted,0.0
11,validation,regression,loss/regression/log_rmse_weighted,0.0
11,validation,regression,loss/regression/relative_mae_weighted,0.0
11,validation,regression,loss/regression/bias_weighted,0.0
11,validation,regression,loss/regression/median_ae_weighted,0.0
11,validation,regression,loss/regression/quantile_weighted,0.0
11,validation,regression,loss/regression/r2_weighted,0.0
12,train,classification,loss/total,1.9138350290911539
12,train,classification,loss/primary,0.6426588875906808
12,train,classification,loss/routing_weighted,0.6767225542238781
12,train,classification,loss/classification_separation_weighted,0.5944535930241858
12,train,classification,loss/classification/accuracy_surrogate_weighted,0.16713440838669028
12,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.17289163773613317
12,train,classification,loss/classification/macro_f1_surrogate_weighted,0.1850971465132066
12,train,classification,loss/classification/nll_surrogate_weighted,0.026502627433676804
12,train,classification,loss/classification/brier_surrogate_weighted,0.09103306969295123
12,train,regression,loss/total,1.7220749460160731
12,train,regression,loss/primary,0.8022083634510636
12,train,regression,loss/confidence_weighted,0.170119783654809
12,train,regression,loss/routing_weighted,0.6847593117505312
12,train,regression,loss/regression_gate_aux_weighted,0.06498748154845088
12,train,regression,loss/regression/mae_weighted,0.8022083634510636
12,train,regression,loss/regression/rmse_weighted,0.0
12,train,regression,loss/regression/huber_weighted,0.0
12,train,regression,loss/regression/log_rmse_weighted,0.0
12,train,regression,loss/regression/relative_mae_weighted,0.0
12,train,regression,loss/regression/bias_weighted,0.0
12,train,regression,loss/regression/median_ae_weighted,0.0
12,train,regression,loss/regression/quantile_weighted,0.0
12,train,regression,loss/regression/r2_weighted,0.0
12,validation,classification,loss/total,1.8243292353369973
12,validation,classification,loss/primary,0.6191524402661757
12,validation,classification,loss/routing_weighted,0.6768172437494452
12,validation,classification,loss/classification_separation_weighted,0.5283595431934703
12,validation,classification,loss/classification/accuracy_surrogate_weighted,0.16296026313846762
12,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.1641252494671128
12,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.16963742944327267
12,validation,classification,loss/classification/nll_surrogate_weighted,0.02904899875548753
12,validation,classification,loss/classification/brier_surrogate_weighted,0.09338048286736012
12,validation,regression,loss/total,1.8148068406365134
12,validation,regression,loss/primary,0.8930333663116802
12,validation,regression,loss/confidence_weighted,0.1706334420225837
12,validation,regression,loss/routing_weighted,0.6851132999766957
12,validation,regression,loss/regression_gate_aux_weighted,0.06602674993601712
12,validation,regression,loss/regression/mae_weighted,0.8930333663116802
12,validation,regression,loss/regression/rmse_weighted,0.0
12,validation,regression,loss/regression/huber_weighted,0.0
12,validation,regression,loss/regression/log_rmse_weighted,0.0
12,validation,regression,loss/regression/relative_mae_weighted,0.0
12,validation,regression,loss/regression/bias_weighted,0.0
12,validation,regression,loss/regression/median_ae_weighted,0.0
12,validation,regression,loss/regression/quantile_weighted,0.0
12,validation,regression,loss/regression/r2_weighted,0.0
13,train,classification,loss/total,1.7987259777195483
13,train,classification,loss/primary,0.5798008424869503
13,train,classification,loss/routing_weighted,0.6898453167404037
13,train,classification,loss/classification_separation_weighted,0.529079819142998
13,train,classification,loss/classification/accuracy_surrogate_weighted,0.1470003239025014
13,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.15616281153297568
13,train,classification,loss/classification/macro_f1_surrogate_weighted,0.17547314192157193
13,train,classification,loss/classification/nll_surrogate_weighted,0.02349525189352592
13,train,classification,loss/classification/brier_surrogate_weighted,0.07766931396712695
13,train,regression,loss/total,1.810247650787012
13,train,regression,loss/primary,0.8884118302766957
13,train,regression,loss/confidence_weighted,0.17102281515722845
13,train,regression,loss/routing_weighted,0.6860814459288298
13,train,regression,loss/regression_gate_aux_weighted,0.06473155647738656
13,train,regression,loss/regression/mae_weighted,0.8884118302766957
13,train,regression,loss/regression/rmse_weighted,0.0
13,train,regression,loss/regression/huber_weighted,0.0
13,train,regression,loss/regression/log_rmse_weighted,0.0
13,train,regression,loss/regression/relative_mae_weighted,0.0
13,train,regression,loss/regression/bias_weighted,0.0
13,train,regression,loss/regression/median_ae_weighted,0.0
13,train,regression,loss/regression/quantile_weighted,0.0
13,train,regression,loss/regression/r2_weighted,0.0
13,validation,classification,loss/total,1.80969284881245
13,validation,classification,loss/primary,0.6121299104257063
13,validation,classification,loss/routing_weighted,0.6764082312583923
13,validation,classification,loss/classification_separation_weighted,0.5211546881632372
13,validation,classification,loss/classification/accuracy_surrogate_weighted,0.1607170904224569
13,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.16192434457215396
13,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.1676574484868483
13,validation,classification,loss/classification/nll_surrogate_weighted,0.029108722101558338
13,validation,classification,loss/classification/brier_surrogate_weighted,0.09272231076928703
13,validation,regression,loss/total,1.8234751332889905
13,validation,regression,loss/primary,0.9019516652280634
13,validation,regression,loss/confidence_weighted,0.1707794259894978
13,validation,regression,loss/routing_weighted,0.6850539608435198
13,validation,regression,loss/regression_gate_aux_weighted,0.06569008732383902
13,validation,regression,loss/regression/mae_weighted,0.9019516652280634
13,validation,regression,loss/regression/rmse_weighted,0.0
13,validation,regression,loss/regression/huber_weighted,0.0
13,validation,regression,loss/regression/log_rmse_weighted,0.0
13,validation,regression,loss/regression/relative_mae_weighted,0.0
13,validation,regression,loss/regression/bias_weighted,0.0
13,validation,regression,loss/regression/median_ae_weighted,0.0
13,validation,regression,loss/regression/quantile_weighted,0.0
13,validation,regression,loss/regression/r2_weighted,0.0
14,train,classification,loss/total,1.8281529558115992
14,train,classification,loss/primary,0.5864381266051325
14,train,classification,loss/routing_weighted,0.6891067665198753
14,train,classification,loss/classification_separation_weighted,0.5526080726806459
14,train,classification,loss/classification/accuracy_surrogate_weighted,0.14966039725675664
14,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.15642344751234713
14,train,classification,loss/classification/macro_f1_surrogate_weighted,0.1769505180675408
14,train,classification,loss/classification/nll_surrogate_weighted,0.023964590624231716
14,train,classification,loss/classification/brier_surrogate_weighted,0.07943917304470108
14,train,regression,loss/total,1.9596797258623184
14,train,regression,loss/primary,1.0401017300544246
14,train,regression,loss/confidence_weighted,0.17031334465549838
14,train,regression,loss/routing_weighted,0.6845763171872785
14,train,regression,loss/regression_gate_aux_weighted,0.0646883226931095
14,train,regression,loss/regression/mae_weighted,1.0401017300544246
14,train,regression,loss/regression/rmse_weighted,0.0
14,train,regression,loss/regression/huber_weighted,0.0
14,train,regression,loss/regression/log_rmse_weighted,0.0
14,train,regression,loss/regression/relative_mae_weighted,0.0
14,train,regression,loss/regression/bias_weighted,0.0
14,train,regression,loss/regression/median_ae_weighted,0.0
14,train,regression,loss/regression/quantile_weighted,0.0
14,train,regression,loss/regression/r2_weighted,0.0
14,validation,classification,loss/total,1.8024064302444458
14,validation,classification,loss/primary,0.6095476285977797
14,validation,classification,loss/routing_weighted,0.6767549406398427
14,validation,classification,loss/classification_separation_weighted,0.5161038610068235
14,validation,classification,loss/classification/accuracy_surrogate_weighted,0.15991772812875835
14,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.16101337766105478
14,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.1669648919593204
14,validation,classification,loss/classification/nll_surrogate_weighted,0.028864262117580933
14,validation,classification,loss/classification/brier_surrogate_weighted,0.09278735890984535
14,validation,regression,loss/total,1.8151911280371926
14,validation,regression,loss/primary,0.8944553123279051
14,validation,regression,loss/confidence_weighted,0.17054961757226425
14,validation,regression,loss/routing_weighted,0.6845180229707197
14,validation,regression,loss/regression_gate_aux_weighted,0.06566817652095448
14,validation,regression,loss/regression/mae_weighted,0.8944553123279051
14,validation,regression,loss/regression/rmse_weighted,0.0
14,validation,regression,loss/regression/huber_weighted,0.0
14,validation,regression,loss/regression/log_rmse_weighted,0.0
14,validation,regression,loss/regression/relative_mae_weighted,0.0
14,validation,regression,loss/regression/bias_weighted,0.0
14,validation,regression,loss/regression/median_ae_weighted,0.0
14,validation,regression,loss/regression/quantile_weighted,0.0
14,validation,regression,loss/regression/r2_weighted,0.0
15,train,classification,loss/total,1.8620645423863558
15,train,classification,loss/primary,0.6112176088878772
15,train,classification,loss/routing_weighted,0.6825793557519081
15,train,classification,loss/classification_separation_weighted,0.5682675729461965
15,train,classification,loss/classification/accuracy_surrogate_weighted,0.15842312639391662
15,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.1642568403942473
15,train,classification,loss/classification/macro_f1_surrogate_weighted,0.17626616093736366
15,train,classification,loss/classification/nll_surrogate_weighted,0.026246493904157574
15,train,classification,loss/classification/brier_surrogate_weighted,0.08602498801762626
15,train,regression,loss/total,1.8931989993480658
15,train,regression,loss/primary,0.9718315805623073
15,train,regression,loss/confidence_weighted,0.17128290186654652
15,train,regression,loss/routing_weighted,0.6859612508325388
15,train,regression,loss/regression_gate_aux_weighted,0.06412327200766431
15,train,regression,loss/regression/mae_weighted,0.9718315805623073
15,train,regression,loss/regression/rmse_weighted,0.0
15,train,regression,loss/regression/huber_weighted,0.0
15,train,regression,loss/regression/log_rmse_weighted,0.0
15,train,regression,loss/regression/relative_mae_weighted,0.0
15,train,regression,loss/regression/bias_weighted,0.0
15,train,regression,loss/regression/median_ae_weighted,0.0
15,train,regression,loss/regression/quantile_weighted,0.0
15,train,regression,loss/regression/r2_weighted,0.0
15,validation,classification,loss/total,1.7917912873354824
15,validation,classification,loss/primary,0.6063576151024211
15,validation,classification,loss/routing_weighted,0.6762647791342302
15,validation,classification,loss/classification_separation_weighted,0.509168879552321
15,validation,classification,loss/classification/accuracy_surrogate_weighted,0.1590931327505545
15,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.1601062139326876
15,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.1662148948420178
15,validation,classification,loss/classification/nll_surrogate_weighted,0.028455292298035187
15,validation,classification,loss/classification/brier_surrogate_weighted,0.09248806570063937
15,validation,regression,loss/total,1.8217448429627852
15,validation,regression,loss/primary,0.9008844928307966
15,validation,regression,loss/confidence_weighted,0.1705869043415243
15,validation,regression,loss/routing_weighted,0.6844647309996865
15,validation,regression,loss/regression_gate_aux_weighted,0.06580867956985127
15,validation,regression,loss/regression/mae_weighted,0.9008844928307966
15,validation,regression,loss/regression/rmse_weighted,0.0
15,validation,regression,loss/regression/huber_weighted,0.0
15,validation,regression,loss/regression/log_rmse_weighted,0.0
15,validation,regression,loss/regression/relative_mae_weighted,0.0
15,validation,regression,loss/regression/bias_weighted,0.0
15,validation,regression,loss/regression/median_ae_weighted,0.0
15,validation,regression,loss/regression/quantile_weighted,0.0
15,validation,regression,loss/regression/r2_weighted,0.0
16,train,classification,loss/total,1.8423876623054602
16,train,classification,loss/primary,0.604730990606469
16,train,classification,loss/routing_weighted,0.6829820209509366
16,train,classification,loss/classification_separation_weighted,0.5546746436724221
16,train,classification,loss/classification/accuracy_surrogate_weighted,0.15662553231534246
16,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.1620756299658255
16,train,classification,loss/classification/macro_f1_surrogate_weighted,0.1767549758607691
16,train,classification,loss/classification/nll_surrogate_weighted,0.02496869685491184
16,train,classification,loss/classification/brier_surrogate_weighted,0.08430615269772515
16,train,regression,loss/total,1.823304187761594
16,train,regression,loss/primary,0.9028021227823545
16,train,regression,loss/confidence_weighted,0.1708143981148119
16,train,regression,loss/routing_weighted,0.68506107224177
16,train,regression,loss/regression_gate_aux_weighted,0.06462660694673453
16,train,regression,loss/regression/mae_weighted,0.9028021227823545
16,train,regression,loss/regression/rmse_weighted,0.0
16,train,regression,loss/regression/huber_weighted,0.0
16,train,regression,loss/regression/log_rmse_weighted,0.0
16,train,regression,loss/regression/relative_mae_weighted,0.0
16,train,regression,loss/regression/bias_weighted,0.0
16,train,regression,loss/regression/median_ae_weighted,0.0
16,train,regression,loss/regression/quantile_weighted,0.0
16,train,regression,loss/regression/r2_weighted,0.0
16,validation,classification,loss/total,1.7848359021273525
16,validation,classification,loss/primary,0.6028796515681527
16,validation,classification,loss/routing_weighted,0.6761278672651811
16,validation,classification,loss/classification_separation_weighted,0.5058283860033209
16,validation,classification,loss/classification/accuracy_surrogate_weighted,0.1580852432684465
16,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.15916116129268298
16,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.16530067744580182
16,validation,classification,loss/classification/nll_surrogate_weighted,0.02825877493755384
16,validation,classification,loss/classification/brier_surrogate_weighted,0.09207379834895785
16,validation,regression,loss/total,1.8223250129006126
16,validation,regression,loss/primary,0.9016513743183829
16,validation,regression,loss/confidence_weighted,0.17065186934037643
16,validation,regression,loss/routing_weighted,0.6843671581961892
16,validation,regression,loss/regression_gate_aux_weighted,0.0656546035950834
16,validation,regression,loss/regression/mae_weighted,0.9016513743183829
16,validation,regression,loss/regression/rmse_weighted,0.0
16,validation,regression,loss/regression/huber_weighted,0.0
16,validation,regression,loss/regression/log_rmse_weighted,0.0
16,validation,regression,loss/regression/relative_mae_weighted,0.0
16,validation,regression,loss/regression/bias_weighted,0.0
16,validation,regression,loss/regression/median_ae_weighted,0.0
16,validation,regression,loss/regression/quantile_weighted,0.0
16,validation,regression,loss/regression/r2_weighted,0.0
17,train,classification,loss/total,1.7770446673371738
17,train,classification,loss/primary,0.5810787230730057
17,train,classification,loss/routing_weighted,0.6869414641444844
17,train,classification,loss/classification_separation_weighted,0.5090244789992956
17,train,classification,loss/classification/accuracy_surrogate_weighted,0.14786387213918947
17,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.15522707729859458
17,train,classification,loss/classification/macro_f1_surrogate_weighted,0.1749885027906052
17,train,classification,loss/classification/nll_surrogate_weighted,0.023750547886847106
17,train,classification,loss/classification/brier_surrogate_weighted,0.07924872523005631
17,train,regression,loss/total,1.7955345921887609
17,train,regression,loss/primary,0.8761976728896181
17,train,regression,loss/confidence_weighted,0.17054035893814293
17,train,regression,loss/routing_weighted,0.6845355829792822
17,train,regression,loss/regression_gate_aux_weighted,0.06426097372334874
17,train,regression,loss/regression/mae_weighted,0.8761976728896181
17,train,regression,loss/regression/rmse_weighted,0.0
17,train,regression,loss/regression/huber_weighted,0.0
17,train,regression,loss/regression/log_rmse_weighted,0.0
17,train,regression,loss/regression/relative_mae_weighted,0.0
17,train,regression,loss/regression/bias_weighted,0.0
17,train,regression,loss/regression/median_ae_weighted,0.0
17,train,regression,loss/regression/quantile_weighted,0.0
17,train,regression,loss/regression/r2_weighted,0.0
17,validation,classification,loss/total,1.7778602079911665
17,validation,classification,loss/primary,0.5991246483542703
17,validation,classification,loss/routing_weighted,0.6764196211641486
17,validation,classification,loss/classification_separation_weighted,0.5023159709843722
17,validation,classification,loss/classification/accuracy_surrogate_weighted,0.15693127126856285
17,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.15803723511370746
17,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.16420842707157135
17,validation,classification,loss/classification/nll_surrogate_weighted,0.028167390687899155
17,validation,classification,loss/classification/brier_surrogate_weighted,0.09178032218055292
17,validation,regression,loss/total,1.8214949044314297
17,validation,regression,loss/primary,0.9008854288946498
17,validation,regression,loss/confidence_weighted,0.17065439440987326
17,validation,regression,loss/routing_weighted,0.6842915578321977
17,validation,regression,loss/regression_gate_aux_weighted,0.0656635422598232
17,validation,regression,loss/regression/mae_weighted,0.9008854288946498
17,validation,regression,loss/regression/rmse_weighted,0.0
17,validation,regression,loss/regression/huber_weighted,0.0
17,validation,regression,loss/regression/log_rmse_weighted,0.0
17,validation,regression,loss/regression/relative_mae_weighted,0.0
17,validation,regression,loss/regression/bias_weighted,0.0
17,validation,regression,loss/regression/median_ae_weighted,0.0
17,validation,regression,loss/regression/quantile_weighted,0.0
17,validation,regression,loss/regression/r2_weighted,0.0
18,train,classification,loss/total,1.7840976247916351
18,train,classification,loss/primary,0.5876966188284191
18,train,classification,loss/routing_weighted,0.6839124894625431
18,train,classification,loss/classification_separation_weighted,0.5124885078418899
18,train,classification,loss/classification/accuracy_surrogate_weighted,0.15090561844408512
18,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.15740234299084624
18,train,classification,loss/classification/macro_f1_surrogate_weighted,0.173024143570581
18,train,classification,loss/classification/nll_surrogate_weighted,0.02411387356413478
18,train,classification,loss/classification/brier_surrogate_weighted,0.0822506373798525
18,train,regression,loss/total,1.9144323068229776
18,train,regression,loss/primary,0.991611087792798
18,train,regression,loss/confidence_weighted,0.17181509184209923
18,train,regression,loss/routing_weighted,0.6867906666899982
18,train,regression,loss/regression_gate_aux_weighted,0.06421546429689777
18,train,regression,loss/regression/mae_weighted,0.991611087792798
18,train,regression,loss/regression/rmse_weighted,0.0
18,train,regression,loss/regression/huber_weighted,0.0
18,train,regression,loss/regression/log_rmse_weighted,0.0
18,train,regression,loss/regression/relative_mae_weighted,0.0
18,train,regression,loss/regression/bias_weighted,0.0
18,train,regression,loss/regression/median_ae_weighted,0.0
18,train,regression,loss/regression/quantile_weighted,0.0
18,train,regression,loss/regression/r2_weighted,0.0
18,validation,classification,loss/total,1.7745374657891013
18,validation,classification,loss/primary,0.5982023044065996
18,validation,classification,loss/routing_weighted,0.6759950626980175
18,validation,classification,loss/classification_separation_weighted,0.5003400986844843
18,validation,classification,loss/classification/accuracy_surrogate_weighted,0.1567763550715013
18,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.15784629637544806
18,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.16399870406497608
18,validation,classification,loss/classification/nll_surrogate_weighted,0.0280652293427424
18,validation,classification,loss/classification/brier_surrogate_weighted,0.09151569957082922
18,validation,regression,loss/total,1.8226318792863325
18,validation,regression,loss/primary,0.9018910500136289
18,validation,regression,loss/confidence_weighted,0.1706903251734647
18,validation,regression,loss/routing_weighted,0.6843228448521007
18,validation,regression,loss/regression_gate_aux_weighted,0.06572763283144344
18,validation,regression,loss/regression/mae_weighted,0.9018910500136289
18,validation,regression,loss/regression/rmse_weighted,0.0
18,validation,regression,loss/regression/huber_weighted,0.0
18,validation,regression,loss/regression/log_rmse_weighted,0.0
18,validation,regression,loss/regression/relative_mae_weighted,0.0
18,validation,regression,loss/regression/bias_weighted,0.0
18,validation,regression,loss/regression/median_ae_weighted,0.0
18,validation,regression,loss/regression/quantile_weighted,0.0
18,validation,regression,loss/regression/r2_weighted,0.0
19,train,classification,loss/total,1.759253372527935
19,train,classification,loss/primary,0.5660306048062113
19,train,classification,loss/routing_weighted,0.6885303620938902
19,train,classification,loss/classification_separation_weighted,0.5046924110881432
19,train,classification,loss/classification/accuracy_surrogate_weighted,0.14584615483052202
19,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.15234802216291427
19,train,classification,loss/classification/macro_f1_surrogate_weighted,0.16557822514463355
19,train,classification,loss/classification/nll_surrogate_weighted,0.023726594930997602
19,train,classification,loss/classification/brier_surrogate_weighted,0.07853160929926499
19,train,regression,loss/total,2.208540922945196
19,train,regression,loss/primary,1.2849613775809605
19,train,regression,loss/confidence_weighted,0.1721169639717449
19,train,regression,loss/routing_weighted,0.6870382168076256
19,train,regression,loss/regression_gate_aux_weighted,0.0644243842950373
19,train,regression,loss/regression/mae_weighted,1.2849613775809605
19,train,regression,loss/regression/rmse_weighted,0.0
19,train,regression,loss/regression/huber_weighted,0.0
19,train,regression,loss/regression/log_rmse_weighted,0.0
19,train,regression,loss/regression/relative_mae_weighted,0.0
19,train,regression,loss/regression/bias_weighted,0.0
19,train,regression,loss/regression/median_ae_weighted,0.0
19,train,regression,loss/regression/quantile_weighted,0.0
19,train,regression,loss/regression/r2_weighted,0.0
19,validation,classification,loss/total,1.772101098840887
19,validation,classification,loss/primary,0.5968323918906125
19,validation,classification,loss/routing_weighted,0.6764114282347939
19,validation,classification,loss/classification_separation_weighted,0.4988572732968764
19,validation,classification,loss/classification/accuracy_surrogate_weighted,0.15634321997111494
19,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.15738199244845996
19,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.1635527258569544
19,validation,classification,loss/classification/nll_surrogate_weighted,0.0280394692143256
19,validation,classification,loss/classification/brier_surrogate_weighted,0.09151500294154341
19,validation,regression,loss/total,1.8230033245953647
19,validation,regression,loss/primary,0.9022865688258951
19,validation,regression,loss/confidence_weighted,0.17069306698712436
19,validation,regression,loss/routing_weighted,0.6843071688305248
19,validation,regression,loss/regression_gate_aux_weighted,0.06571652672507546
19,validation,regression,loss/regression/mae_weighted,0.9022865688258951
19,validation,regression,loss/regression/rmse_weighted,0.0
19,validation,regression,loss/regression/huber_weighted,0.0
19,validation,regression,loss/regression/log_rmse_weighted,0.0
19,validation,regression,loss/regression/relative_mae_weighted,0.0
19,validation,regression,loss/regression/bias_weighted,0.0
19,validation,regression,loss/regression/median_ae_weighted,0.0
19,validation,regression,loss/regression/quantile_weighted,0.0
19,validation,regression,loss/regression/r2_weighted,0.0
20,train,classification,loss/total,1.760172275330523
20,train,classification,loss/primary,0.5674424814663345
20,train,classification,loss/routing_weighted,0.688494695605134
20,train,classification,loss/classification_separation_weighted,0.5042350902992616
20,train,classification,loss/classification/accuracy_surrogate_weighted,0.1449504628402295
20,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.15160794751785642
20,train,classification,loss/classification/macro_f1_surrogate_weighted,0.16974261711291272
20,train,classification,loss/classification/nll_surrogate_weighted,0.02308363552881981
20,train,classification,loss/classification/brier_surrogate_weighted,0.07805781778644957
20,train,regression,loss/total,1.964310472055992
20,train,regression,loss/primary,1.0452465638055564
20,train,regression,loss/confidence_weighted,0.1704543986305687
20,train,regression,loss/routing_weighted,0.68428917849286
20,train,regression,loss/regression_gate_aux_weighted,0.06432032106178147
20,train,regression,loss/regression/mae_weighted,1.0452465638055564
20,train,regression,loss/regression/rmse_weighted,0.0
20,train,regression,loss/regression/huber_weighted,0.0
20,train,regression,loss/regression/log_rmse_weighted,0.0
20,train,regression,loss/regression/relative_mae_weighted,0.0
20,train,regression,loss/regression/bias_weighted,0.0
20,train,regression,loss/regression/median_ae_weighted,0.0
20,train,regression,loss/regression/quantile_weighted,0.0
20,train,regression,loss/regression/r2_weighted,0.0
20,validation,classification,loss/total,1.771113233132796
20,validation,classification,loss/primary,0.5963563648137179
20,validation,classification,loss/routing_weighted,0.6764022924683311
20,validation,classification,loss/classification_separation_weighted,0.4983546029437672
20,validation,classification,loss/classification/accuracy_surrogate_weighted,0.15621650354428726
20,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.15727871656417847
20,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.16348703408783133
20,validation,classification,loss/classification/nll_surrogate_weighted,0.028017620471390812
20,validation,classification,loss/classification/brier_surrogate_weighted,0.09135648929937319
20,validation,regression,loss/total,1.8229458332061768
20,validation,regression,loss/primary,0.9021728309718046
20,validation,regression,loss/confidence_weighted,0.17071704972874036
20,validation,regression,loss/routing_weighted,0.6843274127353322
20,validation,regression,loss/regression_gate_aux_weighted,0.06572850387204777
20,validation,regression,loss/regression/mae_weighted,0.9021728309718046
20,validation,regression,loss/regression/rmse_weighted,0.0
20,validation,regression,loss/regression/huber_weighted,0.0
20,validation,regression,loss/regression/log_rmse_weighted,0.0
20,validation,regression,loss/regression/relative_mae_weighted,0.0
20,validation,regression,loss/regression/bias_weighted,0.0
20,validation,regression,loss/regression/median_ae_weighted,0.0
20,validation,regression,loss/regression/quantile_weighted,0.0
20,validation,regression,loss/regression/r2_weighted,0.0
