epoch,task,pool,log,metric,mean
1,classification,0,o2c,head/classification/accuracy,0.0
1,classification,0,o2c,head/classification/episode_balanced_accuracy,0.0
1,classification,0,o2c,head/classification/episode_macro_f1,0.0
1,classification,0,o2c,head/classification/nll,3.1220206627622247
1,classification,0,o2c,loss/total,2.5091328620910645
1,classification,1,hire2retire,head/classification/accuracy,0.0
1,classification,1,hire2retire,head/classification/episode_balanced_accuracy,0.0
1,classification,1,hire2retire,head/classification/episode_macro_f1,0.0
1,classification,1,hire2retire,head/classification/nll,2.6875119181349874
1,classification,1,hire2retire,loss/total,2.3500099182128906
1,classification,10,req2receipt,head/classification/accuracy,0.2734375
1,classification,10,req2receipt,head/classification/episode_balanced_accuracy,0.2734375
1,classification,10,req2receipt,head/classification/episode_macro_f1,0.25583964586257935
1,classification,10,req2receipt,head/classification/nll,3.16727585834451
1,classification,10,req2receipt,loss/total,2.2966415882110596
1,classification,2,di2re,head/classification/accuracy,0.2459016393442623
1,classification,2,di2re,head/classification/episode_balanced_accuracy,0.170998677611351
1,classification,2,di2re,head/classification/episode_macro_f1,0.12282182276248932
1,classification,2,di2re,head/classification/nll,2.920995526137899
1,classification,2,di2re,loss/total,2.4042112827301025
1,classification,3,mak2stock,head/classification/accuracy,0.2265625
1,classification,3,mak2stock,head/classification/episode_balanced_accuracy,0.22500000894069672
1,classification,3,mak2stock,head/classification/episode_macro_f1,0.20285142958164215
1,classification,3,mak2stock,head/classification/nll,3.289823070401326
1,classification,3,mak2stock,loss/total,2.3653953075408936
1,classification,4,offer2accept,head/classification/accuracy,0.0
1,classification,4,offer2accept,head/classification/episode_balanced_accuracy,0.0
1,classification,4,offer2accept,head/classification/episode_macro_f1,0.0
1,classification,4,offer2accept,head/classification/nll,2.689466589130461
1,classification,4,offer2accept,loss/total,2.354762554168701
1,classification,5,quote2order,head/classification/accuracy,0.6935483870967742
1,classification,5,quote2order,head/classification/episode_balanced_accuracy,0.6544608473777771
1,classification,5,quote2order,head/classification/episode_macro_f1,0.462663859128952
1,classification,5,quote2order,head/classification/nll,1.2432046731212927
1,classification,5,quote2order,loss/total,1.870387077331543
1,classification,6,opp2quote,head/classification/accuracy,0.1640625
1,classification,6,opp2quote,head/classification/episode_balanced_accuracy,0.1640625
1,classification,6,opp2quote,head/classification/episode_macro_f1,0.15049603581428528
1,classification,6,opp2quote,head/classification/nll,3.226316533051431
1,classification,6,opp2quote,loss/total,2.4484264850616455
1,classification,7,lead2opp,head/classification/accuracy,0.0078125
1,classification,7,lead2opp,head/classification/episode_balanced_accuracy,0.0078125
1,classification,7,lead2opp,head/classification/episode_macro_f1,0.0069444444961845875
1,classification,7,lead2opp,head/classification/nll,2.8456576773896813
1,classification,7,lead2opp,loss/total,2.4176673889160156
1,classification,8,p2p,head/classification/accuracy,0.34375
1,classification,8,p2p,head/classification/episode_balanced_accuracy,0.34375
1,classification,8,p2p,head/classification/episode_macro_f1,0.30137762427330017
1,classification,8,p2p,head/classification/nll,2.806496027391404
1,classification,8,p2p,loss/total,2.373502254486084
1,classification,9,rid2mit,head/classification/accuracy,0.3125
1,classification,9,rid2mit,head/classification/episode_balanced_accuracy,0.3125
1,classification,9,rid2mit,head/classification/episode_macro_f1,0.2772531509399414
1,classification,9,rid2mit,head/classification/nll,3.2365396097302437
1,classification,9,rid2mit,loss/total,2.4481542110443115
1,regression,0,o2c,head/regression/error_p90_hours,105.8884048461914
1,regression,0,o2c,head/regression/mae_hours,53.727333068847656
1,regression,0,o2c,head/regression/r2,-0.14286065101623535
1,regression,0,o2c,head/regression/relative_mae,5.096850395202637
1,regression,0,o2c,loss/total,2.4909963607788086
1,regression,1,hire2retire,head/regression/error_p90_hours,104.33104705810547
1,regression,1,hire2retire,head/regression/mae_hours,39.99908447265625
1,regression,1,hire2retire,head/regression/r2,0.5665688514709473
1,regression,1,hire2retire,head/regression/relative_mae,3.7054429054260254
1,regression,1,hire2retire,loss/total,1.2878791093826294
1,regression,10,req2receipt,head/regression/error_p90_hours,83.08805847167969
1,regression,10,req2receipt,head/regression/mae_hours,41.466346740722656
1,regression,10,req2receipt,head/regression/r2,0.7260647416114807
1,regression,10,req2receipt,head/regression/relative_mae,1.9146479368209839
1,regression,10,req2receipt,loss/total,1.270362138748169
1,regression,2,di2re,head/regression/error_p90_hours,42.11679458618164
1,regression,2,di2re,head/regression/mae_hours,17.917518615722656
1,regression,2,di2re,head/regression/r2,0.3359225392341614
1,regression,2,di2re,head/regression/relative_mae,1.5162532329559326
1,regression,2,di2re,loss/total,1.6056363582611084
1,regression,3,mak2stock,head/regression/error_p90_hours,69.98115539550781
1,regression,3,mak2stock,head/regression/mae_hours,32.86335372924805
1,regression,3,mak2stock,head/regression/r2,0.3326549530029297
1,regression,3,mak2stock,head/regression/relative_mae,1.374990463256836
1,regression,3,mak2stock,loss/total,1.501065731048584
1,regression,4,offer2accept,head/regression/error_p90_hours,51.370357513427734
1,regression,4,offer2accept,head/regression/mae_hours,20.79174041748047
1,regression,4,offer2accept,head/regression/r2,0.3673810362815857
1,regression,4,offer2accept,head/regression/relative_mae,0.7299913167953491
1,regression,4,offer2accept,loss/total,1.4805508852005005
1,regression,5,quote2order,head/regression/error_p90_hours,133.60061645507812
1,regression,5,quote2order,head/regression/mae_hours,68.89580535888672
1,regression,5,quote2order,head/regression/r2,0.3653903007507324
1,regression,5,quote2order,head/regression/relative_mae,4.041469573974609
1,regression,5,quote2order,loss/total,1.423234462738037
1,regression,6,opp2quote,head/regression/error_p90_hours,52.521453857421875
1,regression,6,opp2quote,head/regression/mae_hours,26.141794204711914
1,regression,6,opp2quote,head/regression/r2,0.4460063576698303
1,regression,6,opp2quote,head/regression/relative_mae,2.3111393451690674
1,regression,6,opp2quote,loss/total,1.389740228652954
1,regression,7,lead2opp,head/regression/error_p90_hours,134.54995727539062
1,regression,7,lead2opp,head/regression/mae_hours,57.70193862915039
1,regression,7,lead2opp,head/regression/r2,0.5973405838012695
1,regression,7,lead2opp,head/regression/relative_mae,2.7174453735351562
1,regression,7,lead2opp,loss/total,1.4434821605682373
1,regression,8,p2p,head/regression/error_p90_hours,21944.84375
1,regression,8,p2p,head/regression/mae_hours,9407.0478515625
1,regression,8,p2p,head/regression/r2,-0.14150726795196533
1,regression,8,p2p,head/regression/relative_mae,131.50326538085938
1,regression,8,p2p,loss/total,5.507110595703125
1,regression,9,rid2mit,head/regression/error_p90_hours,25.58884620666504
1,regression,9,rid2mit,head/regression/mae_hours,12.530936241149902
