epoch,task,component,gradient_l2
1,classification,classification_separation_weighted,0.8524496587184757
1,classification,primary,4.0844301332034885
1,classification,routing_weighted,0.15330852136270262
2,classification,classification_separation_weighted,1.3391463963619752
2,classification,primary,4.9497982074404066
2,classification,routing_weighted,0.25584991236070004
2,regression,confidence_weighted,0.008579557939827044
2,regression,primary,4.678501033313971
2,regression,regression/bias_weighted,0.05556958061971531
2,regression,regression/huber_weighted,0.1411171947185571
2,regression,regression/log_rmse_weighted,0.1454679547523986
2,regression,regression/mae_weighted,0.7703663512660133
2,regression,regression/median_ae_weighted,4.176891285866239
2,regression,regression/quantile_weighted,0.0
2,regression,regression/relative_mae_weighted,0.2287952011348216
2,regression,regression/rmse_weighted,0.5351612540724454
2,regression,regression_gate_aux_weighted,0.012436033730224024
2,regression,routing_weighted,0.029710352291602522
3,classification,classification_separation_weighted,1.6668505136865077
3,classification,primary,5.6749284248042
3,classification,routing_weighted,0.4984535800647999
3,regression,confidence_weighted,0.0223883821129224
3,regression,primary,2.549868007319527
3,regression,regression/bias_weighted,0.04260468963393449
3,regression,regression/huber_weighted,0.08418654673581705
3,regression,regression/log_rmse_weighted,0.17919877326906047
3,regression,regression/mae_weighted,0.5232592999243239
3,regression,regression/median_ae_weighted,1.9644664768007862
3,regression,regression/quantile_weighted,0.0
3,regression,regression/relative_mae_weighted,0.5010708491957298
3,regression,regression/rmse_weighted,0.3225522466018032
3,regression,regression_gate_aux_weighted,0.013165740730888692
3,regression,routing_weighted,0.07159122877160196
4,classification,classification_separation_weighted,1.7668337114755746
4,classification,primary,4.227112138937007
4,classification,routing_weighted,0.4819730763751012
4,regression,confidence_weighted,0.04926014013785174
4,regression,primary,10.735177132511666
4,regression,regression/bias_weighted,0.12092666325979429
4,regression,regression/huber_weighted,0.3118218545989073
4,regression,regression/log_rmse_weighted,0.24530950379005306
4,regression,regression/mae_weighted,1.460316222678601
4,regression,regression/median_ae_weighted,9.928858481324571
4,regression,regression/quantile_weighted,0.0
4,regression,regression/relative_mae_weighted,1.5353945277951029
4,regression,regression/rmse_weighted,0.8881940583172159
4,regression,regression_gate_aux_weighted,0.020843548145931794
4,regression,routing_weighted,0.16025754879192744
5,classification,classification_separation_weighted,1.1756374934738139
5,classification,primary,5.8774913542803535
5,classification,routing_weighted,0.3252536618234042
5,regression,confidence_weighted,0.026031873439069146
5,regression,primary,3.157273671348399
5,regression,regression/bias_weighted,0.05369033428684852
5,regression,regression/huber_weighted,0.12410018746722472
5,regression,regression/log_rmse_weighted,0.24373985447951052
5,regression,regression/mae_weighted,0.6617654364889346
5,regression,regression/median_ae_weighted,2.316355379735282
5,regression,regression/quantile_weighted,0.0
5,regression,regression/relative_mae_weighted,0.7553329468698985
5,regression,regression/rmse_weighted,0.5151843229372508
5,regression,regression_gate_aux_weighted,0.010838406999456044
5,regression,routing_weighted,0.07914972474400772
6,classification,classification_separation_weighted,1.6152191636675157
6,classification,primary,4.198224524871838
6,classification,routing_weighted,0.14373253598255448
6,regression,confidence_weighted,0.027367400334843313
6,regression,primary,3.6673901469437014
6,regression,regression/bias_weighted,0.06059952490784929
6,regression,regression/huber_weighted,0.11785694186249844
6,regression,regression/log_rmse_weighted,0.19304370075607466
6,regression,regression/mae_weighted,0.6559541566863523
6,regression,regression/median_ae_weighted,3.297408225344483
6,regression,regression/quantile_weighted,0.0
6,regression,regression/relative_mae_weighted,0.1288175275517791
6,regression,regression/rmse_weighted,0.4156431096055532
6,regression,regression_gate_aux_weighted,0.013351616693237632
6,regression,routing_weighted,0.09582537511334893
7,classification,classification_separation_weighted,2.8139148747099845
7,classification,primary,4.679523051345912
7,classification,routing_weighted,0.16524222244854614
7,regression,confidence_weighted,0.04917184152414583
7,regression,primary,7.051930614376547
7,regression,regression/bias_weighted,0.12928367850872463
7,regression,regression/huber_weighted,0.27459891047948204
7,regression,regression/log_rmse_weighted,0.21807489309260608
7,regression,regression/mae_weighted,1.3330142149841964
7,regression,regression/median_ae_weighted,5.983264232543598
7,regression,regression/quantile_weighted,0.0
7,regression,regression/relative_mae_weighted,1.1815403001001243
7,regression,regression/rmse_weighted,0.7685164118997926
7,regression,regression_gate_aux_weighted,0.01443082693226852
7,regression,routing_weighted,0.15695353027284734
8,regression,confidence_weighted,0.04802593084756129
8,regression,primary,5.2938218264958214
8,regression,regression/bias_weighted,0.08502480890844823
8,regression,regression/huber_weighted,0.1943886405133509
8,regression,regression/log_rmse_weighted,0.2882067878902483
8,regression,regression/mae_weighted,0.9587282610025781
8,regression,regression/median_ae_weighted,3.587551556628011
8,regression,regression/quantile_weighted,0.0
8,regression,regression/relative_mae_weighted,2.5338378696620394
8,regression,regression/rmse_weighted,0.6192822664323836
8,regression,regression_gate_aux_weighted,0.013965917998879904
8,regression,routing_weighted,0.12318676639863875
9,classification,classification_separation_weighted,1.5071071254714812
9,classification,primary,4.743486809186821
9,classification,routing_weighted,0.24431718938402253
9,regression,confidence_weighted,0.021836575348918523
9,regression,primary,2.218534800903263
9,regression,regression/bias_weighted,0.03390570025378096
9,regression,regression/huber_weighted,0.05386159381153021
9,regression,regression/log_rmse_weighted,0.1800954278146989
9,regression,regression/mae_weighted,0.3902214389620337
9,regression,regression/median_ae_weighted,1.7437919603259076
9,regression,regression/quantile_weighted,0.0
9,regression,regression/relative_mae_weighted,0.5825317849318824
9,regression,regression/rmse_weighted,0.24509555898293126
