epoch,phase,task,metric,mean
1,train,classification,loss/total,4.156404180699084
1,train,classification,loss/primary,2.659849046224571
1,train,classification,loss/routing_weighted,0.6927445369312563
1,train,classification,loss/classification_separation_weighted,0.8038106391946953
1,train,regression,loss/total,2.4811636316242502
1,train,regression,loss/primary,1.545445725988986
1,train,regression,loss/confidence_weighted,0.17328754590073628
1,train,regression,loss/routing_weighted,0.6931473323658331
1,train,regression,loss/regression_gate_aux_weighted,0.06928303443006616
1,train,regression,loss/regression/mae_weighted,0.37479516341170266
1,train,regression,loss/regression/rmse_weighted,0.31134295407960666
1,train,regression,loss/regression/huber_weighted,0.057920642429962754
1,train,regression,loss/regression/log_rmse_weighted,0.11601916025045203
1,train,regression,loss/regression/relative_mae_weighted,0.5208752380906424
1,train,regression,loss/regression/bias_weighted,0.006194717863953842
1,train,regression,loss/regression/median_ae_weighted,0.15829785782565822
1,train,regression,loss/regression/quantile_weighted,0.0
1,validation,classification,loss/total,4.493444421074607
1,validation,classification,loss/primary,3.0081689682873813
1,validation,classification,loss/routing_weighted,0.692107227715579
1,validation,classification,loss/classification_separation_weighted,0.7931679487228394
1,validation,regression,loss/total,2.2614441134712915
1,validation,regression,loss/primary,1.3257143253629857
1,validation,regression,loss/confidence_weighted,0.17330998317761856
1,validation,regression,loss/routing_weighted,0.6931670253927057
1,validation,regression,loss/regression_gate_aux_weighted,0.0692527334798466
1,validation,regression,loss/regression/mae_weighted,0.35278789834542706
1,validation,regression,loss/regression/rmse_weighted,0.27058916877616535
1,validation,regression,loss/regression/huber_weighted,0.05515051404522224
1,validation,regression,loss/regression/log_rmse_weighted,0.1001915576105768
1,validation,regression,loss/regression/relative_mae_weighted,0.38926608623428777
1,validation,regression,loss/regression/bias_weighted,0.0036315874981896327
1,validation,regression,loss/regression/median_ae_weighted,0.15409749780188908
1,validation,regression,loss/regression/quantile_weighted,0.0
2,train,classification,loss/total,4.018615699138771
2,train,classification,loss/primary,2.5762425693524937
2,train,classification,loss/routing_weighted,0.6920820316489862
2,train,classification,loss/classification_separation_weighted,0.7502910757348651
2,train,regression,loss/total,2.564603766584708
2,train,regression,loss/primary,1.6289998894813014
2,train,regression,loss/confidence_weighted,0.17327572132637298
2,train,regression,loss/routing_weighted,0.6931314347616209
2,train,regression,loss/regression_gate_aux_weighted,0.0691967272485783
2,train,regression,loss/regression/mae_weighted,0.47998522801531684
2,train,regression,loss/regression/rmse_weighted,0.4028633049890107
2,train,regression,loss/regression/huber_weighted,0.08327935258036151
2,train,regression,loss/regression/log_rmse_weighted,0.10546502858108166
2,train,regression,loss/regression/relative_mae_weighted,0.3483128653583573
2,train,regression,loss/regression/bias_weighted,0.007731163582944896
2,train,regression,loss/regression/median_ae_weighted,0.20136295417262837
2,train,regression,loss/regression/quantile_weighted,0.0
2,validation,classification,loss/total,4.104642737995494
2,validation,classification,loss/primary,2.69091779535467
2,validation,classification,loss/routing_weighted,0.6915162368254228
2,validation,classification,loss/classification_separation_weighted,0.7222085161642595
2,validation,regression,loss/total,2.3164254318584097
2,validation,regression,loss/primary,1.3809489824555137
2,validation,regression,loss/confidence_weighted,0.1732518429105932
2,validation,regression,loss/routing_weighted,0.6930522972887213
2,validation,regression,loss/regression_gate_aux_weighted,0.06917228075591
2,validation,regression,loss/regression/mae_weighted,0.3415912782604044
2,validation,regression,loss/regression/rmse_weighted,0.2647322585636919
2,validation,regression,loss/regression/huber_weighted,0.053519576152955946
2,validation,regression,loss/regression/log_rmse_weighted,0.0955476239323616
2,validation,regression,loss/regression/relative_mae_weighted,0.4750797479328784
2,validation,regression,loss/regression/bias_weighted,0.0035693408572115004
2,validation,regression,loss/regression/median_ae_weighted,0.14690915562889792
2,validation,regression,loss/regression/quantile_weighted,0.0
3,train,classification,loss/total,3.8551426595257174
3,train,classification,loss/primary,2.461817520280038
3,train,classification,loss/routing_weighted,0.6914240898624543
3,train,classification,loss/classification_separation_weighted,0.7019010278486436
3,train,regression,loss/total,2.2983386491907054
3,train,regression,loss/primary,1.3628435360974278
3,train,regression,loss/confidence_weighted,0.17327617458228406
3,train,regression,loss/routing_weighted,0.6931261070843401
3,train,regression,loss/regression_gate_aux_weighted,0.06909283358475257
3,train,regression,loss/regression/mae_weighted,0.40345108288115467
3,train,regression,loss/regression/rmse_weighted,0.3389532635438031
3,train,regression,loss/regression/huber_weighted,0.06591638740601724
3,train,regression,loss/regression/log_rmse_weighted,0.10209493017916021
3,train,regression,loss/regression/relative_mae_weighted,0.28588126759076943
3,train,regression,loss/regression/bias_weighted,0.0059443865476200225
3,train,regression,loss/regression/median_ae_weighted,0.160602250438312
3,train,regression,loss/regression/quantile_weighted,0.0
3,validation,classification,loss/total,4.016298467462713
3,validation,classification,loss/primary,2.6442897753282026
3,validation,classification,loss/routing_weighted,0.6906819018450651
3,validation,classification,loss/classification_separation_weighted,0.6813269636847756
3,validation,regression,loss/total,2.172124895182523
3,validation,regression,loss/primary,1.236855149269104
3,validation,regression,loss/confidence_weighted,0.17320505326444452
3,validation,regression,loss/routing_weighted,0.6929765885526483
3,validation,regression,loss/regression_gate_aux_weighted,0.06908808648586273
3,validation,regression,loss/regression/mae_weighted,0.3368835916573351
3,validation,regression,loss/regression/rmse_weighted,0.2605886852199381
3,validation,regression,loss/regression/huber_weighted,0.052714505486867645
3,validation,regression,loss/regression/log_rmse_weighted,0.09205277805978601
3,validation,regression,loss/regression/relative_mae_weighted,0.33946346813304856
3,validation,regression,loss/regression/bias_weighted,0.0039631210939577695
3,validation,regression,loss/regression/median_ae_weighted,0.15118902329016815
3,validation,regression,loss/regression/quantile_weighted,0.0
4,train,classification,loss/total,3.7683527383928985
4,train,classification,loss/primary,2.3960399109553667
4,train,classification,loss/routing_weighted,0.6909485560616636
4,train,classification,loss/classification_separation_weighted,0.6813642452744877
