epoch,phase,task,metric,mean
1,train,classification,loss/total,4.095214500484697
1,train,classification,loss/primary,2.598279541515442
1,train,classification,loss/routing_weighted,0.6926915160862797
1,train,classification,loss/classification_separation_weighted,0.8042434225958514
1,train,regression,loss/total,2.4927139771518423
1,train,regression,loss/primary,1.556985496140238
1,train,regression,loss/confidence_weighted,0.17329035454721592
1,train,regression,loss/routing_weighted,0.6931520086615833
1,train,regression,loss/regression_gate_aux_weighted,0.06928610729415026
1,train,regression,loss/regression/mae_weighted,0.3748969502969464
1,train,regression,loss/regression/rmse_weighted,0.31097402562623594
1,train,regression,loss/regression/huber_weighted,0.05781779152605293
1,train,regression,loss/regression/log_rmse_weighted,0.11655609381955061
1,train,regression,loss/regression/relative_mae_weighted,0.531618393012392
1,train,regression,loss/regression/bias_weighted,0.006176591235917338
1,train,regression,loss/regression/median_ae_weighted,0.15894564836105304
1,train,regression,loss/regression/quantile_weighted,0.0
1,validation,classification,loss/total,4.39592339775779
1,validation,classification,loss/primary,2.9179000854492188
1,validation,classification,loss/routing_weighted,0.6919068206440319
1,validation,classification,loss/classification_separation_weighted,0.7861162640831687
1,validation,regression,loss/total,2.2703206864270298
1,validation,regression,loss/primary,1.3345432850447567
1,validation,regression,loss/confidence_weighted,0.17332288893786343
1,validation,regression,loss/routing_weighted,0.6931939125061035
1,validation,regression,loss/regression_gate_aux_weighted,0.06926062229004773
1,validation,regression,loss/regression/mae_weighted,0.35096399553797464
1,validation,regression,loss/regression/rmse_weighted,0.26951741765845905
1,validation,regression,loss/regression/huber_weighted,0.05479276823726567
1,validation,regression,loss/regression/log_rmse_weighted,0.09968105466528372
1,validation,regression,loss/regression/relative_mae_weighted,0.40320633487267926
1,validation,regression,loss/regression/bias_weighted,0.003886251515888778
1,validation,regression,loss/regression/median_ae_weighted,0.15249546651135792
1,validation,regression,loss/regression/quantile_weighted,0.0
2,train,classification,loss/total,3.9247131209795167
2,train,classification,loss/primary,2.4833680989385463
2,train,classification,loss/routing_weighted,0.6919187870966333
2,train,classification,loss/classification_separation_weighted,0.7494262272403354
2,train,regression,loss/total,2.5647499779470606
2,train,regression,loss/primary,1.6291275914588006
2,train,regression,loss/confidence_weighted,0.17327648235691917
2,train,regression,loss/routing_weighted,0.6931338076497994
2,train,regression,loss/regression_gate_aux_weighted,0.06921210602607603
2,train,regression,loss/regression/mae_weighted,0.48159166965998856
2,train,regression,loss/regression/rmse_weighted,0.4037965577996634
2,train,regression,loss/regression/huber_weighted,0.08358001583894971
2,train,regression,loss/regression/log_rmse_weighted,0.10578310582178091
2,train,regression,loss/regression/relative_mae_weighted,0.3419498768239434
2,train,regression,loss/regression/bias_weighted,0.007637170703848075
2,train,regression,loss/regression/median_ae_weighted,0.2047891880391665
2,train,regression,loss/regression/quantile_weighted,0.0
2,validation,classification,loss/total,4.0015881495042285
2,validation,classification,loss/primary,2.594294309616089
2,validation,classification,loss/routing_weighted,0.6913746270266447
2,validation,classification,loss/classification_separation_weighted,0.7159191911870783
2,validation,regression,loss/total,2.4133174419403076
2,validation,regression,loss/primary,1.4776970500295812
2,validation,regression,loss/confidence_weighted,0.17329239438880573
2,validation,regression,loss/routing_weighted,0.6931288296526129
2,validation,regression,loss/regression_gate_aux_weighted,0.06919917396523735
2,validation,regression,loss/regression/mae_weighted,0.34625145996158774
2,validation,regression,loss/regression/rmse_weighted,0.2672967572103847
2,validation,regression,loss/regression/huber_weighted,0.054366819856857714
2,validation,regression,loss/regression/log_rmse_weighted,0.09680260853333907
2,validation,regression,loss/regression/relative_mae_weighted,0.560744145038453
2,validation,regression,loss/regression/bias_weighted,0.003702830422711982
2,validation,regression,loss/regression/median_ae_weighted,0.14853235757486385
2,validation,regression,loss/regression/quantile_weighted,0.0
