epoch,task,pool,log,metric,mean
1,classification,0,o2c,head/classification/accuracy,0.0
1,classification,0,o2c,head/classification/nll,3.118772715330124
1,classification,0,o2c,loss/total,4.723820209503174
1,classification,1,hire2retire,head/classification/accuracy,0.0
1,classification,1,hire2retire,head/classification/nll,2.73665186855942
1,classification,1,hire2retire,loss/total,4.260231018066406
1,classification,10,req2receipt,head/classification/accuracy,0.2890625
1,classification,10,req2receipt,head/classification/nll,3.2027423731051385
1,classification,10,req2receipt,loss/total,4.713057518005371
1,classification,2,di2re,head/classification/accuracy,0.2459016393442623
1,classification,2,di2re,head/classification/nll,2.795740645928461
1,classification,2,di2re,loss/total,4.36005973815918
1,classification,3,mak2stock,head/classification/accuracy,0.21875
1,classification,3,mak2stock,head/classification/nll,3.257223707390949
1,classification,3,mak2stock,loss/total,4.785523414611816
1,classification,4,offer2accept,head/classification/accuracy,0.0
1,classification,4,offer2accept,head/classification/nll,2.6072832131758332
1,classification,4,offer2accept,loss/total,4.107501029968262
1,classification,5,quote2order,head/classification/accuracy,0.6290322580645161
1,classification,5,quote2order,head/classification/nll,1.3558588673270517
1,classification,5,quote2order,loss/total,2.7724342346191406
1,classification,6,opp2quote,head/classification/accuracy,0.1875
1,classification,6,opp2quote,head/classification/nll,3.4134198669344187
1,classification,6,opp2quote,loss/total,5.012552738189697
1,classification,7,lead2opp,head/classification/accuracy,0.0078125
1,classification,7,lead2opp,head/classification/nll,2.9009060710668564
1,classification,7,lead2opp,loss/total,4.46552038192749
1,classification,8,p2p,head/classification/accuracy,0.2421875
1,classification,8,p2p,head/classification/nll,2.788427779567428
1,classification,8,p2p,loss/total,4.3402276039123535
1,classification,9,rid2mit,head/classification/accuracy,0.265625
1,classification,9,rid2mit,head/classification/nll,3.2191647803410888
1,classification,9,rid2mit,loss/total,4.814229488372803
1,regression,0,o2c,head/regression/error_p90_hours,103.53412628173828
1,regression,0,o2c,head/regression/mae_hours,55.117984771728516
1,regression,0,o2c,head/regression/relative_mae,6.207318305969238
1,regression,0,o2c,loss/total,3.094796657562256
1,regression,1,hire2retire,head/regression/error_p90_hours,108.28456115722656
1,regression,1,hire2retire,head/regression/mae_hours,39.927188873291016
1,regression,1,hire2retire,head/regression/relative_mae,3.849769353866577
1,regression,1,hire2retire,loss/total,1.3499393463134766
