epoch,phase,task,metric,mean
11,train,regression,loss/regression/bias_weighted,0.02259413211101452
11,train,regression,loss/regression/median_ae_weighted,0.0058893307156992975
11,train,regression,loss/regression/quantile_weighted,0.11568719425515549
11,train,regression,loss/regression/r2_weighted,0.07520835544611956
11,validation,classification,loss/total,1.8979068886150012
11,validation,classification,loss/primary,0.6850998076525602
11,validation,classification,loss/routing_weighted,0.673951121893796
11,validation,classification,loss/classification_separation_weighted,0.538855950940739
11,validation,classification,loss/classification/accuracy_surrogate_weighted,0.6850998076525602
11,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.0
11,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.0
11,validation,classification,loss/classification/nll_surrogate_weighted,0.0
11,validation,classification,loss/classification/brier_surrogate_weighted,0.0
11,validation,regression,loss/total,1.6557070450349287
11,validation,regression,loss/primary,0.7309584238312461
11,validation,regression,loss/confidence_weighted,0.1717672822150317
11,validation,regression,loss/routing_weighted,0.6874890164895491
11,validation,regression,loss/regression_gate_aux_weighted,0.06549235433340073
11,validation,regression,loss/regression/mae_weighted,0.10627861558036371
11,validation,regression,loss/regression/rmse_weighted,0.15780417925932191
11,validation,regression,loss/regression/huber_weighted,0.09456949570978229
11,validation,regression,loss/regression/log_rmse_weighted,0.09516036815264008
11,validation,regression,loss/regression/relative_mae_weighted,0.06927431527186524
11,validation,regression,loss/regression/bias_weighted,0.02031973332420669
11,validation,regression,loss/regression/median_ae_weighted,0.005686606439253824
11,validation,regression,loss/regression/quantile_weighted,0.10627861558036371
11,validation,regression,loss/regression/r2_weighted,0.07558651166883382
12,train,classification,loss/total,1.9709964190210616
12,train,classification,loss/primary,0.6904854071991784
12,train,classification,loss/routing_weighted,0.6762390954153878
12,train,classification,loss/classification_separation_weighted,0.6042719177369561
12,train,classification,loss/classification/accuracy_surrogate_weighted,0.6904854071991784
12,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.0
12,train,classification,loss/classification/macro_f1_surrogate_weighted,0.0
12,train,classification,loss/classification/nll_surrogate_weighted,0.0
12,train,classification,loss/classification/brier_surrogate_weighted,0.0
12,train,regression,loss/total,1.5712238736450672
12,train,regression,loss/primary,0.6493428531102836
12,train,regression,loss/confidence_weighted,0.17133687455207108
12,train,regression,loss/routing_weighted,0.6873637985438108
12,train,regression,loss/regression_gate_aux_weighted,0.06318035025615246
12,train,regression,loss/regression/mae_weighted,0.09530866460409015
12,train,regression,loss/regression/rmse_weighted,0.15086620694492012
12,train,regression,loss/regression/huber_weighted,0.07966482564806938
12,train,regression,loss/regression/log_rmse_weighted,0.0883215058594942
12,train,regression,loss/regression/relative_mae_weighted,0.04426553951052483
12,train,regression,loss/regression/bias_weighted,0.01786763684149264
12,train,regression,loss/regression/median_ae_weighted,0.004814218877800158
12,train,regression,loss/regression/quantile_weighted,0.09530866368440911
12,train,regression,loss/regression/r2_weighted,0.07292559547349811
12,validation,classification,loss/total,1.886003245006908
12,validation,classification,loss/primary,0.6804549531503157
12,validation,classification,loss/routing_weighted,0.6733734878626737
12,validation,classification,loss/classification_separation_weighted,0.5321748337962411
12,validation,classification,loss/classification/accuracy_surrogate_weighted,0.6804549531503157
12,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.0
12,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.0
12,validation,classification,loss/classification/nll_surrogate_weighted,0.0
12,validation,classification,loss/classification/brier_surrogate_weighted,0.0
12,validation,regression,loss/total,1.6558426185087725
12,validation,regression,loss/primary,0.7315970428965308
12,validation,regression,loss/confidence_weighted,0.17169704085046594
12,validation,regression,loss/routing_weighted,0.6874643618410284
12,validation,regression,loss/regression_gate_aux_weighted,0.06508416072888808
12,validation,regression,loss/regression/mae_weighted,0.10658667998557741
12,validation,regression,loss/regression/rmse_weighted,0.15808252143588933
12,validation,regression,loss/regression/huber_weighted,0.09485391121019017
12,validation,regression,loss/regression/log_rmse_weighted,0.09542092071338133
12,validation,regression,loss/regression/relative_mae_weighted,0.06876790142533454
12,validation,regression,loss/regression/bias_weighted,0.019798403108407827
12,validation,regression,loss/regression/median_ae_weighted,0.0056424194798720155
12,validation,regression,loss/regression/quantile_weighted,0.10658667727627537
12,validation,regression,loss/regression/r2_weighted,0.07585764168338342
13,train,classification,loss/total,1.8319332951522735
13,train,classification,loss/primary,0.6033533761300236
13,train,classification,loss/routing_weighted,0.6889688106904547
13,train,classification,loss/classification_separation_weighted,0.5396111017564335
13,train,classification,loss/classification/accuracy_surrogate_weighted,0.6033533761300236
13,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.0
13,train,classification,loss/classification/macro_f1_surrogate_weighted,0.0
13,train,classification,loss/classification/nll_surrogate_weighted,0.0
13,train,classification,loss/classification/brier_surrogate_weighted,0.0
13,train,regression,loss/total,1.639159452559343
13,train,regression,loss/primary,0.715945800071332
13,train,regression,loss/confidence_weighted,0.17208327697728998
13,train,regression,loss/routing_weighted,0.6886939628800349
13,train,regression,loss/regression_gate_aux_weighted,0.06243641660618248
13,train,regression,loss/regression/mae_weighted,0.10585414751696942
13,train,regression,loss/regression/rmse_weighted,0.16941190902977737
13,train,regression,loss/regression/huber_weighted,0.09337590615362373
13,train,regression,loss/regression/log_rmse_weighted,0.09435553036963762
13,train,regression,loss/regression/relative_mae_weighted,0.04871795353576986
13,train,regression,loss/regression/bias_weighted,0.020700194679831377
13,train,regression,loss/regression/median_ae_weighted,0.005105951797032951
13,train,regression,loss/regression/quantile_weighted,0.10585414798958089
13,train,regression,loss/regression/r2_weighted,0.0725700514696872
13,validation,classification,loss/total,1.8746619441292502
13,validation,classification,loss/primary,0.6763417070562189
13,validation,classification,loss/routing_weighted,0.6728500019420277
13,validation,classification,loss/classification_separation_weighted,0.5254702703519301
13,validation,classification,loss/classification/accuracy_surrogate_weighted,0.6763417070562189
13,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.0
13,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.0
13,validation,classification,loss/classification/nll_surrogate_weighted,0.0
13,validation,classification,loss/classification/brier_surrogate_weighted,0.0
13,validation,regression,loss/total,1.6539663943377407
13,validation,regression,loss/primary,0.7301112833348188
13,validation,regression,loss/confidence_weighted,0.17173334414308722
13,validation,regression,loss/routing_weighted,0.6873310641808943
13,validation,regression,loss/regression_gate_aux_weighted,0.06479074264114554
13,validation,regression,loss/regression/mae_weighted,0.10612912408330223
13,validation,regression,loss/regression/rmse_weighted,0.15678377517245032
13,validation,regression,loss/regression/huber_weighted,0.09406228067184036
13,validation,regression,loss/regression/log_rmse_weighted,0.09565950896252286
13,validation,regression,loss/regression/relative_mae_weighted,0.07126555930484425
13,validation,regression,loss/regression/bias_weighted,0.018993445502763443
13,validation,regression,loss/regression/median_ae_weighted,0.005612231145443564
13,validation,regression,loss/regression/quantile_weighted,0.10612912577661601
13,validation,regression,loss/regression/r2_weighted,0.07547620074315504
14,train,classification,loss/total,1.8651744747983998
14,train,classification,loss/primary,0.6145611265610005
14,train,classification,loss/routing_weighted,0.6888228465770853
14,train,classification,loss/classification_separation_weighted,0.5617905013520142
14,train,classification,loss/classification/accuracy_surrogate_weighted,0.6145611265610005
14,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.0
14,train,classification,loss/classification/macro_f1_surrogate_weighted,0.0
14,train,classification,loss/classification/nll_surrogate_weighted,0.0
14,train,classification,loss/classification/brier_surrogate_weighted,0.0
14,train,regression,loss/total,1.7345745471216016
14,train,regression,loss/primary,0.8128308799958999
14,train,regression,loss/confidence_weighted,0.171579909324646
14,train,regression,loss/routing_weighted,0.6874445580667065
14,train,regression,loss/regression_gate_aux_weighted,0.06271919944593983
14,train,regression,loss/regression/mae_weighted,0.12344273666460667
14,train,regression,loss/regression/rmse_weighted,0.2005471130532603
14,train,regression,loss/regression/huber_weighted,0.11671771178202282
14,train,regression,loss/regression/log_rmse_weighted,0.09233010800615433
14,train,regression,loss/regression/relative_mae_weighted,0.0493991672481981
14,train,regression,loss/regression/bias_weighted,0.027760683174382128
14,train,regression,loss/regression/median_ae_weighted,0.00595278050750494
14,train,regression,loss/regression/quantile_weighted,0.12344273387664749
14,train,regression,loss/regression/r2_weighted,0.07323784650333466
14,validation,classification,loss/total,1.8697377443313599
14,validation,classification,loss/primary,0.6730683012442156
14,validation,classification,loss/routing_weighted,0.6728137189691717
14,validation,classification,loss/classification_separation_weighted,0.5238557159900665
14,validation,classification,loss/classification/accuracy_surrogate_weighted,0.6730683012442156
14,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.0
14,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.0
14,validation,classification,loss/classification/nll_surrogate_weighted,0.0
14,validation,classification,loss/classification/brier_surrogate_weighted,0.0
14,validation,regression,loss/total,1.6499687324870715
14,validation,regression,loss/primary,0.7266005602749911
14,validation,regression,loss/confidence_weighted,0.17160567370328036
14,validation,regression,loss/routing_weighted,0.6870671998370778
14,validation,regression,loss/regression_gate_aux_weighted,0.06469528715718877
14,validation,regression,loss/regression/mae_weighted,0.10585327666591514
14,validation,regression,loss/regression/rmse_weighted,0.15667481110854584
14,validation,regression,loss/regression/huber_weighted,0.09379388286139477
14,validation,regression,loss/regression/log_rmse_weighted,0.09506996077570048
14,validation,regression,loss/regression/relative_mae_weighted,0.06951629599048333
14,validation,regression,loss/regression/bias_weighted,0.01888243382034654
14,validation,regression,loss/regression/median_ae_weighted,0.005662570845081725
14,validation,regression,loss/regression/quantile_weighted,0.1058532739566131
14,validation,regression,loss/regression/r2_weighted,0.0752940374341878
15,train,classification,loss/total,1.9162666341602401
15,train,classification,loss/primary,0.6538064827855001
15,train,classification,loss/routing_weighted,0.6809906143470098
15,train,classification,loss/classification_separation_weighted,0.5814695299771808
15,train,classification,loss/classification/accuracy_surrogate_weighted,0.6538064827855001
15,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.0
15,train,classification,loss/classification/macro_f1_surrogate_weighted,0.0
15,train,classification,loss/classification/nll_surrogate_weighted,0.0
15,train,classification,loss/classification/brier_surrogate_weighted,0.0
15,train,regression,loss/total,1.7058566145549547
15,train,regression,loss/primary,0.7832250064177229
15,train,regression,loss/confidence_weighted,0.17224124626608084
15,train,regression,loss/routing_weighted,0.6885117260825555
15,train,regression,loss/regression_gate_aux_weighted,0.061878641684915844
15,train,regression,loss/regression/mae_weighted,0.11577561468083337
15,train,regression,loss/regression/rmse_weighted,0.1917214132105278
15,train,regression,loss/regression/huber_weighted,0.1064494861573573
15,train,regression,loss/regression/log_rmse_weighted,0.09511694810445735
15,train,regression,loss/regression/relative_mae_weighted,0.05425830060825838
15,train,regression,loss/regression/bias_weighted,0.024329976415873
15,train,regression,loss/regression/median_ae_weighted,0.005785446984859936
15,train,regression,loss/regression/quantile_weighted,0.1157756152359263
15,train,regression,loss/regression/r2_weighted,0.07401219405085835
15,validation,classification,loss/total,1.865490035577254
15,validation,classification,loss/primary,0.671627629886974
15,validation,classification,loss/routing_weighted,0.6735095706852999
15,validation,classification,loss/classification_separation_weighted,0.5203528512607921
15,validation,classification,loss/classification/accuracy_surrogate_weighted,0.671627629886974
15,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.0
15,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.0
15,validation,classification,loss/classification/nll_surrogate_weighted,0.0
15,validation,classification,loss/classification/brier_surrogate_weighted,0.0
15,validation,regression,loss/total,1.6504878130826084
15,validation,regression,loss/primary,0.7273221747441725
15,validation,regression,loss/confidence_weighted,0.17144885523752731
15,validation,regression,loss/routing_weighted,0.6867369467561896
15,validation,regression,loss/regression_gate_aux_weighted,0.06497984007000923
15,validation,regression,loss/regression/mae_weighted,0.10574200918728655
15,validation,regression,loss/regression/rmse_weighted,0.1567857533015988
15,validation,regression,loss/regression/huber_weighted,0.09372825581919063
15,validation,regression,loss/regression/log_rmse_weighted,0.09518437832593918
15,validation,regression,loss/regression/relative_mae_weighted,0.06968520996584134
15,validation,regression,loss/regression/bias_weighted,0.019371995353139937
15,validation,regression,loss/regression/median_ae_weighted,0.0057150179689580746
15,validation,regression,loss/regression/quantile_weighted,0.10574200495400211
15,validation,regression,loss/regression/r2_weighted,0.07536753605712544
16,train,classification,loss/total,1.9001637867518835
16,train,classification,loss/primary,0.6500394112103945
16,train,classification,loss/routing_weighted,0.6807188054957947
16,train,classification,loss/classification_separation_weighted,0.5694055652318449
16,train,classification,loss/classification/accuracy_surrogate_weighted,0.6500394112103945
16,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.0
16,train,classification,loss/classification/macro_f1_surrogate_weighted,0.0
16,train,classification,loss/classification/nll_surrogate_weighted,0.0
16,train,classification,loss/classification/brier_surrogate_weighted,0.0
16,train,regression,loss/total,1.6590877550922027
16,train,regression,loss/primary,0.7366136182865052
16,train,regression,loss/confidence_weighted,0.17185519502995766
16,train,regression,loss/routing_weighted,0.687860317426185
16,train,regression,loss/regression_gate_aux_weighted,0.06275863011610018
16,train,regression,loss/regression/mae_weighted,0.10697494176765011
16,train,regression,loss/regression/rmse_weighted,0.17438006061703376
16,train,regression,loss/regression/huber_weighted,0.0948379526667501
16,train,regression,loss/regression/log_rmse_weighted,0.09433068745858865
16,train,regression,loss/regression/relative_mae_weighted,0.0577271288796647
16,train,regression,loss/regression/bias_weighted,0.022348358160103363
16,train,regression,loss/regression/median_ae_weighted,0.005098271329188719
16,train,regression,loss/regression/quantile_weighted,0.10697494158904029
16,train,regression,loss/regression/r2_weighted,0.07394127647252116
16,validation,classification,loss/total,1.8568325476212935
16,validation,classification,loss/primary,0.6673579812049866
16,validation,classification,loss/routing_weighted,0.6739320700818842
16,validation,classification,loss/classification_separation_weighted,0.515542515299537
16,validation,classification,loss/classification/accuracy_surrogate_weighted,0.6673579812049866
16,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.0
16,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.0
16,validation,classification,loss/classification/nll_surrogate_weighted,0.0
16,validation,classification,loss/classification/brier_surrogate_weighted,0.0
16,validation,regression,loss/total,1.651649832725525
16,validation,regression,loss/primary,0.7285635308785872
16,validation,regression,loss/confidence_weighted,0.17157510871236975
16,validation,regression,loss/routing_weighted,0.6868020079352639
16,validation,regression,loss/regression_gate_aux_weighted,0.06470917097546837
16,validation,regression,loss/regression/mae_weighted,0.10583350739695808
16,validation,regression,loss/regression/rmse_weighted,0.156742567027157
16,validation,regression,loss/regression/huber_weighted,0.09378486914052205
16,validation,regression,loss/regression/log_rmse_weighted,0.09525187381289223
16,validation,regression,loss/regression/relative_mae_weighted,0.07095774618739431
16,validation,regression,loss/regression/bias_weighted,0.019065705096264454
16,validation,regression,loss/regression/median_ae_weighted,0.005809319914657284
16,validation,regression,loss/regression/quantile_weighted,0.10583350604230707
16,validation,regression,loss/regression/r2_weighted,0.07528445158492435
17,train,classification,loss/total,1.8210999400992143
17,train,classification,loss/primary,0.6138016554646026
17,train,classification,loss/routing_weighted,0.6850324367222033
17,train,classification,loss/classification_separation_weighted,0.5222658395655173
17,train,classification,loss/classification/accuracy_surrogate_weighted,0.6138016554646026
17,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.0
17,train,classification,loss/classification/macro_f1_surrogate_weighted,0.0
17,train,classification,loss/classification/nll_surrogate_weighted,0.0
17,train,classification,loss/classification/brier_surrogate_weighted,0.0
17,train,regression,loss/total,1.638756319434343
17,train,regression,loss/primary,0.7173919164670441
17,train,regression,loss/confidence_weighted,0.1717130158118859
17,train,regression,loss/routing_weighted,0.6874399445727913
17,train,regression,loss/regression_gate_aux_weighted,0.06221144329644963
17,train,regression,loss/regression/mae_weighted,0.10404952969067469
17,train,regression,loss/regression/rmse_weighted,0.1734815354118804
17,train,regression,loss/regression/huber_weighted,0.09147948168307364
17,train,regression,loss/regression/log_rmse_weighted,0.09230753982406177
17,train,regression,loss/regression/relative_mae_weighted,0.052053384226328596
17,train,regression,loss/regression/bias_weighted,0.020624600398041586
17,train,regression,loss/regression/median_ae_weighted,0.005121746766562211
17,train,regression,loss/regression/quantile_weighted,0.10404953044911701
17,train,regression,loss/regression/r2_weighted,0.07422456792193259
17,validation,classification,loss/total,1.8534842946312644
17,validation,classification,loss/primary,0.6649106524207375
17,validation,classification,loss/routing_weighted,0.6742731657895175
17,validation,classification,loss/classification_separation_weighted,0.514300449327989
17,validation,classification,loss/classification/accuracy_surrogate_weighted,0.6649106524207375
17,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.0
17,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.0
17,validation,classification,loss/classification/nll_surrogate_weighted,0.0
17,validation,classification,loss/classification/brier_surrogate_weighted,0.0
17,validation,regression,loss/total,1.6501342925158413
17,validation,regression,loss/primary,0.7270898548039523
17,validation,regression,loss/confidence_weighted,0.17157658528197894
17,validation,regression,loss/routing_weighted,0.6867443160577253
17,validation,regression,loss/regression_gate_aux_weighted,0.06472355195067146
17,validation,regression,loss/regression/mae_weighted,0.10582040216435086
17,validation,regression,loss/regression/rmse_weighted,0.15683115307580342
17,validation,regression,loss/regression/huber_weighted,0.09375681008466265
17,validation,regression,loss/regression/log_rmse_weighted,0.09538845887238329
17,validation,regression,loss/regression/relative_mae_weighted,0.06932027240029791
17,validation,regression,loss/regression/bias_weighted,0.0191522536016154
17,validation,regression,loss/regression/median_ae_weighted,0.00576061209325086
17,validation,regression,loss/regression/quantile_weighted,0.10582039945504883
17,validation,regression,loss/regression/r2_weighted,0.07523948021910408
18,train,classification,loss/total,1.834008588984206
18,train,classification,loss/primary,0.6269038504845387
18,train,classification,loss/routing_weighted,0.6820798608902339
18,train,classification,loss/classification_separation_weighted,0.5250248746896112
18,train,classification,loss/classification/accuracy_surrogate_weighted,0.6269038504845387
18,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.0
18,train,classification,loss/classification/macro_f1_surrogate_weighted,0.0
18,train,classification,loss/classification/nll_surrogate_weighted,0.0
18,train,classification,loss/classification/brier_surrogate_weighted,0.0
18,train,regression,loss/total,1.7399033519782519
18,train,regression,loss/primary,0.8150378738186861
18,train,regression,loss/confidence_weighted,0.17299438748312623
18,train,regression,loss/routing_weighted,0.6897527928415098
18,train,regression,loss/regression_gate_aux_weighted,0.06211829183034991
18,train,regression,loss/regression/mae_weighted,0.11816837623911469
18,train,regression,loss/regression/rmse_weighted,0.20163346412836722
18,train,regression,loss/regression/huber_weighted,0.10835785696307491
18,train,regression,loss/regression/log_rmse_weighted,0.0974429251233998
18,train,regression,loss/regression/relative_mae_weighted,0.06392924138957537
18,train,regression,loss/regression/bias_weighted,0.024595659689973553
18,train,regression,loss/regression/median_ae_weighted,0.0057336659428026335
18,train,regression,loss/regression/quantile_weighted,0.11816837691309813
18,train,regression,loss/regression/r2_weighted,0.07700832180776879
18,validation,classification,loss/total,1.8498009226538918
18,validation,classification,loss/primary,0.6632332801818848
18,validation,classification,loss/routing_weighted,0.6740806915543296
18,validation,classification,loss/classification_separation_weighted,0.5124869725920937
18,validation,classification,loss/classification/accuracy_surrogate_weighted,0.6632332801818848
18,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.0
18,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.0
18,validation,classification,loss/classification/nll_surrogate_weighted,0.0
18,validation,classification,loss/classification/brier_surrogate_weighted,0.0
18,validation,regression,loss/total,1.648994965986772
18,validation,regression,loss/primary,0.7259116850116036
18,validation,regression,loss/confidence_weighted,0.171536461873488
18,validation,regression,loss/routing_weighted,0.6867026903412559
18,validation,regression,loss/regression_gate_aux_weighted,0.06484417312524536
18,validation,regression,loss/regression/mae_weighted,0.10552456060593779
18,validation,regression,loss/regression/rmse_weighted,0.15656588700684634
18,validation,regression,loss/regression/huber_weighted,0.09338221368803219
18,validation,regression,loss/regression/log_rmse_weighted,0.09531183405355974
18,validation,regression,loss/regression/relative_mae_weighted,0.06945234460925515
18,validation,regression,loss/regression/bias_weighted,0.019183070801029153
18,validation,regression,loss/regression/median_ae_weighted,0.0058014026038687334
18,validation,regression,loss/regression/quantile_weighted,0.10552455789663574
18,validation,regression,loss/regression/r2_weighted,0.0751658363098448
19,train,classification,loss/total,1.8087559722088002
19,train,classification,loss/primary,0.6034001862561261
19,train,classification,loss/routing_weighted,0.6870429886711968
19,train,classification,loss/classification_separation_weighted,0.5183127918660089
19,train,classification,loss/classification/accuracy_surrogate_weighted,0.6034001862561261
19,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.0
19,train,classification,loss/classification/macro_f1_surrogate_weighted,0.0
19,train,classification,loss/classification/nll_surrogate_weighted,0.0
19,train,classification,loss/classification/brier_surrogate_weighted,0.0
19,train,regression,loss/total,1.8963293458476211
19,train,regression,loss/primary,0.9710050342660962
19,train,regression,loss/confidence_weighted,0.17303780019283294
19,train,regression,loss/routing_weighted,0.689664037661119
19,train,regression,loss/regression_gate_aux_weighted,0.06262248016216539
19,train,regression,loss/regression/mae_weighted,0.15281514739899923
19,train,regression,loss/regression/rmse_weighted,0.24081817558317473
19,train,regression,loss/regression/huber_weighted,0.15228639687552598
19,train,regression,loss/regression/log_rmse_weighted,0.0970815186021906
19,train,regression,loss/regression/relative_mae_weighted,0.05725764092622381
19,train,regression,loss/regression/bias_weighted,0.0328352974886498
19,train,regression,loss/regression/median_ae_weighted,0.007913492954068
19,train,regression,loss/regression/quantile_weighted,0.15281514601048196
19,train,regression,loss/regression/r2_weighted,0.07718220964977235
19,validation,classification,loss/total,1.8484809832139448
19,validation,classification,loss/primary,0.6622384840791876
19,validation,classification,loss/routing_weighted,0.674312786622481
19,validation,classification,loss/classification_separation_weighted,0.5119297531518069
19,validation,classification,loss/classification/accuracy_surrogate_weighted,0.6622384840791876
19,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.0
19,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.0
19,validation,classification,loss/classification/nll_surrogate_weighted,0.0
19,validation,classification,loss/classification/brier_surrogate_weighted,0.0
19,validation,regression,loss/total,1.6502746777100996
19,validation,regression,loss/primary,0.7272671339186755
19,validation,regression,loss/confidence_weighted,0.17154701731421731
19,validation,regression,loss/routing_weighted,0.6867201328277588
19,validation,regression,loss/regression_gate_aux_weighted,0.06474040482531894
19,validation,regression,loss/regression/mae_weighted,0.10578140565617518
19,validation,regression,loss/regression/rmse_weighted,0.15682631019841542
19,validation,regression,loss/regression/huber_weighted,0.09374979561702772
19,validation,regression,loss/regression/log_rmse_weighted,0.09533270109783519
19,validation,regression,loss/regression/relative_mae_weighted,0.0696657681837678
19,validation,regression,loss/regression/bias_weighted,0.019070052457126705
19,validation,regression,loss/regression/median_ae_weighted,0.005746422642418606
19,validation,regression,loss/regression/quantile_weighted,0.10578140159222213
19,validation,regression,loss/regression/r2_weighted,0.07531326704404571
20,train,classification,loss/total,1.8087883107096172
20,train,classification,loss/primary,0.6017715780855083
20,train,classification,loss/routing_weighted,0.6865257380677642
20,train,classification,loss/classification_separation_weighted,0.5204909935915213
20,train,classification,loss/classification/accuracy_surrogate_weighted,0.6017715780855083
20,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.0
20,train,classification,loss/classification/macro_f1_surrogate_weighted,0.0
20,train,classification,loss/classification/nll_surrogate_weighted,0.0
20,train,classification,loss/classification/brier_surrogate_weighted,0.0
20,train,regression,loss/total,1.7379455936621435
20,train,regression,loss/primary,0.8170187350200571
20,train,regression,loss/confidence_weighted,0.1715910687394764
20,train,regression,loss/routing_weighted,0.6872237717142756
20,train,regression,loss/regression_gate_aux_weighted,0.062112019484087545
20,train,regression,loss/regression/mae_weighted,0.1245535280879425
20,train,regression,loss/regression/rmse_weighted,0.19234762761903845
20,train,regression,loss/regression/huber_weighted,0.11844988236122805
20,train,regression,loss/regression/log_rmse_weighted,0.09432676024966358
20,train,regression,loss/regression/relative_mae_weighted,0.05867431880848378
20,train,regression,loss/regression/bias_weighted,0.02491268227965085
20,train,regression,loss/regression/median_ae_weighted,0.006244539257908321
20,train,regression,loss/regression/quantile_weighted,0.12455352872424985
20,train,regression,loss/regression/r2_weighted,0.07295586245122904
20,validation,classification,loss/total,1.8476837981830945
20,validation,classification,loss/primary,0.6617735299197111
20,validation,classification,loss/routing_weighted,0.6743984818458557
20,validation,classification,loss/classification_separation_weighted,0.5115117647431113
20,validation,classification,loss/classification/accuracy_surrogate_weighted,0.6617735299197111
20,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.0
20,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.0
20,validation,classification,loss/classification/nll_surrogate_weighted,0.0
20,validation,classification,loss/classification/brier_surrogate_weighted,0.0
20,validation,regression,loss/total,1.6489929827776821
20,validation,regression,loss/primary,0.7259581414136019
20,validation,regression,loss/confidence_weighted,0.1715664497830651
20,validation,regression,loss/routing_weighted,0.6867390762675892
20,validation,regression,loss/regression_gate_aux_weighted,0.06472931599075143
20,validation,regression,loss/regression/mae_weighted,0.10576590573923154
20,validation,regression,loss/regression/rmse_weighted,0.15673537450757893
20,validation,regression,loss/regression/huber_weighted,0.09372386014596983
20,validation,regression,loss/regression/log_rmse_weighted,0.09530720995231108
20,validation,regression,loss/regression/relative_mae_weighted,0.06858894364400343
20,validation,regression,loss/regression/bias_weighted,0.019037434513765304
20,validation,regression,loss/regression/median_ae_weighted,0.0057338874427263035
20,validation,regression,loss/regression/quantile_weighted,0.10576590438458053
20,validation,regression,loss/regression/r2_weighted,0.07529963248155334
