checkpoint,checkpoint_epoch,log,fraction_percent,task,retrieval_k,effective_k,support_prefixes,n_queries,accuracy,mae_hours,fmv2_proto_reference,candidate_minus_reference,beats_fmv2,selection_policy
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,billing,0.5,classification,50,50,1152,54878,0.9034039378166199,,0.895,0.008403937816619855,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,billing,0.5,regression,100,100,1152,54878,,1144.1397705078125,1160.7777,-16.637929492187595,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,billing,1.0,classification,50,50,2195,54878,0.9054994583129883,,0.92,-0.014500541687011759,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,billing,1.0,regression,200,200,2195,54878,,1140.650634765625,1186.553,-45.90236523437511,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,helpdesk,0.5,classification,10,10,50,2430,0.7473251223564148,,0.725,0.022325122356414817,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,helpdesk,0.5,regression,20,20,50,2430,,0.19457276165485382,0.196,-0.0014272383451461867,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,helpdesk,1.0,classification,50,50,93,2430,0.7242798209190369,,0.785,-0.060720179080963166,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,helpdesk,1.0,regression,10,10,93,2430,,0.18412411212921143,0.2021,-0.017975887870788576,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,receipt,0.5,classification,1,1,34,1218,0.692118227481842,,0.68,0.012118227481841992,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,receipt,0.5,regression,50,34,34,1218,,87.29415130615234,97.1067,-9.81254869384766,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,receipt,1.0,classification,10,10,41,1218,0.743842363357544,,0.785,-0.041157636642456086,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,receipt,1.0,regression,50,41,41,1218,,78.6739730834961,102.524,-23.850026916503907,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,roadtraffic_10000,0.5,classification,20,20,79,3461,0.8722912669181824,,0.85,0.022291266918182395,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,roadtraffic_10000,0.5,regression,100,79,79,3461,,4877.3740234375,4459.555,417.8190234374997,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,roadtraffic_10000,1.0,classification,50,50,166,3461,0.8517769575119019,,0.855,-0.0032230424880981268,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,roadtraffic_10000,1.0,regression,100,100,166,3461,,4887.21923828125,4592.9824,294.23683828125013,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,sepsis,0.5,classification,50,50,71,2610,0.4486590027809143,,0.4458,0.0028590027809143326,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,sepsis,0.5,regression,20,20,71,2610,,945.2863159179688,703.1954,242.0909159179688,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,sepsis,1.0,classification,50,50,225,2610,0.5195402503013611,,0.4663,0.05324025030136109,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_40.pth,40,sepsis,1.0,regression,100,100,225,2610,,1270.528564453125,936.7253,333.80326445312505,False,best metric; smallest k on ties
