epoch,phase,task,metric,mean
1,train,classification,head/classification/accuracy,0.2656028842460423
1,train,classification,head/classification/episode_accuracy,0.2656028882925769
1,train,classification,head/classification/episode_balanced_accuracy,0.14900488585951815
1,train,classification,head/classification/episode_macro_f1,0.10351061029920736
1,train,classification,head/classification/nll,2.521228541238935
1,train,classification,head/classification/true_probability_mean,0.12865647788569123
1,train,classification,head/classification/max_probability_mean,0.21192489769460768
1,train,classification,head/classification/entropy_mean,0.8536800842941716
1,train,classification,head/classification/probability_margin_mean,0.09223190563482568
1,train,classification,head/classification/local_class_coverage,0.299196014237202
1,train,classification,head/classification/gate/mean,0.299196014237202
1,train,classification,head/classification/prototype_variances/mean,0.0007987039561084587
1,train,classification,head/classification/selector/log_weight/abs_mean,0.043519941129473536
1,train,classification,head/classification/selector/effective_support/mean,13.9636371757235
1,train,classification,head/classification/selector/attention_entropy_mean,0.9415135314804656
1,train,regression,head/regression/mae_hours,973.0987907167691
1,train,regression,head/regression/rmse_hours,1349.8219605346223
1,train,regression,head/regression/median_ae_hours,755.8862689929222
1,train,regression,head/regression/bias_hours,-223.6542230817809
1,train,regression,head/regression/relative_mae,17.388144901439325
1,train,regression,head/regression/r2,0.3283618056952064
1,train,regression,head/regression/branch_weight_entropy_mean,0.9999692244316215
1,train,regression,head/regression/branch_0/mae_hours,980.6717818815317
1,train,regression,head/regression/branch_0/weight_mean,0.25302820152311184
1,train,regression,head/regression/branch_1/mae_hours,964.6112189577586
1,train,regression,head/regression/branch_1/weight_mean,0.24917232523213573
1,train,regression,head/regression/branch_2/mae_hours,1005.4766549779408
1,train,regression,head/regression/branch_2/weight_mean,0.248970017949147
1,train,regression,head/regression/branch_3/mae_hours,1027.554756370943
1,train,regression,head/regression/branch_3/weight_mean,0.24882945307155155
1,train,regression,head/regression/selector/log_weight/abs_mean,0.031450294668841826
1,train,regression,head/regression/selector/effective_support/mean,13.9790863136747
1,train,regression,head/regression/selector/attention_entropy_mean,0.9393545833986197
1,validation,classification,head/classification/accuracy,0.21836765660304794
1,validation,classification,head/classification/episode_accuracy,0.2183676524595781
1,validation,classification,head/classification/episode_balanced_accuracy,0.20748191530054266
1,validation,classification,head/classification/episode_macro_f1,0.17181551968678832
1,validation,classification,head/classification/nll,2.821455932406475
1,validation,classification,head/classification/true_probability_mean,0.11855266296172302
1,validation,classification,head/classification/max_probability_mean,0.245370215742886
1,validation,classification,head/classification/entropy_mean,0.8132440020773681
1,validation,classification,head/classification/probability_margin_mean,0.1280445192608396
1,validation,classification,head/classification/local_class_coverage,0.2578899229726741
1,validation,classification,head/classification/gate/mean,0.2578899229726741
1,validation,classification,head/classification/prototype_variances/mean,0.0003959296385074584
1,validation,classification,head/classification/selector/log_weight/abs_mean,0.10584632953893468
1,validation,classification,head/classification/selector/effective_support/mean,13.841018079486735
1,validation,classification,head/classification/selector/attention_entropy_mean,0.7320623247780665
1,validation,regression,head/regression/mae_hours,896.9935867136174
