epoch,task,component,gradient_l2
5,regression,regression/r2_weighted,0.3084040806769711
5,regression,regression/relative_mae_weighted,0.37892370690691346
5,regression,regression/rmse_weighted,0.3191873543505977
5,regression,regression_gate_aux_weighted,0.011971135026802833
5,regression,routing_weighted,0.0865834942039626
6,classification,classification/accuracy_surrogate_weighted,0.5714152930288703
6,classification,classification/balanced_accuracy_surrogate_weighted,0.5036331288500722
6,classification,classification/brier_surrogate_weighted,0.34615645247563964
6,classification,classification/macro_f1_surrogate_weighted,0.4381351944521107
6,classification,classification/nll_surrogate_weighted,0.11493983876033043
6,classification,classification_separation_weighted,1.5686429921890575
6,classification,primary,1.856202190055138
6,classification,routing_weighted,0.15191118500433878
6,regression,confidence_weighted,0.03318562053339356
6,regression,primary,1.2899929777292345
6,regression,regression/bias_weighted,0.16309566282422175
6,regression,regression/huber_weighted,0.2224209956718233
6,regression,regression/log_rmse_weighted,0.18459843500146103
6,regression,regression/mae_weighted,0.21607524530290226
6,regression,regression/median_ae_weighted,0.0731748126807543
6,regression,regression/quantile_weighted,0.21607524530290226
6,regression,regression/r2_weighted,0.24207768927438622
6,regression,regression/relative_mae_weighted,0.05554044648246064
6,regression,regression/rmse_weighted,0.2532537121983212
6,regression,regression_gate_aux_weighted,0.012765909923956797
6,regression,routing_weighted,0.11967843645777806
7,classification,classification/accuracy_surrogate_weighted,0.6716057721799392
7,classification,classification/balanced_accuracy_surrogate_weighted,0.6834346073269493
7,classification,classification/brier_surrogate_weighted,0.35803751850461063
7,classification,classification/macro_f1_surrogate_weighted,0.629121149339348
7,classification,classification/nll_surrogate_weighted,0.16611181412847736
7,classification,classification_separation_weighted,2.824118598350941
7,classification,primary,2.4060696133804957
7,classification,routing_weighted,0.09505224282325359
7,regression,confidence_weighted,0.05943258104038052
7,regression,primary,2.3838741687757348
7,regression,regression/bias_weighted,0.3364171474524933
7,regression,regression/huber_weighted,0.4352129338238622
7,regression,regression/log_rmse_weighted,0.22935261744725066
7,regression,regression/mae_weighted,0.3717370561710059
7,regression,regression/median_ae_weighted,0.23788693743793635
7,regression,regression/quantile_weighted,0.3717370561710059
7,regression,regression/r2_weighted,0.25496036548397605
7,regression,regression/relative_mae_weighted,0.6908635434316794
7,regression,regression/rmse_weighted,0.45551151575602483
7,regression,regression_gate_aux_weighted,0.025681803440240958
7,regression,routing_weighted,0.1710553181522727
8,regression,confidence_weighted,0.05340584601934345
8,regression,primary,2.538560312186456
8,regression,regression/bias_weighted,0.28084514939528465
8,regression,regression/huber_weighted,0.36107454133809064
8,regression,regression/log_rmse_weighted,0.26693065650814457
8,regression,regression/mae_weighted,0.3211734521137692
8,regression,regression/median_ae_weighted,0.1485277280108517
8,regression,regression/quantile_weighted,0.3211734521137692
8,regression,regression/r2_weighted,0.18904654508862628
8,regression,regression/relative_mae_weighted,1.2320545976615427
8,regression,regression/rmse_weighted,0.36537290146552565
8,regression,regression_gate_aux_weighted,0.017305186743548875
8,regression,routing_weighted,0.11513175696702549
9,classification,classification/accuracy_surrogate_weighted,0.5375670113973984
9,classification,classification/balanced_accuracy_surrogate_weighted,0.512889496674113
9,classification,classification/brier_surrogate_weighted,0.4280332980618999
9,classification,classification/macro_f1_surrogate_weighted,0.5009831663956311
9,classification,classification/nll_surrogate_weighted,0.14572043528905526
9,classification,classification_separation_weighted,1.7286410804668815
9,classification,primary,2.0204823476661966
9,classification,routing_weighted,0.2315579243601198
9,regression,confidence_weighted,0.00885177445609763
9,regression,primary,0.830561128803155
9,regression,regression/bias_weighted,0.08472937074427886
9,regression,regression/huber_weighted,0.07718146263450226
9,regression,regression/log_rmse_weighted,0.199974626227906
9,regression,regression/mae_weighted,0.10525140243829287
9,regression,regression/median_ae_weighted,0.056688573063475446
9,regression,regression/quantile_weighted,0.10525140243829287
9,regression,regression/r2_weighted,0.14636250557582223
9,regression,regression/relative_mae_weighted,0.2899284937404131
9,regression,regression/rmse_weighted,0.11187506988454718
9,regression,regression_gate_aux_weighted,0.01162150867340007
9,regression,routing_weighted,0.052677154402892036
10,regression,confidence_weighted,0.01662484215623199
10,regression,primary,0.8642571606525681
10,regression,regression/bias_weighted,0.11900681735690499
10,regression,regression/huber_weighted,0.13044732621547014
10,regression,regression/log_rmse_weighted,0.18879261938929803
10,regression,regression/mae_weighted,0.1504502726341168
10,regression,regression/median_ae_weighted,0.06020238678511857
10,regression,regression/quantile_weighted,0.1504502726341168
10,regression,regression/r2_weighted,0.15883661282101405
10,regression,regression/relative_mae_weighted,0.13214168697429135
10,regression,regression/rmse_weighted,0.1641720657920204
10,regression,regression_gate_aux_weighted,0.013146760879276116
10,regression,routing_weighted,0.04889029259237949
11,classification,classification/accuracy_surrogate_weighted,0.7036922600794979
11,classification,classification/balanced_accuracy_surrogate_weighted,0.6451385680773285
11,classification,classification/brier_surrogate_weighted,0.5080108338201484
11,classification,classification/macro_f1_surrogate_weighted,0.4463361926961291
11,classification,classification/nll_surrogate_weighted,0.16271028818866204
11,classification,classification_separation_weighted,2.0759199305996
11,classification,primary,2.288093042020862
11,classification,routing_weighted,0.13055878967651394
11,regression,confidence_weighted,0.01598100371871614
11,regression,primary,1.2070727384578197
11,regression,regression/bias_weighted,0.17418015179846402
11,regression,regression/huber_weighted,0.248494623137976
11,regression,regression/log_rmse_weighted,0.2529470984451265
11,regression,regression/mae_weighted,0.2207625179193435
11,regression,regression/median_ae_weighted,0.11476865906985315
11,regression,regression/quantile_weighted,0.2207625179193435
11,regression,regression/r2_weighted,0.134662983341841
11,regression,regression/relative_mae_weighted,0.173778168986747
11,regression,regression/rmse_weighted,0.21054521340978846
11,regression,regression_gate_aux_weighted,0.024821884651012358
11,regression,routing_weighted,0.013983964771675095
12,classification,classification/accuracy_surrogate_weighted,0.21797161925954092
12,classification,classification/balanced_accuracy_surrogate_weighted,0.21797161925954092
12,classification,classification/brier_surrogate_weighted,0.1613522052930125
12,classification,classification/macro_f1_surrogate_weighted,0.23213827002830312
12,classification,classification/nll_surrogate_weighted,0.08040694001040352
12,classification,classification_separation_weighted,1.9610609967252515
12,classification,primary,0.7920809728984448
12,classification,routing_weighted,0.4419934746845296
12,regression,confidence_weighted,0.07156435831334515
12,regression,primary,2.3063383414565273
12,regression,regression/bias_weighted,0.3255830881201133
12,regression,regression/huber_weighted,0.40379450985199183
12,regression,regression/log_rmse_weighted,0.254510366876686
12,regression,regression/mae_weighted,0.3431548219958667
12,regression,regression/median_ae_weighted,0.21099344740812276
12,regression,regression/quantile_weighted,0.3431548219958667
12,regression,regression/r2_weighted,0.24337128383794926
12,regression,regression/relative_mae_weighted,0.6789928230966293
12,regression,regression/rmse_weighted,0.4113321911538197
12,regression,regression_gate_aux_weighted,0.02977794140938638
12,regression,routing_weighted,0.1267571135529647
13,regression,confidence_weighted,0.009621013003228998
13,regression,primary,1.0309846110665193
13,regression,regression/bias_weighted,0.1267380257446957
13,regression,regression/huber_weighted,0.1532071144622315
13,regression,regression/log_rmse_weighted,0.1923265198827281
13,regression,regression/mae_weighted,0.16167368609078178
13,regression,regression/median_ae_weighted,0.07384428500191809
13,regression,regression/quantile_weighted,0.16167368609078178
13,regression,regression/r2_weighted,0.18942110095032869
13,regression,regression/relative_mae_weighted,0.16954863068570666
13,regression,regression/rmse_weighted,0.1967539184757989
13,regression,regression_gate_aux_weighted,0.014409023210494138
13,regression,routing_weighted,0.06067335581492159
14,classification,classification/accuracy_surrogate_weighted,0.45660966623450716
14,classification,classification/balanced_accuracy_surrogate_weighted,0.41051356945227657
14,classification,classification/brier_surrogate_weighted,0.342835342808514
14,classification,classification/macro_f1_surrogate_weighted,0.369582049463438
14,classification,classification/nll_surrogate_weighted,0.12400603389872694
14,classification,classification_separation_weighted,1.9863175008309466
14,classification,primary,1.513379574790084
14,classification,routing_weighted,0.2323265518917139
14,regression,confidence_weighted,0.004411725450493288
14,regression,primary,0.7773488313230792
14,regression,regression/bias_weighted,0.12318238172427097
14,regression,regression/huber_weighted,0.11567163195994731
14,regression,regression/log_rmse_weighted,0.1366616807017356
14,regression,regression/mae_weighted,0.14519074124025447
14,regression,regression/median_ae_weighted,0.010150156774801647
14,regression,regression/quantile_weighted,0.14519074124025447
14,regression,regression/r2_weighted,0.14859428464180421
14,regression,regression/relative_mae_weighted,0.07363790795528974
14,regression,regression/rmse_weighted,0.15029072747348302
14,regression,regression_gate_aux_weighted,0.014960465088217552
14,regression,routing_weighted,0.020943939366154407
15,classification,classification/accuracy_surrogate_weighted,0.6664248563663957
15,classification,classification/balanced_accuracy_surrogate_weighted,0.6306825758408947
15,classification,classification/brier_surrogate_weighted,0.3920331198584057
15,classification,classification/macro_f1_surrogate_weighted,0.6158305393642751
15,classification,classification/nll_surrogate_weighted,0.11868422059338875
15,classification,classification_separation_weighted,2.372905846293576
15,classification,primary,2.2986013293644487
15,classification,routing_weighted,0.2483116673945984
15,regression,confidence_weighted,0.04480259422328212
15,regression,primary,1.8958160272871885
15,regression,regression/bias_weighted,0.2803557140348426
15,regression,regression/huber_weighted,0.3019971608346421
15,regression,regression/log_rmse_weighted,0.301916045683699
15,regression,regression/mae_weighted,0.2770074600295715
15,regression,regression/median_ae_weighted,0.059237779624373696
15,regression,regression/quantile_weighted,0.2770074600295715
15,regression,regression/r2_weighted,0.28212776952262103
15,regression,regression/relative_mae_weighted,0.4060970722954892
15,regression,regression/rmse_weighted,0.4947924501039893
15,regression,regression_gate_aux_weighted,0.029304221839066988
15,regression,routing_weighted,0.09378176941420438
16,classification,classification/accuracy_surrogate_weighted,0.6629599704888852
16,classification,classification/balanced_accuracy_surrogate_weighted,0.6754516351043369
16,classification,classification/brier_surrogate_weighted,0.3141959542033538
16,classification,classification/macro_f1_surrogate_weighted,0.5677212914030815
16,classification,classification/nll_surrogate_weighted,0.08440231927350246
16,classification,classification_separation_weighted,2.7451949002970633
16,classification,primary,2.181647152333221
16,classification,routing_weighted,0.43296336986162853
16,regression,confidence_weighted,0.04823028822294753
16,regression,primary,1.0816687669245812
16,regression,regression/bias_weighted,0.164792399156067
16,regression,regression/huber_weighted,0.1635210241654481
16,regression,regression/log_rmse_weighted,0.23782282745084385
16,regression,regression/mae_weighted,0.18169036972487074
16,regression,regression/median_ae_weighted,0.07706279257840602
16,regression,regression/quantile_weighted,0.18169036972487074
16,regression,regression/r2_weighted,0.20310512421579147
16,regression,regression/relative_mae_weighted,0.18091332407983798
16,regression,regression/rmse_weighted,0.18219214807653458
16,regression,regression_gate_aux_weighted,0.019692412466848767
16,regression,routing_weighted,0.08498764166503861
17,classification,classification/accuracy_surrogate_weighted,0.8429751248305772
17,classification,classification/balanced_accuracy_surrogate_weighted,0.9696798216135966
17,classification,classification/brier_surrogate_weighted,0.5462096999363207
17,classification,classification/macro_f1_surrogate_weighted,0.8022455384008224
17,classification,classification/nll_surrogate_weighted,0.15591720427110678
17,classification,classification_separation_weighted,2.7459011571685314
17,classification,primary,3.0822488002940847
17,classification,routing_weighted,0.26453742200903196
17,regression,confidence_weighted,0.01362673966013337
17,regression,primary,0.899226675311668
17,regression,regression/bias_weighted,0.12712160386331117
17,regression,regression/huber_weighted,0.1291638077387141
17,regression,regression/log_rmse_weighted,0.18025436734296282
17,regression,regression/mae_weighted,0.14781131500628733
17,regression,regression/median_ae_weighted,0.08624844779072867
17,regression,regression/quantile_weighted,0.14781131500628733
17,regression,regression/r2_weighted,0.16556372242266254
17,regression,regression/relative_mae_weighted,0.09715518490528603
17,regression,regression/rmse_weighted,0.15110863907804414
17,regression,regression_gate_aux_weighted,0.027115364028233203
17,regression,routing_weighted,0.061752826497088395
18,regression,confidence_weighted,0.01076707017814293
18,regression,primary,0.975465389335123
18,regression,regression/bias_weighted,0.14394804827576793
18,regression,regression/huber_weighted,0.15304762588079676
18,regression,regression/log_rmse_weighted,0.1845843045235415
18,regression,regression/mae_weighted,0.1547067072199791
18,regression,regression/median_ae_weighted,0.07973911111087903
18,regression,regression/quantile_weighted,0.1547067072199791
18,regression,regression/r2_weighted,0.20504255037302446
18,regression,regression/relative_mae_weighted,0.10868980097394082
18,regression,regression/rmse_weighted,0.18275579053591753
18,regression,regression_gate_aux_weighted,0.022305474152375576
18,regression,routing_weighted,0.041702310242712815
19,regression,confidence_weighted,0.014058896956456545
19,regression,primary,0.9044858408136429
19,regression,regression/bias_weighted,0.13543652591724387
19,regression,regression/huber_weighted,0.1348034213475956
19,regression,regression/log_rmse_weighted,0.1974950739504943
19,regression,regression/mae_weighted,0.15153205751563678
19,regression,regression/median_ae_weighted,0.1268870370411488
19,regression,regression/quantile_weighted,0.15153205751563678
19,regression,regression/r2_weighted,0.14953308352339947
19,regression,regression/relative_mae_weighted,0.12558915565498927
19,regression,regression/rmse_weighted,0.16741895072493296
19,regression,regression_gate_aux_weighted,0.015153746689914066
19,regression,routing_weighted,0.040307879442322135
20,classification,classification/accuracy_surrogate_weighted,0.5774360174341447
20,classification,classification/balanced_accuracy_surrogate_weighted,0.5915166250315053
20,classification,classification/brier_surrogate_weighted,0.3939245181876025
20,classification,classification/macro_f1_surrogate_weighted,0.4603112156055953
20,classification,classification/nll_surrogate_weighted,0.09638958861871827
20,classification,classification_separation_weighted,1.8674085387048587
20,classification,primary,1.9616803238104363
20,classification,routing_weighted,0.2808637027695496
20,regression,confidence_weighted,0.0023967731451147805
20,regression,primary,1.2055406646164208
20,regression,regression/bias_weighted,0.1487881812808386
20,regression,regression/huber_weighted,0.21784020169824334
20,regression,regression/log_rmse_weighted,0.24461666710585708
20,regression,regression/mae_weighted,0.19522461069654531
20,regression,regression/median_ae_weighted,0.10636169171078748
20,regression,regression/quantile_weighted,0.19522461069654531
20,regression,regression/r2_weighted,0.20251347435098735
20,regression,regression/relative_mae_weighted,0.16279090172990238
20,regression,regression/rmse_weighted,0.2357731432555673
20,regression,regression_gate_aux_weighted,0.025474651743733697
20,regression,routing_weighted,0.0393249990109797
