epoch,phase,task,metric,mean
1,train,classification,loss/total,4.097045188208661
1,train,classification,loss/primary,2.5981798473610938
1,train,classification,loss/routing_weighted,0.6927473519939974
1,train,classification,loss/classification_separation_weighted,0.8061179518699646
1,train,regression,loss/total,2.46906934656314
1,train,regression,loss/primary,1.533350577105337
1,train,regression,loss/confidence_weighted,0.17328823001971885
1,train,regression,loss/routing_weighted,0.6931481365837268
1,train,regression,loss/regression_gate_aux_weighted,0.06928240969332296
1,train,regression,loss/regression/mae_weighted,0.37439148684046164
1,train,regression,loss/regression/rmse_weighted,0.3112817116415323
1,train,regression,loss/regression/huber_weighted,0.05783484851830264
1,train,regression,loss/regression/log_rmse_weighted,0.11593442946783643
1,train,regression,loss/regression/relative_mae_weighted,0.5093846378097339
1,train,regression,loss/regression/bias_weighted,0.006305409549542619
1,train,regression,loss/regression/median_ae_weighted,0.15821806416471504
1,train,regression,loss/regression/quantile_weighted,0.0
1,validation,classification,loss/total,4.425107695839622
1,validation,classification,loss/primary,2.942767479202964
1,validation,classification,loss/routing_weighted,0.6920894492756237
1,validation,classification,loss/classification_separation_weighted,0.7902508919889276
1,validation,regression,loss/total,2.288862531835383
1,validation,regression,loss/primary,1.3531225377863103
1,validation,regression,loss/confidence_weighted,0.17331356893886218
1,validation,regression,loss/routing_weighted,0.6931732567873868
1,validation,regression,loss/regression_gate_aux_weighted,0.06925316561352123
1,validation,regression,loss/regression/mae_weighted,0.35497503118081525
1,validation,regression,loss/regression/rmse_weighted,0.27142085338180716
1,validation,regression,loss/regression/huber_weighted,0.05573734797706658
1,validation,regression,loss/regression/log_rmse_weighted,0.10067602551796219
1,validation,regression,loss/regression/relative_mae_weighted,0.4157672121443532
1,validation,regression,loss/regression/bias_weighted,0.0035283525994600495
1,validation,regression,loss/regression/median_ae_weighted,0.15101772749965842
1,validation,regression,loss/regression/quantile_weighted,0.0
2,train,classification,loss/total,3.9447634325546472
2,train,classification,loss/primary,2.499234306974476
2,train,classification,loss/routing_weighted,0.6920768626693155
2,train,classification,loss/classification_separation_weighted,0.7534522982884426
2,train,regression,loss/total,2.5576848235784793
2,train,regression,loss/primary,1.6220865613884397
2,train,regression,loss/confidence_weighted,0.17327391176052342
2,train,regression,loss/routing_weighted,0.6931293762587254
2,train,regression,loss/regression_gate_aux_weighted,0.0691949770925871
2,train,regression,loss/regression/mae_weighted,0.47957799457062306
2,train,regression,loss/regression/rmse_weighted,0.40264607922119255
2,train,regression,loss/regression/huber_weighted,0.08326113077635372
2,train,regression,loss/regression/log_rmse_weighted,0.1052740365997249
2,train,regression,loss/regression/relative_mae_weighted,0.34125564237630446
2,train,regression,loss/regression/bias_weighted,0.00770062721392225
2,train,regression,loss/regression/median_ae_weighted,0.20237107299803908
2,train,regression,loss/regression/quantile_weighted,0.0
2,validation,classification,loss/total,4.035074602473866
2,validation,classification,loss/primary,2.6144510182467373
2,validation,classification,loss/routing_weighted,0.6915074641054327
2,validation,classification,loss/classification_separation_weighted,0.7291161309589039
2,validation,regression,loss/total,2.325462514703924
2,validation,regression,loss/primary,1.389983895150098
2,validation,regression,loss/confidence_weighted,0.1732482449574904
2,validation,regression,loss/routing_weighted,0.6930520155213096
2,validation,regression,loss/regression_gate_aux_weighted,0.06917830827561292
2,validation,regression,loss/regression/mae_weighted,0.3426377312703566
2,validation,regression,loss/regression/rmse_weighted,0.26596979864618997
2,validation,regression,loss/regression/huber_weighted,0.05366599555550651
2,validation,regression,loss/regression/log_rmse_weighted,0.09524140100587498
2,validation,regression,loss/regression/relative_mae_weighted,0.4893373516811566
2,validation,regression,loss/regression/bias_weighted,0.0038774695289744573
2,validation,regression,loss/regression/median_ae_weighted,0.13925419917160814
2,validation,regression,loss/regression/quantile_weighted,0.0
3,train,classification,loss/total,3.7687582685101417
3,train,classification,loss/primary,2.3729282721396414
3,train,classification,loss/routing_weighted,0.6914428149500201
3,train,classification,loss/classification_separation_weighted,0.7043872073773415
3,train,regression,loss/total,2.292937814778295
3,train,regression,loss/primary,1.3574305649461418
3,train,regression,loss/confidence_weighted,0.17328101170474086
3,train,regression,loss/routing_weighted,0.6931343218375896
3,train,regression,loss/regression_gate_aux_weighted,0.06909191721472246
3,train,regression,loss/regression/mae_weighted,0.4047411961802121
3,train,regression,loss/regression/rmse_weighted,0.3396351157591261
3,train,regression,loss/regression/huber_weighted,0.06617797018382056
3,train,regression,loss/regression/log_rmse_weighted,0.10194079207962957
3,train,regression,loss/regression/relative_mae_weighted,0.2758129989535644
3,train,regression,loss/regression/bias_weighted,0.005758427470623403
3,train,regression,loss/regression/median_ae_weighted,0.16336406703139172
3,train,regression,loss/regression/quantile_weighted,0.0
3,validation,classification,loss/total,3.895541191101074
3,validation,classification,loss/primary,2.525544459169561
3,validation,classification,loss/routing_weighted,0.6906837929378856
3,validation,classification,loss/classification_separation_weighted,0.6793131882494147
3,validation,regression,loss/total,2.1987118287519976
3,validation,regression,loss/primary,1.2634810588576577
3,validation,regression,loss/confidence_weighted,0.17318462241779675
3,validation,regression,loss/routing_weighted,0.692954117601568
3,validation,regression,loss/regression_gate_aux_weighted,0.0690920115871863
3,validation,regression,loss/regression/mae_weighted,0.33602767437696457
3,validation,regression,loss/regression/rmse_weighted,0.2609008787707849
3,validation,regression,loss/regression/huber_weighted,0.05251286589455875
3,validation,regression,loss/regression/log_rmse_weighted,0.09178657220168547
3,validation,regression,loss/regression/relative_mae_weighted,0.3754969933493571
3,validation,regression,loss/regression/bias_weighted,0.004201273304219781
3,validation,regression,loss/regression/median_ae_weighted,0.14255478385497222
3,validation,regression,loss/regression/quantile_weighted,0.0
4,train,classification,loss/total,3.6557449819215764
4,train,classification,loss/primary,2.278806017115225
4,train,classification,loss/routing_weighted,0.6909390843771641
4,train,classification,loss/classification_separation_weighted,0.6859998675732831
4,train,regression,loss/total,2.1598660256586917
4,train,regression,loss/primary,1.2246375171100201
4,train,regression,loss/confidence_weighted,0.17319953816683115
4,train,regression,loss/routing_weighted,0.6930157639542405
4,train,regression,loss/regression_gate_aux_weighted,0.06901320318380992
4,train,regression,loss/regression/mae_weighted,0.36334638236736766
4,train,regression,loss/regression/rmse_weighted,0.33165215852917457
4,train,regression,loss/regression/huber_weighted,0.057567703594662706
4,train,regression,loss/regression/log_rmse_weighted,0.09560538291120205
4,train,regression,loss/regression/relative_mae_weighted,0.22611627925415428
4,train,regression,loss/regression/bias_weighted,0.005220933561728076
4,train,regression,loss/regression/median_ae_weighted,0.14512869194910236
4,train,regression,loss/regression/quantile_weighted,0.0
4,validation,classification,loss/total,3.7822817238894375
4,validation,classification,loss/primary,2.437876620075919
4,validation,classification,loss/routing_weighted,0.6901926289905201
4,validation,classification,loss/classification_separation_weighted,0.6542123610323126
4,validation,regression,loss/total,2.1858823624524204
4,validation,regression,loss/primary,1.2510262050411918
4,validation,regression,loss/confidence_weighted,0.1730753562667153
4,validation,regression,loss/routing_weighted,0.6927662004124034
4,validation,regression,loss/regression_gate_aux_weighted,0.06901455670595169
4,validation,regression,loss/regression/mae_weighted,0.3350655504248359
4,validation,regression,loss/regression/rmse_weighted,0.2607639113610441
4,validation,regression,loss/regression/huber_weighted,0.052650189365852966
4,validation,regression,loss/regression/log_rmse_weighted,0.09191460941325534
4,validation,regression,loss/regression/relative_mae_weighted,0.3635677740993825
4,validation,regression,loss/regression/bias_weighted,0.004031260270329023
4,validation,regression,loss/regression/median_ae_weighted,0.14303291351957756
4,validation,regression,loss/regression/quantile_weighted,0.0
5,train,classification,loss/total,3.364323087290031
5,train,classification,loss/primary,2.0429248663843893
5,train,classification,loss/routing_weighted,0.6915390828028828
5,train,classification,loss/classification_separation_weighted,0.6298591497601295
5,train,regression,loss/total,1.9888465053894941
5,train,regression,loss/primary,1.0538518417115306
5,train,regression,loss/confidence_weighted,0.17314197239922544
5,train,regression,loss/routing_weighted,0.6929413356812172
5,train,regression,loss/regression_gate_aux_weighted,0.06891135715581233
5,train,regression,loss/regression/mae_weighted,0.3352098395329675
5,train,regression,loss/regression/rmse_weighted,0.267520704300575
5,train,regression,loss/regression/huber_weighted,0.0512289727636266
5,train,regression,loss/regression/log_rmse_weighted,0.09146489156714452
5,train,regression,loss/regression/relative_mae_weighted,0.16637658325383087
5,train,regression,loss/regression/bias_weighted,0.004747355722631457
5,train,regression,loss/regression/median_ae_weighted,0.13730349401438158
5,train,regression,loss/regression/quantile_weighted,0.0
5,validation,classification,loss/total,3.6618427580053154
5,validation,classification,loss/primary,2.3500471277670427
5,validation,classification,loss/routing_weighted,0.689637151631442
5,validation,classification,loss/classification_separation_weighted,0.6221583621068434
5,validation,regression,loss/total,2.0761917396025225
5,validation,regression,loss/primary,1.141574133526195
5,validation,regression,loss/confidence_weighted,0.17300766571001572
5,validation,regression,loss/routing_weighted,0.6926677877252753
5,validation,regression,loss/regression_gate_aux_weighted,0.06894217296080156
5,validation,regression,loss/regression/mae_weighted,0.3314695954322815
5,validation,regression,loss/regression/rmse_weighted,0.2591415081511844
5,validation,regression,loss/regression/huber_weighted,0.051935302686284886
5,validation,regression,loss/regression/log_rmse_weighted,0.0901687473736026
5,validation,regression,loss/regression/relative_mae_weighted,0.26078856363892555
5,validation,regression,loss/regression/bias_weighted,0.004101056653201918
