task,experiment,evaluation_profile,log,repetition,support_scenario,case_budget,support_prefixes,retrieval_mode,prior_mode,prior_strength,retrieval_k,n_queries,structured_max_order,structured_smoothing,structured_weight,structured_tau,structured_context_coverage,structured_mean_context_support,structured_mean_selected_order,structured_mean_effective_weight,accuracy,balanced_accuracy,adjusted_balanced_accuracy,macro_precision,macro_f1,zero_recall_fraction,support_pool_availability,macro_label_recall_at_k,macro_retrieval_given_pool,macro_decision_given_retrieval,nll,multiclass_brier,ece_10,aurc,mae_hours,rmse_hours,median_absolute_error_hours,normalized_mae,mae_skill_vs_median,rmse_skill_vs_median,d2_absolute_error,r2,interval_coverage,mean_interval_width_hours,regression_mode,regression_num_transforms,regression_transform_aggregation
classification,structured_fmv3,main,billing,0,natural,1,4,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,0.9038461538461539,2.3365384615384617,0.4519230769230769,0.8509615384615384,0.3737556561085973,0.3041729512317748,0.34886008457437023,0.35807616252865315,0.6,0.9038461538461539,0.4,1.0,0.9343891402714932,3.1463620192982384,0.3173134683228556,0.25017370663815597,0.25958467046273614,,,,,,,,,,,,,
regression,structured_fmv3,,billing,0,natural,1,4,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,1098.7349356115567,1809.4678071718276,887.946731582013,0.8613790028277702,-0.004201007318744843,0.14754694888286213,-0.004201007318744843,0.1673911293291268,0.28846153846153844,1235.4719992792996,sqrt_knn,1,single
classification,structured_fmv3,main,billing,0,natural,2,7,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,1.1971153846153846,2.610576923076923,0.48124999999999996,0.8605769230769231,0.3776018099547511,0.30844645550527905,0.35143643987040213,0.36169964340030114,0.6,0.9038461538461539,0.4,1.0,0.9440045248868778,3.1023776919089423,0.3065978297758327,0.2740555383806903,0.26575606505842714,,,,,,,,,,,,,
regression,structured_fmv3,,billing,0,natural,2,7,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,913.7191433467765,1881.318281769061,436.35966701065627,0.7163315364343207,0.16489623255263075,0.1136976833408807,0.16489623255263086,0.0999557463840629,0.8269230769230769,2099.3891060020333,sqrt_knn,1,single
classification,structured_fmv3,main,billing,0,natural,4,15,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,2.2451923076923075,2.639423076923077,0.5469551282051283,0.7980769230769231,0.38235294117647056,0.3137254901960784,0.3643674870367434,0.33842832843708803,0.5,0.9134615384615384,0.5,1.0,0.7647058823529412,2.973004499538317,0.3690662960001946,0.25460335983369775,0.27527154839666346,,,,,,,,,,,,,
regression,structured_fmv3,,billing,0,natural,4,15,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,860.93961995408,1849.020432825437,292.53178152434884,0.6749537921247515,0.21313466462473796,0.12891342786387694,0.21313466462473807,0.1305938004655136,0.8653846153846154,1906.3166683829681,sqrt_knn,1,single
classification,structured_fmv3,main,billing,0,natural,8,28,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,4.375,2.639423076923077,0.5983347534818122,0.8798076923076923,0.38529411764705884,0.31699346405228757,0.3559536541889483,0.36850918857321185,0.6,0.9134615384615384,0.5,1.0,0.7705882352941177,2.904512275522641,0.31702296485685394,0.26450889056210153,0.25250180703100467,,,,,,,,,,,,,
regression,structured_fmv3,,billing,0,natural,8,28,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,867.9618076386339,1852.9228772939503,318.67606605680476,0.6804590007327073,0.20671665813577034,0.1270749587400748,0.20671665813577045,0.12692008253813958,0.8653846153846154,1816.514113412861,sqrt_knn,1,single
classification,structured_fmv3,main,billing,0,natural,16,59,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,9.427884615384615,2.639423076923077,0.6417027051895473,0.8798076923076923,0.38529411764705884,0.31699346405228757,0.3559536541889483,0.36850918857321185,0.6,0.9134615384615384,0.4805429864253393,0.9610859728506786,0.7933333333333333,2.7745714135749204,0.2609408864225073,0.1551820843682288,0.16314579448800376,,,,,,,,,,,,,
regression,structured_fmv3,,billing,0,natural,16,59,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,861.8824312071554,1720.6228423486848,375.16496983042634,0.675692931102413,0.21227297180023263,0.18940243867920026,0.21227297180023275,0.24714614220116815,0.9423076923076923,4136.957115638754,sqrt_knn,1,single
classification,structured_fmv3,main,billing,0,natural,32,118,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,19.528846153846153,2.639423076923077,0.6584032737456753,0.8798076923076923,0.38529411764705884,0.31699346405228757,0.35433048716216675,0.36792502971193314,0.6,0.9134615384615384,0.47285067873303166,0.9457013574660633,0.7933333333333333,2.7372161784697884,0.2479855362027344,0.1452823400541822,0.19184183239375363,,,,,,,,,,,,,
regression,structured_fmv3,,billing,0,natural,32,118,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,821.5145161791017,1678.552873303525,406.836223494754,0.6440455580499244,0.24916767644705062,0.20922189793169887,0.24916767644705073,0.2835112701352718,0.9278846153846154,3579.802120595577,sqrt_knn,1,single
classification,structured_fmv3,main,billing,0,natural,64,255,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9519230769230769,35.69230769230769,2.831730769230769,0.694379386101618,0.8846153846153846,0.3911357466063349,0.3234841628959277,0.3544970917860689,0.37155199872591177,0.6,0.9519230769230769,0.5470588235294118,0.7815126050420168,0.6567948717948718,1.7812686143753047,0.2550657101944717,0.2037242042107396,0.06204170708575634,,,,,,,,,,,,,
regression,structured_fmv3,,billing,0,natural,64,255,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,1053.7419229173017,1866.4936681042063,618.7704909427976,0.82610567606564,0.0369208567500694,0.12068166343721076,0.03692085675006951,0.11408439056243869,0.9038461538461539,5581.492998226414,sqrt_knn,1,single
classification,structured_fmv3,main,billing,0,natural,128,514,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9711538461538461,69.79326923076923,2.889423076923077,0.7114977411489416,0.9182692307692307,0.475,0.41666666666666663,0.46628389154704947,0.46800919744844977,0.5,0.9711538461538461,0.5333333333333333,0.6666666666666667,0.5714285714285714,1.253756686411555,0.21313915614313078,0.21854552283258694,0.04169637042031083,,,,,,,,,,,,,
regression,structured_fmv3,,billing,0,natural,128,514,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,970.4954891175696,1828.5036304439673,535.966085627897,0.760842683317103,0.11300486024164358,0.1385790382272838,0.11300486024164369,0.14978068713708603,0.9134615384615384,4310.419421150651,sqrt_knn,1,single
classification,structured_fmv3,main,billing,1,natural,1,3,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.75,0.75,1.7644230769230769,0.375,0.6971153846153846,0.2826923076923077,0.20299145299145296,0.22125,0.2441351981351981,0.7,0.7403846153846154,0.3,1.0,0.9423076923076924,7.416955634558893,0.5190136586127205,0.16291788666812523,0.30714557145373944,,,,,,,,,,,,,
regression,structured_fmv3,,billing,1,natural,1,3,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,1190.6880402164725,2302.073426251116,431.12358899969104,0.9334677942043852,-0.0882425693711486,-0.08452303396912342,-0.08824256937114838,-0.3476516742602165,0.22115384615384615,157.0739480279769,sqrt_knn,1,single
classification,structured_fmv3,main,billing,1,natural,2,6,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.75,1.5,1.7644230769230769,0.44999999999999996,0.7211538461538461,0.2923076923076923,0.2136752136752137,0.22592592592592592,0.2521804511278195,0.7,0.7403846153846154,0.3,1.0,0.9743589743589745,7.369280082617019,0.48921457841947397,0.1894920517220129,0.2899662035837279,,,,,,,,,,,,,
regression,structured_fmv3,,billing,1,natural,2,6,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,1170.166876594314,2287.2924201992705,406.4893100488471,0.9173797470468771,-0.06948702377702021,-0.07755959772696652,-0.06948702377701999,-0.33040140072323876,0.32211538461538464,216.44248359296748,sqrt_knn,1,single
classification,structured_fmv3,main,billing,1,natural,4,13,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,2.1490384615384617,2.610576923076923,0.5269001831501832,0.8798076923076923,0.38529411764705884,0.31699346405228757,0.3565689710890695,0.3686960157197207,0.6,0.9038461538461539,0.4,1.0,0.9632352941176471,3.0879179857945114,0.3047791643272983,0.26300503294995153,0.2699896322539095,,,,,,,,,,,,,
regression,structured_fmv3,,billing,1,natural,4,13,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,2805.457600464438,3898.028418815078,1498.350069669657,2.1994042348517717,-1.5640791578255753,-0.8363886916307453,-1.5640791578255748,-2.863930569131192,0.9951923076923077,15824.979909538963,sqrt_knn,1,single
classification,structured_fmv3,main,billing,1,natural,8,27,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,4.543269230769231,2.610576923076923,0.6066451930422517,0.8798076923076923,0.38529411764705884,0.31699346405228757,0.35581770348695985,0.3684737534857577,0.6,0.9038461538461539,0.3911764705882353,0.9779411764705882,0.9838709677419355,3.010937364807553,0.2665053276333728,0.2080235141996683,0.27406253985686196,,,,,,,,,,,,,
regression,structured_fmv3,,billing,1,natural,8,27,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,1438.712405993727,2116.288121080348,840.2674949853422,1.1279123084777827,-0.31492719537194236,0.0030017341521092478,-0.31492719537194214,-0.13890867333640866,1.0,9964.462508198518,sqrt_knn,1,single
classification,structured_fmv3,main,billing,1,natural,16,61,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9711538461538461,8.0625,2.875,0.6600627505249093,0.8701923076923077,0.5228506787330317,0.46983408748114636,0.4754440853264382,0.48753168513782325,0.4,0.9711538461538461,0.7383484162895927,0.9229355203619909,0.7300210949764522,1.5302365811201126,0.3057277480567676,0.2800847905276208,0.1271341538695236,,,,,,,,,,,,,
regression,structured_fmv3,,billing,1,natural,16,61,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,1031.348098871265,1675.2382827008485,536.2748435294561,0.808549512880987,0.05738794115403634,0.21078342495155344,0.05738794115403634,0.2863381361312197,0.9759615384615384,6351.44137009993,sqrt_knn,1,single
classification,structured_fmv3,main,billing,1,natural,32,126,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9807692307692307,16.16826923076923,2.894230769230769,0.6916607489043199,0.8798076923076923,0.5036199095022624,0.44846656611362495,0.47765074681910386,0.4741597975178786,0.4,0.9807692307692307,0.9,1.0,0.5595776772247361,1.1271792424169513,0.2605850209083106,0.24825222755910947,0.05497855217790079,,,,,,,,,,,,,
regression,structured_fmv3,,billing,1,natural,32,126,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,880.1204639911887,1645.2068901381217,431.234732083838,0.6899910643317042,0.19560411901360075,0.2249314258819518,0.19560411901360075,0.31169590835488004,0.9663461538461539,5583.873217768336,sqrt_knn,1,single
classification,structured_fmv3,main,billing,1,natural,64,255,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9807692307692307,34.04807692307692,2.923076923076923,0.7048842247326375,0.9038461538461539,0.6617993966817497,0.6242215518686108,0.6508147512864493,0.6270233437528032,0.2,0.9807692307692307,0.8637254901960784,0.9596949891067538,0.7568220668220669,1.0626355703552532,0.22687532008241657,0.2221282424837473,0.026442302921875858,,,,,,,,,,,,,
regression,structured_fmv3,,billing,1,natural,64,255,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,818.2843104945085,1743.7548953332187,302.8176346303371,0.6415131626000838,0.2521199588376254,0.17850476530412673,0.2521199588376254,0.22676733646169878,0.9326923076923077,3868.7584913161195,sqrt_knn,1,single
classification,structured_fmv3,main,billing,1,natural,128,500,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9807692307692307,69.35576923076923,2.9423076923076925,0.7150523705964731,0.9134615384615384,0.6646274509803921,0.6273638344226579,0.659069825614637,0.6349455997228433,0.2,0.9807692307692307,0.8166666666666668,0.9074074074074073,0.8125490196078431,0.9763667568573573,0.19727676969951796,0.2054854236517895,0.023040771373417365,,,,,,,,,,,,,
