epoch,task,pool,log,metric,mean
1,classification,0,o2c,head/classification/accuracy,0.0
1,classification,0,o2c,head/classification/episode_balanced_accuracy,0.0
1,classification,0,o2c,head/classification/episode_macro_f1,0.0
1,classification,0,o2c,head/classification/nll,3.1776880528777838
1,classification,0,o2c,loss/total,2.410994291305542
1,classification,1,hire2retire,head/classification/accuracy,0.0
1,classification,1,hire2retire,head/classification/episode_balanced_accuracy,0.0
1,classification,1,hire2retire,head/classification/episode_macro_f1,0.0
1,classification,1,hire2retire,head/classification/nll,2.7541533056646585
1,classification,1,hire2retire,loss/total,2.2624549865722656
1,classification,10,req2receipt,head/classification/accuracy,0.3359375
1,classification,10,req2receipt,head/classification/episode_balanced_accuracy,0.3359375
1,classification,10,req2receipt,head/classification/episode_macro_f1,0.30854302644729614
1,classification,10,req2receipt,head/classification/nll,3.117152409395203
1,classification,10,req2receipt,loss/total,2.1987671852111816
1,classification,2,di2re,head/classification/accuracy,0.2540983606557377
1,classification,2,di2re,head/classification/episode_balanced_accuracy,0.18460649251937866
1,classification,2,di2re,head/classification/episode_macro_f1,0.13366708159446716
1,classification,2,di2re,head/classification/nll,2.8128309660270565
1,classification,2,di2re,loss/total,2.2811427116394043
1,classification,3,mak2stock,head/classification/accuracy,0.2265625
1,classification,3,mak2stock,head/classification/episode_balanced_accuracy,0.22666668891906738
1,classification,3,mak2stock,head/classification/episode_macro_f1,0.20760111510753632
1,classification,3,mak2stock,head/classification/nll,3.2143140401458368
1,classification,3,mak2stock,loss/total,2.2646865844726562
1,classification,4,offer2accept,head/classification/accuracy,0.0
1,classification,4,offer2accept,head/classification/episode_balanced_accuracy,0.0
1,classification,4,offer2accept,head/classification/episode_macro_f1,0.0
1,classification,4,offer2accept,head/classification/nll,2.6963882027193904
1,classification,4,offer2accept,loss/total,2.24308705329895
1,classification,5,quote2order,head/classification/accuracy,0.6854838709677419
1,classification,5,quote2order,head/classification/episode_balanced_accuracy,0.6439158320426941
1,classification,5,quote2order,head/classification/episode_macro_f1,0.4556719660758972
1,classification,5,quote2order,head/classification/nll,1.3524859706540742
1,classification,5,quote2order,loss/total,1.875182867050171
1,classification,6,opp2quote,head/classification/accuracy,0.15625
1,classification,6,opp2quote,head/classification/episode_balanced_accuracy,0.15625
1,classification,6,opp2quote,head/classification/episode_macro_f1,0.14856602251529694
1,classification,6,opp2quote,head/classification/nll,3.280414012260735
1,classification,6,opp2quote,loss/total,2.353215217590332
1,classification,7,lead2opp,head/classification/accuracy,0.0078125
1,classification,7,lead2opp,head/classification/episode_balanced_accuracy,0.0078125
1,classification,7,lead2opp,head/classification/episode_macro_f1,0.0069444444961845875
1,classification,7,lead2opp,head/classification/nll,2.879788734950125
1,classification,7,lead2opp,loss/total,2.314849615097046
1,classification,8,p2p,head/classification/accuracy,0.3359375
1,classification,8,p2p,head/classification/episode_balanced_accuracy,0.3359375
1,classification,8,p2p,head/classification/episode_macro_f1,0.29361021518707275
1,classification,8,p2p,head/classification/nll,2.857842418830842
1,classification,8,p2p,loss/total,2.274074077606201
1,classification,9,rid2mit,head/classification/accuracy,0.2578125
1,classification,9,rid2mit,head/classification/episode_balanced_accuracy,0.2578125
1,classification,9,rid2mit,head/classification/episode_macro_f1,0.23301368951797485
1,classification,9,rid2mit,head/classification/nll,3.3857739688828588
1,classification,9,rid2mit,loss/total,2.36661434173584
1,regression,0,o2c,head/regression/error_p90_hours,104.51815795898438
1,regression,0,o2c,head/regression/mae_hours,55.93202209472656
1,regression,0,o2c,head/regression/r2,-0.1396040916442871
1,regression,0,o2c,head/regression/relative_mae,6.733240127563477
1,regression,0,o2c,loss/total,1.6966133117675781
1,regression,1,hire2retire,head/regression/error_p90_hours,101.29759979248047
1,regression,1,hire2retire,head/regression/mae_hours,39.88115692138672
1,regression,1,hire2retire,head/regression/r2,0.5764881372451782
1,regression,1,hire2retire,head/regression/relative_mae,3.984224319458008
1,regression,1,hire2retire,loss/total,1.2897106409072876
1,regression,10,req2receipt,head/regression/error_p90_hours,85.37396240234375
1,regression,10,req2receipt,head/regression/mae_hours,41.950836181640625
1,regression,10,req2receipt,head/regression/r2,0.7226974964141846
1,regression,10,req2receipt,head/regression/relative_mae,2.4266679286956787
1,regression,10,req2receipt,loss/total,1.182178258895874
1,regression,2,di2re,head/regression/error_p90_hours,44.2531623840332
1,regression,2,di2re,head/regression/mae_hours,18.065996170043945
1,regression,2,di2re,head/regression/r2,0.32819443941116333
1,regression,2,di2re,head/regression/relative_mae,1.7068885564804077
1,regression,2,di2re,loss/total,1.449066162109375
1,regression,3,mak2stock,head/regression/error_p90_hours,70.36913299560547
1,regression,3,mak2stock,head/regression/mae_hours,33.6638069152832
1,regression,3,mak2stock,head/regression/r2,0.32877135276794434
1,regression,3,mak2stock,head/regression/relative_mae,1.5694776773452759
1,regression,3,mak2stock,loss/total,1.4491699934005737
1,regression,4,offer2accept,head/regression/error_p90_hours,51.004276275634766
1,regression,4,offer2accept,head/regression/mae_hours,21.378257751464844
1,regression,4,offer2accept,head/regression/r2,0.35492366552352905
1,regression,4,offer2accept,head/regression/relative_mae,0.8259740471839905
1,regression,4,offer2accept,loss/total,1.4327929019927979
1,regression,5,quote2order,head/regression/error_p90_hours,141.1986083984375
1,regression,5,quote2order,head/regression/mae_hours,70.80817413330078
1,regression,5,quote2order,head/regression/r2,0.3632369637489319
1,regression,5,quote2order,head/regression/relative_mae,5.663952827453613
1,regression,5,quote2order,loss/total,1.4285593032836914
1,regression,6,opp2quote,head/regression/error_p90_hours,50.33230209350586
1,regression,6,opp2quote,head/regression/mae_hours,26.047409057617188
1,regression,6,opp2quote,head/regression/r2,0.4567630887031555
1,regression,6,opp2quote,head/regression/relative_mae,2.576265573501587
1,regression,6,opp2quote,loss/total,1.3701670169830322
1,regression,7,lead2opp,head/regression/error_p90_hours,141.78005981445312
1,regression,7,lead2opp,head/regression/mae_hours,58.21836853027344
1,regression,7,lead2opp,head/regression/r2,0.6126875877380371
1,regression,7,lead2opp,head/regression/relative_mae,2.8650264739990234
1,regression,7,lead2opp,loss/total,1.2633808851242065
1,regression,8,p2p,head/regression/error_p90_hours,22480.115234375
1,regression,8,p2p,head/regression/mae_hours,9439.796875
1,regression,8,p2p,head/regression/r2,-0.10276222229003906
1,regression,8,p2p,head/regression/relative_mae,137.46534729003906
1,regression,8,p2p,loss/total,1.6794569492340088
1,regression,9,rid2mit,head/regression/error_p90_hours,27.23065185546875
1,regression,9,rid2mit,head/regression/mae_hours,12.837325096130371
