epoch,task,component,gradient_l2
6,classification,classification/balanced_accuracy_surrogate_weighted,0.5593548767027297
6,classification,classification/brier_surrogate_weighted,0.3409291976335548
6,classification,classification/macro_f1_surrogate_weighted,0.4902188200838819
6,classification,classification/nll_surrogate_weighted,0.12261896306049236
6,classification,classification_separation_weighted,1.7322198244184737
6,classification,primary,2.0208670433602047
6,classification,routing_weighted,0.1441779445559884
6,regression,confidence_weighted,0.0240228417684848
6,regression,primary,0.9050049147019579
6,regression,regression/bias_weighted,0.0
6,regression,regression/huber_weighted,0.0
6,regression,regression/log_rmse_weighted,0.0
6,regression,regression/mae_weighted,0.0
6,regression,regression/median_ae_weighted,0.0
6,regression,regression/quantile_weighted,0.0
6,regression,regression/r2_weighted,0.9050049147019579
6,regression,regression/relative_mae_weighted,0.0
6,regression,regression/rmse_weighted,0.0
6,regression,regression_gate_aux_weighted,0.014069093987236322
6,regression,routing_weighted,0.08531478115497385
7,classification,classification/accuracy_surrogate_weighted,0.7082554929546527
7,classification,classification/balanced_accuracy_surrogate_weighted,0.729772857987488
7,classification,classification/brier_surrogate_weighted,0.3729871366762955
7,classification,classification/macro_f1_surrogate_weighted,0.6506514583966666
7,classification,classification/nll_surrogate_weighted,0.17010888103128685
7,classification,classification_separation_weighted,2.8690536261995025
7,classification,primary,2.5443905327064456
7,classification,routing_weighted,0.1428177335623253
7,regression,confidence_weighted,0.053651825253437466
7,regression,primary,0.9828183788410223
7,regression,regression/bias_weighted,0.0
7,regression,regression/huber_weighted,0.0
7,regression,regression/log_rmse_weighted,0.0
7,regression,regression/mae_weighted,0.0
7,regression,regression/median_ae_weighted,0.0
7,regression,regression/quantile_weighted,0.0
7,regression,regression/r2_weighted,0.9828183788410223
7,regression,regression/relative_mae_weighted,0.0
7,regression,regression/rmse_weighted,0.0
7,regression,regression_gate_aux_weighted,0.018801257051114222
7,regression,routing_weighted,0.17468045763587933
8,regression,confidence_weighted,0.04347558444002611
8,regression,primary,0.8050361451743281
8,regression,regression/bias_weighted,0.0
8,regression,regression/huber_weighted,0.0
8,regression,regression/log_rmse_weighted,0.0
8,regression,regression/mae_weighted,0.0
8,regression,regression/median_ae_weighted,0.0
8,regression,regression/quantile_weighted,0.0
8,regression,regression/r2_weighted,0.8050361451743281
8,regression,regression/relative_mae_weighted,0.0
8,regression,regression/rmse_weighted,0.0
8,regression,regression_gate_aux_weighted,0.011274090977771337
8,regression,routing_weighted,0.11585690515369658
9,classification,classification/accuracy_surrogate_weighted,0.492701983868684
9,classification,classification/balanced_accuracy_surrogate_weighted,0.48080351498389395
9,classification,classification/brier_surrogate_weighted,0.38895720795587907
9,classification,classification/macro_f1_surrogate_weighted,0.4733875499001301
9,classification,classification/nll_surrogate_weighted,0.13040293199064676
9,classification,classification_separation_weighted,2.0726550124145393
9,classification,primary,1.8821263186690913
9,classification,routing_weighted,0.24334390386713992
9,regression,confidence_weighted,0.01939704377974178
9,regression,primary,0.6348373619428559
9,regression,regression/bias_weighted,0.0
9,regression,regression/huber_weighted,0.0
9,regression,regression/log_rmse_weighted,0.0
9,regression,regression/mae_weighted,0.0
9,regression,regression/median_ae_weighted,0.0
9,regression,regression/quantile_weighted,0.0
9,regression,regression/r2_weighted,0.6348373619428559
9,regression,regression/relative_mae_weighted,0.0
9,regression,regression/rmse_weighted,0.0
9,regression,regression_gate_aux_weighted,0.0072911457102779265
9,regression,routing_weighted,0.06498569398148181
10,regression,confidence_weighted,0.013731048245524055
10,regression,primary,0.7695349681454542
10,regression,regression/bias_weighted,0.0
10,regression,regression/huber_weighted,0.0
10,regression,regression/log_rmse_weighted,0.0
10,regression,regression/mae_weighted,0.0
10,regression,regression/median_ae_weighted,0.0
10,regression,regression/quantile_weighted,0.0
10,regression,regression/r2_weighted,0.7695349681454542
10,regression,regression/relative_mae_weighted,0.0
10,regression,regression/rmse_weighted,0.0
10,regression,regression_gate_aux_weighted,0.0120967227434259
10,regression,routing_weighted,0.039376189550331384
11,classification,classification/accuracy_surrogate_weighted,0.6724876652539149
11,classification,classification/balanced_accuracy_surrogate_weighted,0.6343135370279075
11,classification,classification/brier_surrogate_weighted,0.4901076793031863
11,classification,classification/macro_f1_surrogate_weighted,0.4249957812952282
11,classification,classification/nll_surrogate_weighted,0.16651041859837304
11,classification,classification_separation_weighted,1.874063414123687
11,classification,primary,2.2078258578458136
11,classification,routing_weighted,0.17552673633177096
11,regression,confidence_weighted,0.013083665768479674
11,regression,primary,0.6647997595629651
11,regression,regression/bias_weighted,0.0
11,regression,regression/huber_weighted,0.0
11,regression,regression/log_rmse_weighted,0.0
11,regression,regression/mae_weighted,0.0
11,regression,regression/median_ae_weighted,0.0
11,regression,regression/quantile_weighted,0.0
11,regression,regression/r2_weighted,0.6647997595629651
11,regression,regression/relative_mae_weighted,0.0
11,regression,regression/rmse_weighted,0.0
11,regression,regression_gate_aux_weighted,0.014320003868838164
11,regression,routing_weighted,0.04903975164009148
12,classification,classification/accuracy_surrogate_weighted,0.20644328668585216
12,classification,classification/balanced_accuracy_surrogate_weighted,0.20644328668585216
12,classification,classification/brier_surrogate_weighted,0.16731192651961269
12,classification,classification/macro_f1_surrogate_weighted,0.22295319204110775
12,classification,classification/nll_surrogate_weighted,0.08021724357258549
12,classification,classification_separation_weighted,1.6635461856631903
12,classification,primary,0.7565358867759553
12,classification,routing_weighted,0.4179885360455328
12,regression,confidence_weighted,0.040836405779816634
12,regression,primary,0.7994178645723861
12,regression,regression/bias_weighted,0.0
12,regression,regression/huber_weighted,0.0
12,regression,regression/log_rmse_weighted,0.0
12,regression,regression/mae_weighted,0.0
12,regression,regression/median_ae_weighted,0.0
12,regression,regression/quantile_weighted,0.0
12,regression,regression/r2_weighted,0.7994178645723861
12,regression,regression/relative_mae_weighted,0.0
12,regression,regression/rmse_weighted,0.0
12,regression,regression_gate_aux_weighted,0.010963570614165679
12,regression,routing_weighted,0.10256387262738567
13,regression,confidence_weighted,0.009142133351586994
13,regression,primary,0.832320081851802
13,regression,regression/bias_weighted,0.0
13,regression,regression/huber_weighted,0.0
13,regression,regression/log_rmse_weighted,0.0
13,regression,regression/mae_weighted,0.0
13,regression,regression/median_ae_weighted,0.0
13,regression,regression/quantile_weighted,0.0
13,regression,regression/r2_weighted,0.832320081851802
13,regression,regression/relative_mae_weighted,0.0
13,regression,regression/rmse_weighted,0.0
13,regression,regression_gate_aux_weighted,0.01299152420150037
13,regression,routing_weighted,0.028262455991176768
14,classification,classification/accuracy_surrogate_weighted,0.44285727396980745
14,classification,classification/balanced_accuracy_surrogate_weighted,0.3941141774069976
14,classification,classification/brier_surrogate_weighted,0.32538613571352776
14,classification,classification/macro_f1_surrogate_weighted,0.3589470104457121
14,classification,classification/nll_surrogate_weighted,0.11488777117062668
14,classification,classification_separation_weighted,1.8125486184901405
14,classification,primary,1.4561661973232778
14,classification,routing_weighted,0.251801399986075
14,regression,confidence_weighted,0.0034300540927448995
14,regression,primary,0.6780200294866221
14,regression,regression/bias_weighted,0.0
14,regression,regression/huber_weighted,0.0
14,regression,regression/log_rmse_weighted,0.0
14,regression,regression/mae_weighted,0.0
14,regression,regression/median_ae_weighted,0.0
14,regression,regression/quantile_weighted,0.0
14,regression,regression/r2_weighted,0.6780200294866221
14,regression,regression/relative_mae_weighted,0.0
14,regression,regression/rmse_weighted,0.0
14,regression,regression_gate_aux_weighted,0.01191705744766672
14,regression,routing_weighted,0.012490421612337549
15,classification,classification/accuracy_surrogate_weighted,0.6691267181372876
15,classification,classification/balanced_accuracy_surrogate_weighted,0.6259628938806377
15,classification,classification/brier_surrogate_weighted,0.36824683057987556
15,classification,classification/macro_f1_surrogate_weighted,0.6172897880867714
15,classification,classification/nll_surrogate_weighted,0.11613841592486308
15,classification,classification_separation_weighted,2.537856008346509
15,classification,primary,2.2450705111969484
15,classification,routing_weighted,0.2173962598344695
15,regression,confidence_weighted,0.027618347384691745
15,regression,primary,1.3635651364565469
15,regression,regression/bias_weighted,0.0
15,regression,regression/huber_weighted,0.0
15,regression,regression/log_rmse_weighted,0.0
15,regression,regression/mae_weighted,0.0
15,regression,regression/median_ae_weighted,0.0
15,regression,regression/quantile_weighted,0.0
15,regression,regression/r2_weighted,1.3635651364565469
15,regression,regression/relative_mae_weighted,0.0
15,regression,regression/rmse_weighted,0.0
15,regression,regression_gate_aux_weighted,0.016883454825180957
15,regression,routing_weighted,0.0792428994791913
16,classification,classification/accuracy_surrogate_weighted,0.6681029545565255
16,classification,classification/balanced_accuracy_surrogate_weighted,0.6398208659580198
16,classification,classification/brier_surrogate_weighted,0.37432890904564153
16,classification,classification/macro_f1_surrogate_weighted,0.5447078818940527
16,classification,classification/nll_surrogate_weighted,0.09464472479085886
16,classification,classification_separation_weighted,2.462129972369006
16,classification,primary,2.1983623691904346
16,classification,routing_weighted,0.43346480327375886
16,regression,confidence_weighted,0.023165376553808077
16,regression,primary,0.8354039156300392
16,regression,regression/bias_weighted,0.0
16,regression,regression/huber_weighted,0.0
16,regression,regression/log_rmse_weighted,0.0
16,regression,regression/mae_weighted,0.0
16,regression,regression/median_ae_weighted,0.0
16,regression,regression/quantile_weighted,0.0
16,regression,regression/r2_weighted,0.8354039156300392
16,regression,regression/relative_mae_weighted,0.0
16,regression,regression/rmse_weighted,0.0
16,regression,regression_gate_aux_weighted,0.0031838432205585575
16,regression,routing_weighted,0.06952285756136001
17,classification,classification/accuracy_surrogate_weighted,0.8231550538576659
17,classification,classification/balanced_accuracy_surrogate_weighted,0.6960944487808153
17,classification,classification/brier_surrogate_weighted,0.5333978381621779
17,classification,classification/macro_f1_surrogate_weighted,0.6240248977493869
17,classification,classification/nll_surrogate_weighted,0.15907368327421617
17,classification,classification_separation_weighted,2.7560925006191894
17,classification,primary,2.70701669417717
17,classification,routing_weighted,0.24169346966312039
17,regression,confidence_weighted,0.01917143194559518
17,regression,primary,0.6824429356067216
17,regression,regression/bias_weighted,0.0
17,regression,regression/huber_weighted,0.0
17,regression,regression/log_rmse_weighted,0.0
17,regression,regression/mae_weighted,0.0
17,regression,regression/median_ae_weighted,0.0
17,regression,regression/quantile_weighted,0.0
17,regression,regression/r2_weighted,0.6824429356067216
17,regression,regression/relative_mae_weighted,0.0
17,regression,regression/rmse_weighted,0.0
17,regression,regression_gate_aux_weighted,0.022190724527053802
17,regression,routing_weighted,0.05577982934799618
18,regression,confidence_weighted,0.011243049183778086
18,regression,primary,0.8366192116568493
18,regression,regression/bias_weighted,0.0
18,regression,regression/huber_weighted,0.0
18,regression,regression/log_rmse_weighted,0.0
18,regression,regression/mae_weighted,0.0
18,regression,regression/median_ae_weighted,0.0
18,regression,regression/quantile_weighted,0.0
18,regression,regression/r2_weighted,0.8366192116568493
18,regression,regression/relative_mae_weighted,0.0
18,regression,regression/rmse_weighted,0.0
18,regression,regression_gate_aux_weighted,0.011136470290541614
18,regression,routing_weighted,0.03528077440427763
19,regression,confidence_weighted,0.014607602263570154
19,regression,primary,0.6294002894563194
19,regression,regression/bias_weighted,0.0
19,regression,regression/huber_weighted,0.0
19,regression,regression/log_rmse_weighted,0.0
19,regression,regression/mae_weighted,0.0
19,regression,regression/median_ae_weighted,0.0
19,regression,regression/quantile_weighted,0.0
19,regression,regression/r2_weighted,0.6294002894563194
19,regression,regression/relative_mae_weighted,0.0
19,regression,regression/rmse_weighted,0.0
19,regression,regression_gate_aux_weighted,0.008583907104416429
19,regression,routing_weighted,0.046850046070530775
20,classification,classification/accuracy_surrogate_weighted,0.5851848790255284
20,classification,classification/balanced_accuracy_surrogate_weighted,0.5811846019210205
20,classification,classification/brier_surrogate_weighted,0.41328524108041803
20,classification,classification/macro_f1_surrogate_weighted,0.48332588243188346
20,classification,classification/nll_surrogate_weighted,0.10247091085463939
20,classification,classification_separation_weighted,1.910391054383232
20,classification,primary,2.0063118555339967
20,classification,routing_weighted,0.2850225277625167
20,regression,confidence_weighted,0.014492255264444176
20,regression,primary,0.7689616110611591
20,regression,regression/bias_weighted,0.0
20,regression,regression/huber_weighted,0.0
20,regression,regression/log_rmse_weighted,0.0
20,regression,regression/mae_weighted,0.0
20,regression,regression/median_ae_weighted,0.0
20,regression,regression/quantile_weighted,0.0
20,regression,regression/r2_weighted,0.7689616110611591
20,regression,regression/relative_mae_weighted,0.0
20,regression,regression/rmse_weighted,0.0
20,regression,regression_gate_aux_weighted,0.012024826378083346
20,regression,routing_weighted,0.043195425965620135
