epoch,phase,task,metric,mean
1,train,classification,loss/total,2.2719177280563905
1,train,classification,loss/primary,0.7808576590684523
1,train,classification,loss/routing_weighted,0.6909487886601183
1,train,classification,loss/classification_separation_weighted,0.8001112724284092
1,train,classification,loss/classification/accuracy_surrogate_weighted,0.20875420991376223
1,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.2156507174473211
1,train,classification,loss/classification/macro_f1_surrogate_weighted,0.2203031077262867
1,train,classification,loss/classification/nll_surrogate_weighted,0.03435285024748868
1,train,classification,loss/classification/brier_surrogate_weighted,0.10179677338575024
1,train,regression,loss/total,1.442513087792183
1,train,regression,loss/primary,0.506823015969191
1,train,regression,loss/confidence_weighted,0.1733014273332126
1,train,regression,loss/routing_weighted,0.6931661340727735
1,train,regression,loss/regression_gate_aux_weighted,0.0692225118070396
1,train,regression,loss/regression/mae_weighted,0.0
1,train,regression,loss/regression/rmse_weighted,0.0
1,train,regression,loss/regression/huber_weighted,0.0
1,train,regression,loss/regression/log_rmse_weighted,0.0
1,train,regression,loss/regression/relative_mae_weighted,0.0
1,train,regression,loss/regression/bias_weighted,0.0
1,train,regression,loss/regression/median_ae_weighted,0.0
1,train,regression,loss/regression/quantile_weighted,0.0
1,train,regression,loss/regression/r2_weighted,0.506823015969191
1,validation,classification,loss/total,2.258642630143599
1,validation,classification,loss/primary,0.7818239493803545
1,validation,classification,loss/routing_weighted,0.6875733787363226
1,validation,classification,loss/classification_separation_weighted,0.7892453616315668
1,validation,classification,loss/classification/accuracy_surrogate_weighted,0.21199904517693954
1,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.2122864777391607
1,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.21454854445023971
1,validation,classification,loss/classification/nll_surrogate_weighted,0.03705083274028518
1,validation,classification,loss/classification/brier_surrogate_weighted,0.10593903674320741
1,validation,regression,loss/total,1.4374839934435757
1,validation,regression,loss/primary,0.5015177537094463
1,validation,regression,loss/confidence_weighted,0.17349248311736368
1,validation,regression,loss/routing_weighted,0.6934000307863409
1,validation,regression,loss/regression_gate_aux_weighted,0.06907374208623712
1,validation,regression,loss/regression/mae_weighted,0.0
1,validation,regression,loss/regression/rmse_weighted,0.0
1,validation,regression,loss/regression/huber_weighted,0.0
1,validation,regression,loss/regression/log_rmse_weighted,0.0
1,validation,regression,loss/regression/relative_mae_weighted,0.0
1,validation,regression,loss/regression/bias_weighted,0.0
1,validation,regression,loss/regression/median_ae_weighted,0.0
1,validation,regression,loss/regression/quantile_weighted,0.0
1,validation,regression,loss/regression/r2_weighted,0.5015177537094463
2,train,classification,loss/total,2.200121294884455
2,train,classification,loss/primary,0.7631450686730495
2,train,classification,loss/routing_weighted,0.6872318204568357
2,train,classification,loss/classification_separation_weighted,0.7497444072750961
2,train,classification,loss/classification/accuracy_surrogate_weighted,0.20294705230970772
2,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.21201637427823072
2,train,classification,loss/classification/macro_f1_surrogate_weighted,0.21548260991670648
2,train,classification,loss/classification/nll_surrogate_weighted,0.032817834538413956
2,train,classification,loss/classification/brier_surrogate_weighted,0.0998812012349059
2,train,regression,loss/total,1.4174945167466706
2,train,regression,loss/primary,0.48237727144185233
2,train,regression,loss/confidence_weighted,0.17326823724251167
2,train,regression,loss/routing_weighted,0.6931255362392251
2,train,regression,loss/regression_gate_aux_weighted,0.06872347148220523
2,train,regression,loss/regression/mae_weighted,0.0
2,train,regression,loss/regression/rmse_weighted,0.0
2,train,regression,loss/regression/huber_weighted,0.0
2,train,regression,loss/regression/log_rmse_weighted,0.0
2,train,regression,loss/regression/relative_mae_weighted,0.0
2,train,regression,loss/regression/bias_weighted,0.0
2,train,regression,loss/regression/median_ae_weighted,0.0
2,train,regression,loss/regression/quantile_weighted,0.0
2,train,regression,loss/regression/r2_weighted,0.48237727144185233
2,validation,classification,loss/total,2.1561494957317007
2,validation,classification,loss/primary,0.7498675368048928
2,validation,classification,loss/routing_weighted,0.6840085712346163
2,validation,classification,loss/classification_separation_weighted,0.7222734093666077
2,validation,classification,loss/classification/accuracy_surrogate_weighted,0.202784771269018
2,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.20335150171409955
2,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.20660407705740494
2,validation,classification,loss/classification/nll_surrogate_weighted,0.033558527854355896
2,validation,classification,loss/classification/brier_surrogate_weighted,0.10356866500594399
2,validation,regression,loss/total,1.415025461803783
2,validation,regression,loss/primary,0.47943105751817877
2,validation,regression,loss/confidence_weighted,0.17357244952158493
2,validation,regression,loss/routing_weighted,0.6935677311637185
2,validation,regression,loss/regression_gate_aux_weighted,0.06845421953634782
2,validation,regression,loss/regression/mae_weighted,0.0
2,validation,regression,loss/regression/rmse_weighted,0.0
2,validation,regression,loss/regression/huber_weighted,0.0
2,validation,regression,loss/regression/log_rmse_weighted,0.0
2,validation,regression,loss/regression/relative_mae_weighted,0.0
2,validation,regression,loss/regression/bias_weighted,0.0
2,validation,regression,loss/regression/median_ae_weighted,0.0
2,validation,regression,loss/regression/quantile_weighted,0.0
2,validation,regression,loss/regression/r2_weighted,0.47943105751817877
3,train,classification,loss/total,2.130756406630239
3,train,classification,loss/primary,0.7452688953568859
3,train,classification,loss/routing_weighted,0.6839955949014233
3,train,classification,loss/classification_separation_weighted,0.7014919140646535
3,train,classification,loss/classification/accuracy_surrogate_weighted,0.19834880545254677
3,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.20628089376034275
3,train,classification,loss/classification/macro_f1_surrogate_weighted,0.21021689801446852
3,train,classification,loss/classification/nll_surrogate_weighted,0.0317188315213688
3,train,classification,loss/classification/brier_surrogate_weighted,0.09870346861500894
3,train,regression,loss/total,1.403679088066364
3,train,regression,loss/primary,0.4697185983945584
3,train,regression,loss/confidence_weighted,0.17326494763637412
3,train,regression,loss/routing_weighted,0.6931123334785988
3,train,regression,loss/regression_gate_aux_weighted,0.06758321785721286
3,train,regression,loss/regression/mae_weighted,0.0
3,train,regression,loss/regression/rmse_weighted,0.0
3,train,regression,loss/regression/huber_weighted,0.0
3,train,regression,loss/regression/log_rmse_weighted,0.0
3,train,regression,loss/regression/relative_mae_weighted,0.0
