epoch,task,component,gradient_l2
1,classification,classification_separation_weighted,0.8505325372943898
1,classification,primary,4.327725750144115
1,classification,routing_weighted,0.14035180184997936
2,classification,classification_separation_weighted,1.2057963424450229
2,classification,primary,5.200683705487743
2,classification,routing_weighted,0.26708437196664764
2,regression,confidence_weighted,0.011553011748149914
2,regression,primary,4.044686604875535
2,regression,regression/bias_weighted,0.05807539305359062
2,regression,regression/huber_weighted,0.13959957386117613
2,regression,regression/log_rmse_weighted,0.15608308393229944
2,regression,regression/mae_weighted,0.7475473510732953
2,regression,regression/median_ae_weighted,3.6506128194975265
2,regression,regression/quantile_weighted,0.0
2,regression,regression/relative_mae_weighted,0.2027949272366999
2,regression,regression/rmse_weighted,0.5174156118403752
2,regression,regression_gate_aux_weighted,0.013431329136847065
2,regression,routing_weighted,0.04111647553844971
3,classification,classification_separation_weighted,2.5125771449581804
3,classification,primary,7.021916028170843
3,classification,routing_weighted,0.49223003506409957
3,regression,confidence_weighted,0.029068244761158404
3,regression,primary,2.4090253340384598
3,regression,regression/bias_weighted,0.04097092993423064
3,regression,regression/huber_weighted,0.07321928559514233
3,regression,regression/log_rmse_weighted,0.1767454459999726
3,regression,regression/mae_weighted,0.48294748629880824
3,regression,regression/median_ae_weighted,2.0692822925696794
3,regression,regression/quantile_weighted,0.0
3,regression,regression/relative_mae_weighted,0.304965803249329
3,regression,regression/rmse_weighted,0.30636204719490817
3,regression,regression_gate_aux_weighted,0.009744254749394526
3,regression,routing_weighted,0.09917670414935195
4,classification,classification_separation_weighted,1.5461707709630799
4,classification,primary,4.018241618791617
4,classification,routing_weighted,0.48028075409257437
4,regression,confidence_weighted,0.04754185972048014
4,regression,primary,5.143714954908381
4,regression,regression/bias_weighted,0.10426916256207991
4,regression,regression/huber_weighted,0.24805437014058043
4,regression,regression/log_rmse_weighted,0.2876603757628946
4,regression,regression/mae_weighted,1.2222082170004254
4,regression,regression/median_ae_weighted,3.790354103949296
4,regression,regression/quantile_weighted,0.0
4,regression,regression/relative_mae_weighted,1.1436045001363693
4,regression,regression/rmse_weighted,0.8030945099820244
4,regression,regression_gate_aux_weighted,0.015344115627537451
4,regression,routing_weighted,0.13261221370502435
5,classification,classification_separation_weighted,1.376835203031511
5,classification,primary,4.925389781139111
5,classification,routing_weighted,0.3369365961030509
5,regression,confidence_weighted,0.02468257371175918
5,regression,primary,2.0031381078537414
5,regression,regression/bias_weighted,0.05445151489048558
5,regression,regression/huber_weighted,0.11794257282285034
5,regression,regression/log_rmse_weighted,0.2313580511497329
5,regression,regression/mae_weighted,0.6721091953096717
5,regression,regression/median_ae_weighted,0.6294029699158312
5,regression,regression/quantile_weighted,0.0
5,regression,regression/relative_mae_weighted,0.6879226717988408
5,regression,regression/rmse_weighted,0.4669586097960261
5,regression,regression_gate_aux_weighted,0.007334217452739054
5,regression,routing_weighted,0.09345102386855986
6,classification,classification_separation_weighted,1.4049246166948395
6,classification,primary,3.811946880050657
6,classification,routing_weighted,0.1489020020992929
6,regression,confidence_weighted,0.04139200701578403
6,regression,primary,3.3158391959119013
6,regression,regression/bias_weighted,0.05155633666870439
6,regression,regression/huber_weighted,0.11442342310637832
6,regression,regression/log_rmse_weighted,0.17892153871382507
6,regression,regression/mae_weighted,0.6440378129941597
6,regression,regression/median_ae_weighted,2.8948553114945206
6,regression,regression/quantile_weighted,0.0
6,regression,regression/relative_mae_weighted,0.07562235878042807
6,regression,regression/rmse_weighted,0.41550022350036464
6,regression,regression_gate_aux_weighted,0.0064109765558004635
6,regression,routing_weighted,0.14691686363359377
7,classification,classification_separation_weighted,2.686257415984676
7,classification,primary,4.623342971561176
