task,experiment,evaluation_profile,log,repetition,support_scenario,case_budget,support_prefixes,retrieval_mode,prior_mode,prior_strength,retrieval_k,n_queries,structured_max_order,structured_smoothing,structured_weight,structured_tau,structured_context_coverage,structured_mean_context_support,structured_mean_selected_order,structured_mean_effective_weight,accuracy,balanced_accuracy,adjusted_balanced_accuracy,macro_precision,macro_f1,zero_recall_fraction,support_pool_availability,macro_label_recall_at_k,macro_retrieval_given_pool,macro_decision_given_retrieval,nll,multiclass_brier,ece_10,aurc,mae_hours,rmse_hours,median_absolute_error_hours,normalized_mae,mae_skill_vs_median,rmse_skill_vs_median,d2_absolute_error,r2,interval_coverage,mean_interval_width_hours,regression_mode,regression_num_transforms,regression_transform_aggregation
regression,prefix_attention_screen,,roadtraffic100traces,0,natural,43,131,,,,20,59,,,,,,,,,,,,,,,,,,,,,,,3239.686808205918,4120.83418202752,2372.8739337790175,0.3820011249009988,0.07528425408434658,0.050241751522922096,0.07528425408434658,0.07945415935501399,0.8983050847457628,12968.526499602754,learned_transform_ensemble,4,dynamic
classification,prefix_attention_screen,main,roadtraffic100traces,1,natural,1,3,fm_structured_mix,balanced,1.0,20,59,3,0.5,0.75,0.5,0.9322033898305084,0.9322033898305084,2.711864406779661,0.4661016949152542,0.7457627118644068,0.7083333333333334,0.6111111111111112,0.5698728354978355,0.6174632352941176,0.25,0.7966101694915254,0.75,1.0,0.9444444444444445,5.870046963406988,0.43660092470627915,0.10247859612096431,0.2642854165331868,,,,,,,,,,,,,
regression,prefix_attention_screen,,roadtraffic100traces,1,natural,1,3,,,,20,59,,,,,,,,,,,,,,,,,,,,,,,3427.734734196934,4469.785716771048,2631.400897289219,0.4041744161839449,0.02160904149582743,-0.030183614750451504,0.02160904149582732,-0.08305010342188957,0.0847457627118644,746.4301840572034,learned_transform_ensemble,4,dynamic
classification,prefix_attention_screen,main,roadtraffic100traces,1,natural,4,12,fm_structured_mix,balanced,1.0,20,59,3,0.5,0.75,0.5,0.9322033898305084,3.7288135593220337,2.711864406779661,0.6214689265536721,0.7796610169491526,0.7361111111111112,0.6481481481481483,0.5920634920634921,0.644828216374269,0.25,0.7966101694915254,0.75,1.0,0.9814814814814815,5.773697657272614,0.40597126059821925,0.09731363829757797,0.25845926890613696,,,,,,,,,,,,,
regression,prefix_attention_screen,,roadtraffic100traces,1,natural,4,12,,,,20,59,,,,,,,,,,,,,,,,,,,,,,,4282.335240922399,5520.815626849541,2798.595741202531,0.5049429083984371,-0.22232273087020804,-0.27242202629508383,-0.22232273087020804,-0.6522723254553886,0.3559322033898305,4719.010990466101,learned_transform_ensemble,4,dynamic
classification,prefix_attention_screen,main,roadtraffic100traces,1,natural,16,53,fm_structured_mix,balanced,1.0,20,59,3,0.5,0.75,0.5,1.0,13.338983050847459,2.9152542372881354,0.7112805947469698,0.8305084745762712,0.7986111111111112,0.7314814814814815,0.8604489164086687,0.763000406421459,0.0,1.0,1.0,1.0,0.7986111111111112,0.49660974846629574,0.2619714121006522,0.07755812973219929,0.1495441062214216,,,,,,,,,,,,,
regression,prefix_attention_screen,,roadtraffic100traces,1,natural,16,53,,,,20,59,,,,,,,,,,,,,,,,,,,,,,,3263.4198812294485,4250.506445054974,2067.069561967961,0.384799562259012,0.06851003558018876,0.020355253797255668,0.06851003558018864,0.020608119015193105,0.7966101694915254,11554.833802304025,learned_transform_ensemble,4,dynamic
classification,prefix_attention_screen,main,roadtraffic100traces,1,natural,43,131,fm_structured_mix,balanced,1.0,20,59,3,0.5,0.75,0.5,1.0,35.83050847457627,2.9152542372881354,0.7331070842689313,0.8305084745762712,0.7986111111111112,0.7314814814814815,0.8604489164086687,0.763000406421459,0.0,1.0,1.0,1.0,0.7986111111111112,0.4755621351899497,0.25881962846869694,0.07371303086779071,0.13627266852040273,,,,,,,,,,,,,
regression,prefix_attention_screen,,roadtraffic100traces,1,natural,43,131,,,,20,59,,,,,,,,,,,,,,,,,,,,,,,3239.686808205918,4120.83418202752,2372.8739337790175,0.3820011249009988,0.07528425408434658,0.050241751522922096,0.07528425408434658,0.07945415935501399,0.8983050847457628,12968.526499602754,learned_transform_ensemble,4,dynamic
classification,prefix_attention_screen,main,sepsis,0,natural,1,7,fm_structured_mix,balanced,1.0,20,500,3,0.5,0.75,0.5,0.87,0.87,1.348,0.435,0.294,0.24200864690704224,0.1788427008159624,0.22479052301817373,0.17846186795469082,0.46153846153846156,0.88,0.5384615384615384,1.0,0.44944462997022133,5.087763262769044,0.8833119802214078,0.18712687029300576,0.6317011997636007,,,,,,,,,,,,,
regression,prefix_attention_screen,,sepsis,0,natural,1,7,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,736.6055141651462,1754.5395248598961,145.21192951673765,0.9965790037942606,-0.1062536070672837,-0.03286577811922564,-0.1062536070672837,-0.21374150968156358,0.0,0.06761810874938964,learned_transform_ensemble,4,dynamic
classification,prefix_attention_screen,main,sepsis,0,natural,4,31,fm_structured_mix,balanced,1.0,20,500,3,0.5,0.75,0.5,0.966,2.394,2.024,0.5677148851148851,0.458,0.3526435376428217,0.2986971657797235,0.33620380327931465,0.3087006123525624,0.38461538461538464,0.956,0.6070234113712375,0.9864130434782609,0.5839153138869766,2.734532802619079,0.7302673900167685,0.09988038788483498,0.461601567960659,,,,,,,,,,,,,
regression,prefix_attention_screen,,sepsis,0,natural,4,31,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,694.4515538066996,1730.8973403776301,100.78668488120684,0.9395474570407497,-0.04294567656454262,-0.018948050461500943,-0.04294567656454262,-0.18125188346031806,0.418,117.60027207946777,learned_transform_ensemble,4,dynamic
classification,prefix_attention_screen,main,sepsis,0,natural,16,144,fm_structured_mix,balanced,1.0,20,500,3,0.5,0.75,0.5,0.994,5.35,2.7,0.6103360532546183,0.566,0.4565483781409539,0.4112607429860334,0.46661929309573247,0.4190022174632508,0.23076923076923078,0.996,0.707650846456377,0.8363146367211729,0.600071167276072,1.5760591130299335,0.6161165758466828,0.13576461171108034,0.27833014932670996,,,,,,,,,,,,,
regression,prefix_attention_screen,,sepsis,0,natural,16,144,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,679.5991691279547,1685.2903601708608,133.79467179047424,0.9194531535873082,-0.020639973160958336,0.007899956341135494,-0.020639973160958336,-0.1198229557286139,0.768,891.8563028259277,learned_transform_ensemble,4,dynamic
classification,prefix_attention_screen,main,sepsis,0,natural,64,698,fm_structured_mix,balanced,1.0,20,500,3,0.5,0.75,0.5,1.0,18.15,2.922,0.6920590842522957,0.636,0.5749255418379531,0.5395026703244491,0.5982862239033421,0.583277175613173,0.15384615384615385,1.0,0.8823170962086448,0.8823170962086448,0.6504893877855834,1.3516000893167774,0.5686836064232674,0.21434543189787644,0.204458795185116,,,,,,,,,,,,,
regression,prefix_attention_screen,,sepsis,0,natural,64,698,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,718.8434982655593,1665.9241666884627,216.0659828612388,0.9725481599162449,-0.07957814268391616,0.019300485207535245,-0.07957814268391616,-0.09423436376015637,0.844,1515.6184123535156,learned_transform_ensemble,4,dynamic
classification,prefix_attention_screen,main,sepsis,0,natural,128,1493,fm_structured_mix,balanced,1.0,20,500,3,0.5,0.75,0.5,1.0,36.608,2.964,0.7145315396941353,0.636,0.6060673544400763,0.5732396339767494,0.5926312773005364,0.5985524703936655,0.15384615384615385,1.0,0.8903831102117578,0.8903831102117578,0.6824424811517202,1.2891463746643546,0.5545549128699598,0.20208699263776408,0.19528783954055923,,,,,,,,,,,,,
regression,prefix_attention_screen,,sepsis,0,natural,128,1493,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,767.6508383269343,1680.5532015575054,261.91662364953413,1.038581293528258,-0.15287829446929946,0.010688636190139267,-0.15287829446929946,-0.11353641481954102,0.852,1876.1847236480712,learned_transform_ensemble,4,dynamic
classification,prefix_attention_screen,main,sepsis,1,natural,1,3,fm_structured_mix,balanced,1.0,20,500,3,0.5,0.75,0.5,0.426,0.426,0.82,0.213,0.342,0.15598981382124646,0.08565563163968366,0.11691271048134025,0.12255060728744939,0.7692307692307693,0.56,0.23076923076923078,1.0,0.675955859892068,12.705198167060235,1.1054106815028395,0.4769226326811387,0.7509910149623459,,,,,,,,,,,,,
regression,prefix_attention_screen,,sepsis,1,natural,1,3,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,739.0098339271508,1755.6911342941282,147.84010416033925,0.9998318909192464,-0.10986447795829934,-0.03354370982582133,-0.10986447795829934,-0.21533533514861847,0.018,0.241642355132848,learned_transform_ensemble,4,dynamic
classification,prefix_attention_screen,main,sepsis,1,natural,4,106,fm_structured_mix,balanced,1.0,20,500,3,0.5,0.75,0.5,0.994,4.982,2.388,0.607308223906439,0.524,0.39454102755584225,0.34408611318549576,0.40249840738971177,0.3906260750117483,0.3076923076923077,0.986,0.7348254339101021,0.9552730640831328,0.5220882843172471,2.0059240231881668,0.6663654962067822,0.0922369259314311,0.3143221807006998,,,,,,,,,,,,,
regression,prefix_attention_screen,,sepsis,1,natural,4,106,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,684.3760614034079,1674.8561108392084,170.2612672216037,0.9259159758898253,-0.027814036087002725,0.014042410758563162,-0.027814036087002725,-0.1059994145061689,0.736,610.142247833252,learned_transform_ensemble,4,dynamic
classification,prefix_attention_screen,main,sepsis,1,natural,16,264,fm_structured_mix,balanced,1.0,20,500,3,0.5,0.75,0.5,0.994,8.49,2.722,0.6606803187074431,0.624,0.44143951481588506,0.3948928077172088,0.4583601812508506,0.4370266961031277,0.3076923076923077,0.998,0.7465961811815576,0.808812529613354,0.5772906999509425,1.5280928705300452,0.598175493867958,0.2054987382779471,0.22654705418012744,,,,,,,,,,,,,
regression,prefix_attention_screen,,sepsis,1,natural,16,264,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,687.2718330287896,1655.730581555885,192.14155524083512,0.9298337651897186,-0.032162982360439685,0.025301264950941205,-0.03216298236043946,-0.08088436156499079,0.746,626.9303243713379,learned_transform_ensemble,4,dynamic
classification,prefix_attention_screen,main,sepsis,1,natural,64,831,fm_structured_mix,balanced,1.0,20,500,3,0.5,0.75,0.5,1.0,19.992,2.916,0.6902431552558742,0.632,0.4978101132315419,0.455960956000837,0.5266475335994774,0.5090119355301541,0.23076923076923078,0.998,0.7070042200850062,0.7659212384254231,0.7110220397176918,1.4083192436172813,0.5768984468402144,0.20520200454685142,0.21513900561984736,,,,,,,,,,,,,
regression,prefix_attention_screen,,sepsis,1,natural,64,831,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,753.2532956309644,1631.3872259774369,300.9011382350808,1.0191023614796744,-0.13125568476297156,0.03963175938854857,-0.13125568476297156,-0.04933463463647492,0.85,1954.5013933410644,learned_transform_ensemble,4,dynamic
classification,prefix_attention_screen,main,sepsis,1,natural,128,1635,fm_structured_mix,balanced,1.0,20,500,3,0.5,0.75,0.5,1.0,38.32,2.952,0.7126851734395072,0.64,0.6233482975406914,0.5919606556690824,0.6016581552756999,0.6086505943348933,0.15384615384615385,1.0,0.8977163827144886,0.8977163827144886,0.6914465722322438,1.3153347061137854,0.5594756568411594,0.20407264839094108,0.20239021001083052,,,,,,,,,,,,,
regression,prefix_attention_screen,,sepsis,1,natural,128,1635,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,817.4044222424344,1682.5481935875234,307.0678860946455,1.1058946330840989,-0.2275995402550144,0.009514220358389447,-0.2275995402550144,-0.11618175189615787,0.862,2274.3027970428466,learned_transform_ensemble,4,dynamic
