task,experiment,evaluation_profile,log,repetition,support_scenario,case_budget,support_prefixes,retrieval_mode,prior_mode,prior_strength,retrieval_k,n_queries,structured_max_order,structured_smoothing,structured_weight,structured_tau,structured_context_coverage,structured_mean_context_support,structured_mean_selected_order,structured_mean_effective_weight,virtual_expert_replicates,virtual_expert_support_fraction,virtual_expert_min_support_prefixes,virtual_expert_full_support_weight,virtual_expert_subbag_weight,accuracy,balanced_accuracy,adjusted_balanced_accuracy,macro_precision,macro_f1,zero_recall_fraction,support_pool_availability,macro_label_recall_at_k,macro_retrieval_given_pool,macro_decision_given_retrieval,nll,multiclass_brier,ece_10,aurc,mae_hours,rmse_hours,median_absolute_error_hours,normalized_mae,mae_skill_vs_median,rmse_skill_vs_median,d2_absolute_error,r2,interval_coverage,mean_interval_width_hours,regression_mode,regression_num_transforms,regression_transform_aggregation
classification,expert_routing_screen,main,billing,0,natural,1,4,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,0.9038461538461539,2.3365384615384617,0.4519230769230769,1,1.0,1,1.0,1.0,0.8509615384615384,0.3737556561085973,0.3041729512317748,0.3470373684064821,0.35754893095040324,0.6,0.9038461538461539,0.4,1.0,0.9343891402714932,3.1457869596057586,0.3186838450461522,0.2639672363318759,0.24735571210014082,,,,,,,,,,,,,
regression,expert_routing_screen,,billing,0,natural,1,4,,,,20,208,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,1109.9941699710544,1819.6985204205457,893.0517808518593,0.8702059434763718,-0.01449150971289348,0.142727187686002,-0.01449150971289348,0.1579493880272944,0.09615384615384616,501.9238627507136,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,billing,0,natural,4,15,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,2.2451923076923075,2.639423076923077,0.5469551282051283,1,1.0,1,1.0,1.0,0.7980769230769231,0.38235294117647056,0.3137254901960784,0.36302789802789803,0.3380381049115717,0.5,0.9134615384615384,0.5,1.0,0.7647058823529412,2.9829912585791973,0.37389281701225496,0.23710544730203564,0.2582223101849419,,,,,,,,,,,,,
regression,expert_routing_screen,,billing,0,natural,4,15,,,,20,208,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,872.4245320494372,1872.045194593899,284.9369147773662,0.6839576581233847,0.2026379015553944,0.11806630013771513,0.20263790155539452,0.10880658206640492,0.7644230769230769,1281.5322679372935,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,billing,0,natural,16,59,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,9.427884615384615,2.639423076923077,0.6417027051895473,1,1.0,1,1.0,1.0,0.8798076923076923,0.38529411764705884,0.31699346405228757,0.35352815435052276,0.3678125140085856,0.6,0.9134615384615384,0.48337104072398185,0.9667420814479637,0.8,2.8002810815056454,0.2634574174541324,0.1865119424536109,0.17215273040100537,,,,,,,,,,,,,
regression,expert_routing_screen,,billing,0,natural,16,59,,,,20,208,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,895.8058643069118,1756.6453185656342,382.7478547745068,0.7022880015137296,0.18126827304500082,0.1724319959676892,0.18126827304500093,0.21529308956865711,0.8894230769230769,2971.813669351431,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,billing,0,natural,64,255,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9519230769230769,35.69230769230769,2.831730769230769,0.694379386101618,1,1.0,1,1.0,1.0,0.8894230769230769,0.3940769230769231,0.3267521367521368,0.3581619361031126,0.3744127061792639,0.6,0.9519230769230769,0.5637254901960784,0.8053221288515406,0.6567948717948718,1.8332757249773053,0.2645136112973417,0.2243833551200739,0.14522770174993277,,,,,,,,,,,,,
regression,expert_routing_screen,,billing,0,natural,64,255,,,,20,208,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,1327.7193616901736,2500.6366120645475,596.2561924014517,1.0408967101526065,-0.21348386879476,-0.17806755181868894,-0.21348386879475978,-0.5901587480003967,0.8557692307692307,4365.097608162807,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,billing,0,natural,128,514,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9711538461538461,69.79326923076923,2.889423076923077,0.7114977411489416,1,1.0,1,1.0,1.0,0.9038461538461539,0.4,0.33333333333333337,0.361393609415388,0.37964410459737563,0.6,0.9711538461538461,0.6553921568627451,0.8192401960784313,0.5,1.2537597453713742,0.21722730162227055,0.20353704033458508,0.08586943764126632,,,,,,,,,,,,,
regression,expert_routing_screen,,billing,0,natural,128,514,,,,20,208,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,1021.8063088792042,1956.4181411113866,537.0426491723047,0.801069002994425,0.06610876617842498,0.07831760971862911,0.0661087661784251,0.026664251570386543,0.8798076923076923,3858.2198130717643,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,billing,1,natural,1,3,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.75,0.75,1.7644230769230769,0.375,1,1.0,1,1.0,1.0,0.7115384615384616,0.2884615384615385,0.20940170940170943,0.2213693586922946,0.24818069929100145,0.7,0.7403846153846154,0.3,1.0,0.9615384615384617,7.384322143966992,0.5428133507576915,0.3348021967265774,0.5271494213961361,,,,,,,,,,,,,
regression,expert_routing_screen,,billing,1,natural,1,3,,,,20,208,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,1183.743511269803,2294.2147818069825,422.3250123278867,0.9280234679840115,-0.08189553994888121,-0.08082077112283548,-0.08189553994888121,-0.3384663560772272,0.08653846153846154,45.8160556279696,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,billing,1,natural,4,13,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,2.1490384615384617,2.610576923076923,0.5269001831501832,1,1.0,1,1.0,1.0,0.8798076923076923,0.38529411764705884,0.31699346405228757,0.3544781144781145,0.3680835299602414,0.6,0.9038461538461539,0.4,1.0,0.9632352941176471,3.1089071548186022,0.3022836543753688,0.23449471154650817,0.24490511762326048,,,,,,,,,,,,,
regression,expert_routing_screen,,billing,1,natural,4,13,,,,20,208,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,2131.7897103558143,3063.9564242720476,1135.5221309872281,1.6712665042572057,-0.9483729015492748,-0.44345148999527795,-0.9483729015492748,-1.3872861628397124,0.9086538461538461,9518.544088510367,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,billing,1,natural,16,61,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9711538461538461,8.0625,2.875,0.6600627505249093,1,1.0,1,1.0,1.0,0.8701923076923077,0.5228506787330317,0.46983408748114636,0.4739507501925502,0.4848699785944981,0.4,0.9711538461538461,0.75,0.9375,0.7160633484162896,1.5597983800562552,0.29905841820961304,0.2803936778313917,0.11512656890527266,,,,,,,,,,,,,
regression,expert_routing_screen,,billing,1,natural,16,61,,,,20,208,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,1134.2789630307366,1796.9057813804527,663.632160809364,0.8892445761361994,-0.0366868662658244,0.15346500786773398,-0.0366868662658244,0.17891158630689918,0.9567307692307693,5012.776253333459,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,billing,1,natural,64,255,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9807692307692307,34.04807692307692,2.923076923076923,0.7048842247326375,1,1.0,1,1.0,1.0,0.8990384615384616,0.6598763197586727,0.6220847997318585,0.6458147512864494,0.6212715284635808,0.2,0.9807692307692307,0.8637254901960784,0.9596949891067538,0.7546853146853147,1.0595582579953506,0.23097337502511966,0.22424501002186817,0.0789074537624406,,,,,,,,,,,,,
regression,expert_routing_screen,,billing,1,natural,64,255,,,,20,208,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,864.7381671831907,1841.9192558173065,330.6828125086613,0.6779317522481223,0.209662940162188,0.1322588424565604,0.209662940162188,0.13725889937793123,0.8509615384615384,2563.357258063096,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,billing,1,natural,128,500,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9807692307692307,69.35576923076923,2.9423076923076925,0.7150523705964731,1,1.0,1,1.0,1.0,0.9134615384615384,0.6646274509803921,0.6273638344226579,0.6591435185185185,0.6349663544003167,0.2,0.9807692307692307,0.8,0.8888888888888888,0.8310675381263617,0.9657777191192805,0.19746813759611784,0.19288569419537513,0.04946415835642589,,,,,,,,,,,,,
regression,expert_routing_screen,,billing,1,natural,128,500,,,,20,208,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,874.965181299946,1830.075997104355,379.87540165255814,0.6859494596462155,0.20031584693247073,0.13783828519934382,0.20031584693247073,0.1483178174177694,0.8701923076923077,2883.246077830975,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,helpdesk,0,natural,1,2,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.7793103448275862,0.7793103448275862,1.793103448275862,0.3896551724137931,1,1.0,1,1.0,1.0,0.6689655172413793,0.27197802197802196,0.1506410256410256,0.20161198450672133,0.22942971581155827,0.7142857142857143,0.7034482758620689,0.2857142857142857,1.0,0.9519230769230769,8.339471793657365,0.6241110680721318,0.22983464928592617,0.4410630765892705,,,,,,,,,,,,,
regression,expert_routing_screen,,helpdesk,0,natural,1,2,,,,20,145,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,0.4044774966510253,0.48431017192002945,0.40099011448523925,0.4968487524543521,-0.6231772729265934,-0.5790053698208044,-0.6231772729265934,-1.510397450858585,0.0,0.0004038744959337958,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,helpdesk,0,natural,4,9,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.7862068965517242,2.1655172413793102,1.903448275862069,0.49012091356918935,1,1.0,1,1.0,1.0,0.6758620689655173,0.2746153846153846,0.1537179487179487,0.20655270655270655,0.2325174825174825,0.7142857142857143,0.7103448275862069,0.42857142857142855,1.0,0.6407692307692308,8.36946021724916,0.6331729269240399,0.1756601334027037,0.1893510469967475,,,,,,,,,,,,,
regression,expert_routing_screen,,helpdesk,0,natural,4,9,,,,20,145,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,0.265155786166698,0.3152782485198792,0.2359521858548419,0.325709891536046,-0.06407612155022657,-0.027907478025858135,-0.0640761215502268,-0.06385716406319863,0.7103448275862069,0.721886604407738,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,helpdesk,0,natural,16,39,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.993103448275862,6.896551724137931,2.7586206896551726,0.6436686072548141,1,1.0,1,1.0,1.0,0.7103448275862069,0.3611111111111111,0.2546296296296296,0.2901705417250923,0.31977015999395425,0.5714285714285714,0.9724137931034482,0.7063492063492064,0.9888888888888889,0.5147058823529411,1.5964125976823997,0.4584801047872788,0.1532735481170428,0.17131208020252314,,,,,,,,,,,,,
