task,experiment,evaluation_profile,log,repetition,support_scenario,case_budget,support_prefixes,retrieval_mode,prior_mode,prior_strength,retrieval_k,n_queries,structured_max_order,structured_smoothing,structured_weight,structured_tau,structured_context_coverage,structured_mean_context_support,structured_mean_selected_order,structured_mean_effective_weight,virtual_expert_replicates,virtual_expert_support_fraction,virtual_expert_min_support_prefixes,virtual_expert_full_support_weight,virtual_expert_subbag_weight,accuracy,balanced_accuracy,adjusted_balanced_accuracy,macro_precision,macro_f1,zero_recall_fraction,support_pool_availability,macro_label_recall_at_k,macro_retrieval_given_pool,macro_decision_given_retrieval,nll,multiclass_brier,ece_10,aurc,mae_hours,rmse_hours,median_absolute_error_hours,normalized_mae,mae_skill_vs_median,rmse_skill_vs_median,d2_absolute_error,r2,interval_coverage,mean_interval_width_hours,regression_mode,regression_num_transforms,regression_transform_aggregation
classification,expert_routing_screen,main,billing,0,natural,1,4,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,0.9038461538461539,2.3365384615384617,0.4519230769230769,1,1.0,1,1.0,1.0,0.8605769230769231,0.3776018099547511,0.30844645550527905,0.3480565182047662,0.3602876001885903,0.6,0.9038461538461539,0.4,1.0,0.9440045248868778,3.1222039575340137,0.3098642762765845,0.24958241855821353,0.26506571152246217,,,,,,,,,,,,,
regression,expert_routing_screen,,billing,0,natural,1,4,,,,20,208,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,1100.4132810421502,1810.7149005302113,894.4738007782398,0.862694781061945,-0.005734949780574983,0.14695943440254444,-0.005734949780574983,0.1662430582739013,0.09134615384615384,426.41102424034705,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,billing,0,natural,4,15,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,2.2451923076923075,2.639423076923077,0.5469551282051283,1,1.0,1,1.0,1.0,0.7980769230769231,0.38235294117647056,0.3137254901960784,0.35007922894715343,0.33789574600454875,0.5,0.9134615384615384,0.5,1.0,0.7647058823529412,2.938707811220844,0.3561131980859486,0.26823034028171144,0.26655312716040896,,,,,,,,,,,,,
regression,expert_routing_screen,,billing,0,natural,4,15,,,,20,208,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,872.1756887029243,1856.5296175086946,293.81805517483656,0.6837625715499699,0.20286533469794188,0.12537579797663945,0.20286533469794188,0.12351785004696669,0.75,1181.7978184039775,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,billing,0,natural,16,59,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,9.427884615384615,2.639423076923077,0.6417027051895473,1,1.0,1,1.0,1.0,0.8798076923076923,0.38529411764705884,0.31699346405228757,0.3518881363220986,0.3669744911910622,0.6,0.9134615384615384,0.4805429864253393,0.9610859728506786,0.7933333333333333,2.756637651122615,0.26236647241180633,0.19339603575303937,0.19315844914141614,,,,,,,,,,,,,
regression,expert_routing_screen,,billing,0,natural,16,59,,,,20,208,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,898.7136784710945,1737.436603326289,395.2209310818471,0.7045676505755463,0.17861064396802717,0.18148135724890102,0.17861064396802728,0.2323606210842717,0.8894230769230769,3026.498204451341,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,billing,0,natural,64,255,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9519230769230769,35.69230769230769,2.831730769230769,0.694379386101618,1,1.0,1,1.0,1.0,0.8894230769230769,0.3940769230769231,0.3267521367521368,0.35583677970774746,0.3735045774519459,0.6,0.9519230769230769,0.5470588235294118,0.7815126050420168,0.6567948717948718,1.7671420779412625,0.2465443630273117,0.21030920811383944,0.05065765153799287,,,,,,,,,,,,,
regression,expert_routing_screen,,billing,0,natural,64,255,,,,20,208,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,1197.6506783214857,2283.8371452218016,570.8687386179226,0.9389263175238505,-0.09460614985997529,-0.07593179330551303,-0.09460614985997529,-0.3263849221153743,0.8509615384615384,4144.714613327613,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,billing,0,natural,128,514,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9711538461538461,69.79326923076923,2.889423076923077,0.7114977411489416,1,1.0,1,1.0,1.0,0.9182692307692307,0.475,0.41666666666666663,0.46665093116656314,0.4680952380952381,0.5,0.9711538461538461,0.5333333333333333,0.6666666666666667,0.5714285714285714,1.2469253461816132,0.21068022922773674,0.21251673514150654,0.042082677198378916,,,,,,,,,,,,,
regression,expert_routing_screen,,billing,0,natural,128,514,,,,20,208,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,977.5001100826127,1818.6229975100532,502.64913673664705,0.766334120083603,0.1066029090512347,0.14323387411775934,0.10660290905123482,0.15894447273678558,0.8798076923076923,3697.3945212364197,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,billing,1,natural,1,3,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.75,0.75,1.7644230769230769,0.375,1,1.0,1,1.0,1.0,0.7067307692307693,0.2865384615384615,0.20726495726495722,0.22069331983805668,0.2467310467310467,0.7,0.7403846153846154,0.3,1.0,0.9551282051282052,7.400690187100168,0.4877035892496387,0.2863593480987713,0.27331678843670837,,,,,,,,,,,,,
regression,expert_routing_screen,,billing,1,natural,1,3,,,,20,208,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,1186.3521380831548,2296.5927013589694,430.6652638322048,0.9300685621103614,-0.08427972342096535,-0.0819410258017903,-0.08427972342096512,-0.34124239499698206,0.11538461538461539,71.96142701919263,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,billing,1,natural,4,13,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,2.1490384615384617,2.610576923076923,0.5269001831501832,1,1.0,1,1.0,1.0,0.8798076923076923,0.38529411764705884,0.31699346405228757,0.3565689710890695,0.3686960157197207,0.6,0.9038461538461539,0.4,1.0,0.9632352941176471,3.050247118126012,0.29136832294922577,0.24565873410416353,0.2628951720699285,,,,,,,,,,,,,
regression,expert_routing_screen,,billing,1,natural,4,13,,,,20,208,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,1674.9125790389319,2617.113911158849,779.1867728929006,1.3130869697459988,-0.5308049689942353,-0.23294082925710424,-0.5308049689942353,-0.7417449650060028,0.9038461538461539,9117.860081599309,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,billing,1,natural,16,61,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9711538461538461,8.0625,2.875,0.6600627505249093,1,1.0,1,1.0,1.0,0.875,0.5247737556561086,0.4719708396178985,0.4749433106575964,0.48851129107853897,0.4,0.9711538461538461,0.721681749622926,0.9021021870286576,0.7324249411302983,1.4798494314135056,0.3001954452269457,0.2803595415466847,0.13747041015403347,,,,,,,,,,,,,
regression,expert_routing_screen,,billing,1,natural,16,61,,,,20,208,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,1111.193238257246,1735.1148141835658,664.2556007494204,0.8711459811608087,-0.01558741150122378,0.1825751684960094,-0.01558741150122378,0.23441088974271806,0.9567307692307693,5016.636685298039,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,billing,1,natural,64,255,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9807692307692307,34.04807692307692,2.923076923076923,0.7048842247326375,1,1.0,1,1.0,1.0,0.8942307692307693,0.6432096530920061,0.6035662812133401,0.641621844674009,0.5958703346910086,0.2,0.9807692307692307,0.8666666666666668,0.9629629629629629,0.7239366515837103,1.0531141003959559,0.22473468905425886,0.20635890276299684,0.026605896047428138,,,,,,,,,,,,,
regression,expert_routing_screen,,billing,1,natural,64,255,,,,20,208,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,861.0530971082252,1792.9562178282424,331.4385105463698,0.6750427551992049,0.213030950918359,0.15532567512432638,0.213030950918359,0.18251709188801102,0.8605769230769231,2609.8880568284253,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,billing,1,natural,128,500,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9807692307692307,69.35576923076923,2.9423076923076925,0.7150523705964731,1,1.0,1,1.0,1.0,0.9086538461538461,0.6616862745098039,0.6240958605664487,0.6567858067858068,0.6324796108248988,0.2,0.9807692307692307,0.8166666666666668,0.9074074074074073,0.809281045751634,0.9671857825448374,0.19555286442776249,0.18565938706950375,0.022647186317143,,,,,,,,,,,,,
regression,expert_routing_screen,,billing,1,natural,128,500,,,,20,208,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,862.9327337088012,1769.9621947527862,375.97773725969455,0.6765163403635662,0.21131303615428454,0.1661583216353285,0.21131303615428454,0.2033504918846598,0.8653846153846154,2833.2707574184124,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,helpdesk,0,natural,1,2,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.7793103448275862,0.7793103448275862,1.793103448275862,0.3896551724137931,1,1.0,1,1.0,1.0,0.6689655172413793,0.27197802197802196,0.1506410256410256,0.20161198450672133,0.22942971581155827,0.7142857142857143,0.7034482758620689,0.2857142857142857,1.0,0.9519230769230769,8.339435952182095,0.6232297342872211,0.22733973611851613,0.42641365666655534,,,,,,,,,,,,,
regression,expert_routing_screen,,helpdesk,0,natural,1,2,,,,20,145,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,0.4044754750259011,0.48430797034125145,0.4009855845322363,0.4968462691470502,-0.6231691600995928,-0.5789981919729825,-0.6231691600995928,-1.5103746273644254,0.0,0.0004118310994115369,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,helpdesk,0,natural,4,9,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.7862068965517242,2.1655172413793102,1.903448275862069,0.49012091356918935,1,1.0,1,1.0,1.0,0.6758620689655173,0.2746153846153846,0.1537179487179487,0.20655270655270655,0.2325174825174825,0.7142857142857143,0.7103448275862069,0.42857142857142855,1.0,0.6407692307692308,8.363162692874157,0.630844346749585,0.08840711964257969,0.1994856138664657,,,,,,,,,,,,,
regression,expert_routing_screen,,helpdesk,0,natural,4,9,,,,20,145,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,0.2583977638583484,0.30816506690006396,0.23510719886824916,0.317408527478062,-0.03695602633685002,-0.004716241034755875,-0.036956026336850245,-0.016394055954717546,0.7241379310344828,0.7208540361503075,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,helpdesk,0,natural,16,39,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.993103448275862,6.896551724137931,2.7586206896551726,0.6436686072548141,1,1.0,1,1.0,1.0,0.7241379310344828,0.3666056166056166,0.261039886039886,0.29691472548615405,0.32680666469486347,0.5714285714285714,0.9724137931034482,0.6984126984126985,0.9777777777777779,0.5326923076923077,1.593985037574889,0.45614333856894285,0.14607176085506612,0.1751119026804701,,,,,,,,,,,,,
regression,expert_routing_screen,,helpdesk,0,natural,16,39,,,,20,145,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,0.25784366031818234,0.31070624846611766,0.22689289555779268,0.3167278823125299,-0.03473239639280479,-0.013001302078551324,-0.03473239639280501,-0.033225886645475544,0.496551724137931,0.531987532253923,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,helpdesk,0,natural,64,175,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,1.0,27.99310344827586,2.8620689655172415,0.7092203413925751,1,1.0,1,1.0,1.0,0.6758620689655173,0.35086691086691085,0.24267806267806266,0.3236659009732716,0.32606079683129885,0.42857142857142855,0.9793103448275862,0.8261904761904761,0.9638888888888889,0.43429599640125954,1.5219199208886804,0.4859172964036262,0.1109106556914773,0.19316635018502817,,,,,,,,,,,,,
