task,experiment,evaluation_profile,log,repetition,support_scenario,case_budget,support_prefixes,retrieval_mode,prior_mode,prior_strength,retrieval_k,n_queries,structured_max_order,structured_smoothing,structured_weight,structured_tau,structured_context_coverage,structured_mean_context_support,structured_mean_selected_order,structured_mean_effective_weight,accuracy,balanced_accuracy,adjusted_balanced_accuracy,macro_precision,macro_f1,zero_recall_fraction,support_pool_availability,macro_label_recall_at_k,macro_retrieval_given_pool,macro_decision_given_retrieval,nll,multiclass_brier,ece_10,aurc,mae_hours,rmse_hours,median_absolute_error_hours,normalized_mae,mae_skill_vs_median,rmse_skill_vs_median,d2_absolute_error,r2,interval_coverage,mean_interval_width_hours,regression_mode,regression_num_transforms,regression_transform_aggregation
regression,prefix_attention_screen,,helpdesk,0,natural,1,2,,,,20,145,,,,,,,,,,,,,,,,,,,,,,,0.4044760636731516,0.484308423028711,0.40098284271857665,0.49684699222473555,-0.6231715223542216,-0.5789996678782412,-0.6231715223542216,-1.510379320310705,0.0,0.0003808761465138402,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,helpdesk,0,natural,4,9,,,,20,145,,,,,,,,,,,,,,,,,,,,,,,0.25732055238247625,0.30683533979901145,0.23176762621710623,0.31608531127358086,-0.03263315250518195,-0.0003809072864802143,-0.03263315250518217,-0.007641533629348496,0.7655172413793103,0.7511160055111195,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,helpdesk,0,natural,16,39,,,,20,145,,,,,,,,,,,,,,,,,,,,,,,0.25428611813048047,0.3049804949946771,0.21854397918309587,0.312357897795719,-0.020455899741280703,0.005666477377395451,-0.020455899741280703,0.004504195600667726,0.5517241379310345,0.5581790899408274,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,helpdesk,0,natural,64,175,,,,20,145,,,,,,,,,,,,,,,,,,,,,,,0.23911533002194574,0.28968672874209583,0.22975530425204838,0.2937225294306451,0.04042481346043403,0.05552902505396495,0.04042481346043403,0.10184249501021136,0.7034482758620689,0.6626896979479954,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,helpdesk,0,natural,128,329,,,,20,145,,,,,,,,,,,,,,,,,,,,,,,0.24523150145788175,0.3171639043278192,0.20821041491366543,0.30123546197424117,0.015880480204981007,-0.034055316372030076,0.015880480204981007,-0.07662092130250597,0.696551724137931,0.6673136967009512,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,helpdesk,1,natural,1,3,,,,20,145,,,,,,,,,,,,,,,,,,,,,,,0.26319506223980227,0.32181453593134773,0.2383184170646473,0.3233013935477734,-0.05620769242135859,-0.04921785620867536,-0.05620769242135881,-0.10842577832134159,0.09655172413793103,0.049947035723719106,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,helpdesk,1,natural,4,13,,,,20,145,,,,,,,,,,,,,,,,,,,,,,,0.26111472715093903,0.32270399569272534,0.225035497174904,0.3207459685806324,-0.04785926101473348,-0.05211777824394215,-0.0478592610147337,-0.11456137803783473,0.46206896551724136,0.34612866712027585,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,helpdesk,1,natural,16,44,,,,20,145,,,,,,,,,,,,,,,,,,,,,,,0.23177126648503532,0.29438850486395274,0.18658456655997213,0.2847012888512029,0.06989670527825453,0.04019973780262642,0.06989670527825453,0.07245070463901293,0.7655172413793103,0.6666233307328717,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,helpdesk,1,natural,64,185,,,,20,145,,,,,,,,,,,,,,,,,,,,,,,0.23494694950186523,0.27919619570569376,0.2088171699394934,0.28860220832921213,0.057152618050616666,0.0897315030467184,0.057152618050616666,0.16571526607417708,0.8344827586206897,0.7547512504561195,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,helpdesk,1,natural,128,348,,,,20,145,,,,,,,,,,,,,,,,,,,,,,,0.22523231737836502,0.27125514322516053,0.20806594823994828,0.27666902813729055,0.09613765481599434,0.11562186264639496,0.09613765481599434,0.21249872225974797,0.7931034482758621,0.7172165966239469,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,receipt,0,natural,1,4,,,,20,244,,,,,,,,,,,,,,,,,,,,,,,53.005825674263086,152.9317641238822,1.713947893504237,1.0034493594681566,-0.003976798079673216,0.0022602283794028732,-0.003976798079673216,-0.12895747849156436,0.4426229508196721,1.3575541901967076,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,receipt,0,natural,4,16,,,,20,244,,,,,,,,,,,,,,,,,,,,,,,52.0767513596911,151.36449559579404,1.9850370124262042,0.9858611224395569,0.013620683775513842,0.012485220893163063,0.013620683775513842,-0.10593658290128483,0.8524590163934426,82.46042253541165,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,receipt,0,natural,16,68,,,,20,244,,,,,,,,,,,,,,,,,,,,,,,59.87441830705622,153.67145026021333,6.859974735090704,1.1334781778131278,-0.1340739628925134,-0.002565546572987687,-0.1340739628925134,-0.1399047621347289,0.8975409836065574,254.51296004310984,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,receipt,0,natural,64,278,,,,20,244,,,,,,,,,,,,,,,,,,,,,,,69.3424817920545,162.41115959808715,13.061951845833784,1.3127173863071186,-0.31340738409227265,-0.05958414992694516,-0.31340738409227287,-0.2732506968680264,0.9508196721311475,378.82238243422546,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,receipt,0,natural,128,563,,,,20,244,,,,,,,,,,,,,,,,,,,,,,,61.834865865759255,151.00878050764035,13.719064922728002,1.1705912653280848,-0.1712065579941393,0.014805936232122785,-0.17120655799413953,-0.10074466423608586,0.9467213114754098,301.0277268754807,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,receipt,1,natural,1,4,,,,20,244,,,,,,,,,,,,,,,,,,,,,,,217.65682555541423,237.244431283201,240.02928311547788,4.120445241804813,-3.122611053060419,-0.5478027474724885,-3.122611053060419,-1.7169036840640204,0.06557377049180328,166.3275336281198,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,receipt,1,natural,4,16,,,,20,244,,,,,,,,,,,,,,,,,,,,,,,256.27771380523734,281.000332702312,283.6242052657085,4.851574416445578,-3.8541245278684757,-0.8332699513529906,-3.854124527868475,-2.811499405776995,0.29918032786885246,302.39263168710175,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,receipt,1,natural,16,68,,,,20,244,,,,,,,,,,,,,,,,,,,,,,,53.80748051886987,147.94423604373577,11.726362761997471,1.0186254279493576,-0.019160843490066082,0.03479928366425278,-0.019160843490066082,-0.056521373597542945,0.9385245901639344,253.16799637528717,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,receipt,1,natural,64,286,,,,20,244,,,,,,,,,,,,,,,,,,,,,,,50.741359904642046,148.4265059921524,3.821806699251974,0.960580925722258,0.038914168409865724,0.031652913706714525,0.038914168409865724,-0.06342071627956902,0.8524590163934426,126.33638697899268,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,receipt,1,natural,128,565,,,,20,244,,,,,,,,,,,,,,,,,,,,,,,52.01985887558108,139.013830477407,5.771898889585641,0.984784095037143,0.014698277291037787,0.0930620053510991,0.014698277291037898,0.06717922695438039,0.8565573770491803,140.769727214438,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,roadtraffic100traces,0,natural,1,3,,,,20,59,,,,,,,,,,,,,,,,,,,,,,,5731.400885108726,6631.7514231804535,6062.496581929794,0.6758065563080048,-0.6359348783933694,-0.5284673776696927,-0.6359348783933694,-1.3841392628377394,0.05084745762711865,1343.2879204184321,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,roadtraffic100traces,0,natural,4,12,,,,20,59,,,,,,,,,,,,,,,,,,,,,,,3942.8964695903587,5070.827510454476,2222.8217409839854,0.46491867143966176,-0.12543547132710908,-0.16871003343527935,-0.12543547132710908,-0.39390384804515355,0.6101694915254238,9479.395855402543,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,roadtraffic100traces,0,natural,16,49,,,,20,59,,,,,,,,,,,,,,,,,,,,,,,3353.722824766648,4467.388302143791,2082.813744943065,0.3954474514085761,0.04273453358417201,-0.029631065383824096,0.04273453358417201,-0.08188860531455333,0.847457627118644,14697.184346861759,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,roadtraffic100traces,0,natural,43,131,,,,20,59,,,,,,,,,,,,,,,,,,,,,,,3143.5223401842018,4061.898133138637,2010.968750101456,0.3706620859337892,0.10273283261732158,0.06382516597065513,0.10273283261732147,0.10559710395966526,0.8983050847457628,13134.669756355932,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,roadtraffic100traces,1,natural,1,3,,,,20,59,,,,,,,,,,,,,,,,,,,,,,,3427.8527327403663,4469.995821706316,2631.064959789219,0.40418832974380314,0.021575360736677873,-0.030232039143790912,0.021575360736677873,-0.08315192464306254,0.0847457627118644,746.4302171610169,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,roadtraffic100traces,1,natural,4,12,,,,20,59,,,,,,,,,,,,,,,,,,,,,,,4286.783152071763,5525.726499300477,2806.227577140031,0.505467374855569,-0.2235923145428742,-0.2735538703372047,-0.22359231454287443,-0.6552130892907213,0.3559322033898305,4719.0110566737285,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,roadtraffic100traces,1,natural,16,53,,,,20,59,,,,,,,,,,,,,,,,,,,,,,,3227.4849059395888,4262.718216328866,2177.641256563773,0.3805623622465769,0.07876708801978094,0.017540719170631158,0.07876708801978094,0.014972418618719008,0.8305084745762712,11596.847366591632,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,roadtraffic100traces,1,natural,43,131,,,,20,59,,,,,,,,,,,,,,,,,,,,,,,3143.5223401842018,4061.898133138637,2010.968750101456,0.3706620859337892,0.10273283261732158,0.06382516597065513,0.10273283261732147,0.10559710395966526,0.8983050847457628,13134.669756355932,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,sepsis,0,natural,1,7,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,736.6055128505062,1754.5395238825477,145.21192296022673,0.9965790020156388,-0.10625360509292259,-0.032865777543878316,-0.10625360509292259,-0.2137415083293588,0.0,0.06761810779571534,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,sepsis,0,natural,4,31,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,690.8153859384774,1728.800002434981,93.87344831434393,0.9346279601295046,-0.037484783667641075,-0.017713385436621376,-0.037484783667641075,-0.17839095884459155,0.426,122.19421475219727,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,sepsis,0,natural,16,144,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,683.990138171306,1698.263848912883,135.58416149142795,0.9253938470395884,-0.027234446388916034,0.00026269747372986707,-0.027234446388916256,-0.1371302752254182,0.762,852.7335793151856,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,sepsis,0,natural,64,698,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,701.4579236378132,1681.5627358455686,170.8093753773178,0.9490266164174197,-0.053468027740397606,0.010094341560007436,-0.053468027740397384,-0.11487465372661698,0.84,1449.145109893799,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,sepsis,0,natural,128,1493,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,737.2215134230021,1689.9720305778044,202.03580587399912,0.9974124104344861,-0.10717873101470077,0.005143941398609964,-0.10717873101470077,-0.1260532458242114,0.85,1789.6612476043701,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,sepsis,1,natural,1,3,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,739.0093222867854,1755.690879627411,147.83981742288233,0.9998311987033508,-0.10986370956329172,-0.033543559908117304,-0.10986370956329172,-0.21533498257471573,0.018,0.24213357083871961,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,sepsis,1,natural,4,106,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,689.9681665205269,1669.251852541867,179.0224160323795,0.9334817277604823,-0.03621240717973562,0.017341536554846826,-0.03621240717973562,-0.09861019911287028,0.736,630.4573003540039,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,sepsis,1,natural,16,264,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,684.9837185003349,1659.4956278524062,178.21274519243843,0.9267380961328301,-0.028726631556909465,0.023084850092449094,-0.028726631556909465,-0.08580570168568813,0.746,615.0341076507568,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,sepsis,1,natural,64,831,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,712.3656101804323,1645.0420556349022,214.4466095999228,0.9637840017197326,-0.06984947934574937,0.03159340741105765,-0.06984947934574937,-0.06697416336866424,0.846,1859.500331298828,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,sepsis,1,natural,128,1635,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,762.6300726828173,1689.19674872847,208.77482860808902,1.0317885265346936,-0.14533797608010168,0.0056003358424103755,-0.14533797608010168,-0.12502031938653424,0.858,2158.696672317505,learned_transform_ensemble,4,dynamic
