epoch,task,pool,log,metric,mean
1,classification,0,o2c,head/classification/accuracy,0.0
1,classification,0,o2c,head/classification/episode_balanced_accuracy,0.0
1,classification,0,o2c,head/classification/episode_macro_f1,0.0
1,classification,0,o2c,head/classification/nll,3.323492418974638
1,classification,0,o2c,loss/total,2.4968156814575195
1,classification,1,hire2retire,head/classification/accuracy,0.0
1,classification,1,hire2retire,head/classification/episode_balanced_accuracy,0.0
1,classification,1,hire2retire,head/classification/episode_macro_f1,0.0
1,classification,1,hire2retire,head/classification/nll,3.3158492632210255
1,classification,1,hire2retire,loss/total,2.482590675354004
1,classification,10,req2receipt,head/classification/accuracy,0.3046875
1,classification,10,req2receipt,head/classification/episode_balanced_accuracy,0.3046875
1,classification,10,req2receipt,head/classification/episode_macro_f1,0.28388193249702454
1,classification,10,req2receipt,head/classification/nll,3.7038618470542133
1,classification,10,req2receipt,loss/total,2.3680543899536133
1,classification,2,di2re,head/classification/accuracy,0.27049180327868855
1,classification,2,di2re,head/classification/episode_balanced_accuracy,0.19199737906455994
1,classification,2,di2re,head/classification/episode_macro_f1,0.14166806638240814
1,classification,2,di2re,head/classification/nll,3.2511658385151723
1,classification,2,di2re,loss/total,2.3866126537323
1,classification,3,mak2stock,head/classification/accuracy,0.15625
1,classification,3,mak2stock,head/classification/episode_balanced_accuracy,0.15833334624767303
1,classification,3,mak2stock,head/classification/episode_macro_f1,0.14541128277778625
1,classification,3,mak2stock,head/classification/nll,3.8673145272769034
1,classification,3,mak2stock,loss/total,2.3659119606018066
1,classification,4,offer2accept,head/classification/accuracy,0.0
1,classification,4,offer2accept,head/classification/episode_balanced_accuracy,0.0
1,classification,4,offer2accept,head/classification/episode_macro_f1,0.0
1,classification,4,offer2accept,head/classification/nll,3.075598942115903
1,classification,4,offer2accept,loss/total,2.396716594696045
1,classification,5,quote2order,head/classification/accuracy,0.6693548387096774
1,classification,5,quote2order,head/classification/episode_balanced_accuracy,0.6179292798042297
1,classification,5,quote2order,head/classification/episode_macro_f1,0.44038477540016174
1,classification,5,quote2order,head/classification/nll,1.8219367265701294
1,classification,5,quote2order,loss/total,2.17352294921875
1,classification,6,opp2quote,head/classification/accuracy,0.1953125
1,classification,6,opp2quote,head/classification/episode_balanced_accuracy,0.1953125
1,classification,6,opp2quote,head/classification/episode_macro_f1,0.17607098817825317
1,classification,6,opp2quote,head/classification/nll,3.690360370092094
1,classification,6,opp2quote,loss/total,2.403972864151001
1,classification,7,lead2opp,head/classification/accuracy,0.0
1,classification,7,lead2opp,head/classification/episode_balanced_accuracy,0.0
1,classification,7,lead2opp,head/classification/episode_macro_f1,0.0
1,classification,7,lead2opp,head/classification/nll,3.332082709297538
1,classification,7,lead2opp,loss/total,2.4995946884155273
1,classification,8,p2p,head/classification/accuracy,0.28125
1,classification,8,p2p,head/classification/episode_balanced_accuracy,0.28125
1,classification,8,p2p,head/classification/episode_macro_f1,0.25003156065940857
1,classification,8,p2p,head/classification/nll,3.5545284543186426
1,classification,8,p2p,loss/total,2.410844326019287
1,classification,9,rid2mit,head/classification/accuracy,0.2265625
1,classification,9,rid2mit,head/classification/episode_balanced_accuracy,0.2265625
1,classification,9,rid2mit,head/classification/episode_macro_f1,0.21357515454292297
1,classification,9,rid2mit,head/classification/nll,3.7197732934728265
1,classification,9,rid2mit,loss/total,2.4711267948150635
1,regression,0,o2c,head/regression/error_p90_hours,114.85973358154297
1,regression,0,o2c,head/regression/mae_hours,57.439231872558594
1,regression,0,o2c,head/regression/r2,-0.22632360458374023
1,regression,0,o2c,head/regression/relative_mae,6.250502586364746
1,regression,0,o2c,loss/total,2.580456495285034
1,regression,1,hire2retire,head/regression/error_p90_hours,103.70489501953125
1,regression,1,hire2retire,head/regression/mae_hours,42.22405242919922
1,regression,1,hire2retire,head/regression/r2,0.5468106865882874
1,regression,1,hire2retire,head/regression/relative_mae,4.467181205749512
1,regression,1,hire2retire,loss/total,1.3205868005752563
1,regression,10,req2receipt,head/regression/error_p90_hours,83.02223205566406
1,regression,10,req2receipt,head/regression/mae_hours,39.547080993652344
1,regression,10,req2receipt,head/regression/r2,0.7334673404693604
1,regression,10,req2receipt,head/regression/relative_mae,1.743929147720337
1,regression,10,req2receipt,loss/total,1.256458044052124
1,regression,2,di2re,head/regression/error_p90_hours,44.093650817871094
1,regression,2,di2re,head/regression/mae_hours,18.12348747253418
1,regression,2,di2re,head/regression/r2,0.31066322326660156
1,regression,2,di2re,head/regression/relative_mae,1.7326157093048096
1,regression,2,di2re,loss/total,1.6191595792770386
1,regression,3,mak2stock,head/regression/error_p90_hours,80.06324768066406
1,regression,3,mak2stock,head/regression/mae_hours,34.810264587402344
1,regression,3,mak2stock,head/regression/r2,0.2791861295700073
1,regression,3,mak2stock,head/regression/relative_mae,1.6102299690246582
1,regression,3,mak2stock,loss/total,1.5391522645950317
1,regression,4,offer2accept,head/regression/error_p90_hours,56.008705139160156
1,regression,4,offer2accept,head/regression/mae_hours,21.705184936523438
1,regression,4,offer2accept,head/regression/r2,0.3282618522644043
1,regression,4,offer2accept,head/regression/relative_mae,1.1824471950531006
1,regression,4,offer2accept,loss/total,1.5163042545318604
1,regression,5,quote2order,head/regression/error_p90_hours,146.94747924804688
1,regression,5,quote2order,head/regression/mae_hours,69.68218994140625
1,regression,5,quote2order,head/regression/r2,0.3424878716468811
1,regression,5,quote2order,head/regression/relative_mae,6.369793891906738
1,regression,5,quote2order,loss/total,1.4768708944320679
1,regression,6,opp2quote,head/regression/error_p90_hours,61.74385070800781
1,regression,6,opp2quote,head/regression/mae_hours,27.35961151123047
1,regression,6,opp2quote,head/regression/r2,0.40820133686065674
1,regression,6,opp2quote,head/regression/relative_mae,2.550163507461548
1,regression,6,opp2quote,loss/total,1.4128749370574951
1,regression,7,lead2opp,head/regression/error_p90_hours,167.25006103515625
1,regression,7,lead2opp,head/regression/mae_hours,63.498817443847656
1,regression,7,lead2opp,head/regression/r2,0.5518356561660767
1,regression,7,lead2opp,head/regression/relative_mae,3.65152645111084
1,regression,7,lead2opp,loss/total,1.4997375011444092
1,regression,8,p2p,head/regression/error_p90_hours,20129.6171875
1,regression,8,p2p,head/regression/mae_hours,9391.974609375
1,regression,8,p2p,head/regression/r2,-0.08635115623474121
1,regression,8,p2p,head/regression/relative_mae,92.73114776611328
1,regression,8,p2p,loss/total,4.773989200592041
1,regression,9,rid2mit,head/regression/error_p90_hours,28.17948341369629
1,regression,9,rid2mit,head/regression/mae_hours,12.323410034179688
1,regression,9,rid2mit,head/regression/r2,0.1625174880027771
