task,experiment,evaluation_profile,log,repetition,support_scenario,case_budget,support_prefixes,retrieval_mode,prior_mode,prior_strength,retrieval_k,n_queries,structured_max_order,structured_smoothing,structured_weight,structured_tau,structured_context_coverage,structured_mean_context_support,structured_mean_selected_order,structured_mean_effective_weight,accuracy,balanced_accuracy,adjusted_balanced_accuracy,macro_precision,macro_f1,zero_recall_fraction,support_pool_availability,macro_label_recall_at_k,macro_retrieval_given_pool,macro_decision_given_retrieval,nll,multiclass_brier,ece_10,aurc,mae_hours,rmse_hours,median_absolute_error_hours,normalized_mae,mae_skill_vs_median,rmse_skill_vs_median,d2_absolute_error,r2,interval_coverage,mean_interval_width_hours,regression_mode,regression_num_transforms,regression_transform_aggregation
regression,prefix_attention_screen,,helpdesk,0,natural,1,2,,,,20,145,,,,,,,,,,,,,,,,,,,,,,,0.4044758063455127,0.4843081509033979,0.4009827235092871,0.4968466761307195,-0.6231704896926309,-0.578998780663073,-0.6231704896926311,-1.5103764992258992,0.0,0.0003808761465138402,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,helpdesk,0,natural,4,9,,,,20,145,,,,,,,,,,,,,,,,,,,,,,,0.25740585258961435,0.30690606822517813,0.23199740212271536,0.31619009164295014,-0.032975464151068,-0.0006115044764449795,-0.032975464151068,-0.008106128834944215,0.7655172413793103,0.751116000372788,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,helpdesk,0,natural,16,39,,,,20,145,,,,,,,,,,,,,,,,,,,,,,,0.25426351646024814,0.30499211917055563,0.21879169887466787,0.31233013454127023,-0.020365198731323364,0.005628578862773792,-0.020365198731323364,0.004428308525700531,0.5517241379310345,0.5581790882965614,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,helpdesk,0,natural,64,175,,,,20,145,,,,,,,,,,,,,,,,,,,,,,,0.23911494320835447,0.2896867805478126,0.2297603110422095,0.29372205427973597,0.04042636575205816,0.055528856150832806,0.04042636575205816,0.10184217376872617,0.7034482758620689,0.6626896977424621,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,helpdesk,0,natural,128,329,,,,20,145,,,,,,,,,,,,,,,,,,,,,,,0.24522894935141906,0.3171597249082487,0.20827472832537808,0.30123232703862024,0.015890721865500113,-0.03404169013345992,0.015890721865500113,-0.07659254719788566,0.696551724137931,0.6673138157047075,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,helpdesk,1,natural,1,3,,,,20,145,,,,,,,,,,,,,,,,,,,,,,,0.2631947042008671,0.3218143728953794,0.23831925152967415,0.3233009537428405,-0.05620625560307535,-0.049217324659506234,-0.05620625560307535,-0.10842465523208245,0.09655172413793103,0.04994703736798517,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,helpdesk,1,natural,4,13,,,,20,145,,,,,,,,,,,,,,,,,,,,,,,0.26109571635225454,0.3226817576596267,0.22499061487738814,0.32072261625154674,-0.047782970252898016,-0.05204527517522117,-0.047782970252898016,-0.11440777102250665,0.46206896551724136,0.34612866855900865,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,helpdesk,1,natural,16,44,,,,20,145,,,,,,,,,,,,,,,,,,,,,,,0.23180975834249826,0.2944480386596313,0.18643752190131124,0.28474857116361446,0.06974223659027101,0.0400056386725387,0.06974223659027101,0.07207551258561018,0.7655172413793103,0.6666233294996722,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,helpdesk,1,natural,64,185,,,,20,145,,,,,,,,,,,,,,,,,,,,,,,0.23495607188998147,0.2792019791011253,0.20883224991462157,0.28861341401356416,0.05711600970234598,0.08971264733611861,0.05711600970234587,0.16568070221860454,0.8344827586206897,0.7547523634187107,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,helpdesk,1,natural,128,348,,,,20,145,,,,,,,,,,,,,,,,,,,,,,,0.22530251993451472,0.2712886088989987,0.2077612492958565,0.276755262977871,0.09585593038240525,0.1155127538938664,0.09585593038240525,0.21230439682648805,0.7931034482758621,0.7172247758199428,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,receipt,0,natural,1,4,,,,20,244,,,,,,,,,,,,,,,,,,,,,,,53.007292245647,152.92984503283074,1.720903464077649,1.0034771230223902,-0.0040045762271399,0.0022727486918335815,-0.0040045762271399,-0.12892914482768392,0.4426229508196721,1.361461147024739,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,receipt,0,natural,4,16,,,,20,244,,,,,,,,,,,,,,,,,,,,,,,52.034447558574264,150.82567319148555,2.4631300438725647,0.98506027231424,0.014421954848110374,0.01600054385892269,0.014421954848110374,-0.09807684317180687,0.8565573770491803,83.30925751904972,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,receipt,0,natural,16,68,,,,20,244,,,,,,,,,,,,,,,,,,,,,,,61.25041667584935,153.04661394615053,11.551655909258868,1.1595271010065857,-0.16013657806529324,0.001510938419288177,-0.16013657806529347,-0.13065378080285361,0.8975409836065574,257.51607574400356,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,receipt,0,natural,64,278,,,,20,244,,,,,,,,,,,,,,,,,,,,,,,71.68424040282807,163.5986596814703,17.50868783160695,1.3570490451034598,-0.35776234474071167,-0.06733150096799112,-0.35776234474071145,-0.2919379951612342,0.9508196721311475,383.32282067432266,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,receipt,0,natural,128,563,,,,20,244,,,,,,,,,,,,,,,,,,,,,,,63.8450247976941,152.35499758770652,15.475862638973794,1.208645435167356,-0.20928073007698478,0.006023102072641562,-0.209280730076985,-0.1204580403946538,0.9467213114754098,304.676168555348,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,receipt,1,natural,1,4,,,,20,244,,,,,,,,,,,,,,,,,,,,,,,217.50596834916342,237.110376331122,239.8398833962396,4.117589375207926,-3.11975368534711,-0.5469281616201762,-3.11975368534711,-1.713834178984046,0.06557377049180328,166.32753550420043,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,receipt,1,natural,4,16,,,,20,244,,,,,,,,,,,,,,,,,,,,,,,254.57854974298746,279.69332056310486,280.70832696981006,4.8194076674475745,-3.8219408712056575,-0.8247428935455523,-3.8219408712056575,-2.7761251387709773,0.29918032786885246,301.7114652102111,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,receipt,1,natural,16,68,,,,20,244,,,,,,,,,,,,,,,,,,,,,,,55.31821576487772,146.87353646156524,17.255877094613293,1.0472250449848226,-0.04777549321468144,0.04178461835066716,-0.04777549321468144,-0.041284232754020156,0.9467213114754098,256.8053340442845,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,receipt,1,natural,64,286,,,,20,244,,,,,,,,,,,,,,,,,,,,,,,51.00700201374896,147.88720737000676,5.571165052174863,0.9656097768124982,0.03388267402705514,0.03517134355794571,0.03388267402705514,-0.0557070072995669,0.8524590163934426,127.78572262469373,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,receipt,1,natural,128,565,,,,20,244,,,,,,,,,,,,,,,,,,,,,,,52.458910924125476,138.54968059577567,7.157188468858321,0.9930957568456482,0.006382246660805557,0.09609015845944502,0.006382246660805446,0.07339797275374293,0.8565573770491803,142.1993191935977,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,roadtraffic100traces,0,natural,1,3,,,,20,59,,,,,,,,,,,,,,,,,,,,,,,5731.590346509679,6631.993271706856,6063.191406148544,0.6758288962663324,-0.635988957059326,-0.5285231182364531,-0.6359889570593258,-1.3843131568951228,0.05084745762711865,1343.287936970339,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,roadtraffic100traces,0,natural,4,12,,,,20,59,,,,,,,,,,,,,,,,,,,,,,,3936.7367188620747,5064.456675402024,2204.4897097339854,0.46419235687698424,-0.12367727097424419,-0.16724170132739147,-0.12367727097424419,-0.3904035305975653,0.6101694915254238,9479.395714711334,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,roadtraffic100traces,0,natural,16,49,,,,20,59,,,,,,,,,,,,,,,,,,,,,,,3323.510898290218,4441.470000591122,2092.6873519159853,0.3918850731347905,0.051358035107972766,-0.02365748828782621,0.051358035107972766,-0.06937150504250544,0.847457627118644,14686.718112751589,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,roadtraffic100traces,0,natural,43,131,,,,20,59,,,,,,,,,,,,,,,,,,,,,,,3162.7551882708017,4068.97616803073,2141.4497067090706,0.3729298883600984,0.09724312990302386,0.06219384043683651,0.09724312990302386,0.10247731592729459,0.8983050847457628,13101.585879568327,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,roadtraffic100traces,1,natural,1,3,,,,20,59,,,,,,,,,,,,,,,,,,,,,,,3427.8290469617646,4469.953656228578,2631.133319164219,0.4041855368830713,0.021582121455760883,-0.03022232096331745,0.021582121455760883,-0.08313148999176656,0.0847457627118644,746.4301840572034,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,roadtraffic100traces,1,natural,4,12,,,,20,59,,,,,,,,,,,,,,,,,,,,,,,4285.89342087473,5524.743686163379,2804.701209952531,0.5053624639989809,-0.22333835528809542,-0.27332735433524014,-0.22333835528809542,-0.6546243448062665,0.3559322033898305,4719.011122881356,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,roadtraffic100traces,1,natural,16,53,,,,20,59,,,,,,,,,,,,,,,,,,,,,,,3234.1555390056633,4258.291151814315,2140.990865938773,0.3813489164679874,0.07686306463832304,0.018561056523095698,0.07686306463832304,0.017017365517086103,0.8305084745762712,11588.444617319916,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,roadtraffic100traces,1,natural,43,131,,,,20,59,,,,,,,,,,,,,,,,,,,,,,,3162.7551882708017,4068.97616803073,2141.4497067090706,0.3729298883600984,0.09724312990302386,0.06219384043683651,0.09724312990302386,0.10247731592729459,0.8983050847457628,13101.585879568327,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,sepsis,0,natural,1,7,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,736.6055131647419,1754.5395241034635,145.21192427152891,0.996579002440779,-0.10625360556484997,-0.0328657776739274,-0.10625360556484997,-0.21374150863500518,0.0,0.06761810970306396,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,sepsis,0,natural,4,31,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,691.5274577959299,1729.217841461049,95.65967649427557,0.9355913467030278,-0.03855419198138499,-0.017959359736244407,-0.03855419198138499,-0.17896064560075375,0.426,121.28000463867187,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,sepsis,0,natural,16,144,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,682.3748570866978,1695.5732861683964,129.66177124480464,0.923208477553221,-0.024808574613708778,0.0018465832416407757,-0.024808574613708778,-0.13353001398914532,0.764,860.5658474426269,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,sepsis,0,natural,64,698,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,704.1428768143146,1678.1316647577285,179.44912566304993,0.9526591821672221,-0.057500361301839664,0.012114151235829484,-0.057500361301839664,-0.11032970085144966,0.84,1462.4431550292968,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,sepsis,0,natural,128,1493,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,742.1490047516928,1687.4933250920874,211.32967659865855,1.0040789833899126,-0.11457896757461183,0.006603110618772057,-0.11457896757461161,-0.12275247232653541,0.85,1806.9723440246582,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,sepsis,1,natural,1,3,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,739.0094246176301,1755.6909305614765,147.83987477372648,0.9998313371502797,-0.1098638632464557,-0.03354358989208328,-0.1098638632464557,-0.21533505309049206,0.018,0.24203532619774343,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,sepsis,1,natural,4,106,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,688.7441986889133,1670.3443654712519,177.87154921813715,0.9318257794695058,-0.03437421997828438,0.016698393894948982,-0.03437421997828438,-0.10004873413207549,0.736,626.4231005859375,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,sepsis,1,natural,16,264,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,685.4211249105522,1658.7335170956983,181.62761289530746,0.9273298783502651,-0.02938354005101118,0.023533490951538893,-0.02938354005101118,-0.08480863465091515,0.746,617.414627319336,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,sepsis,1,natural,64,831,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,719.4586089505826,1641.6664958723557,227.26256047076583,0.9733803643756406,-0.08050193214919577,0.03358053857073273,-0.08050193214919577,-0.06259988024746255,0.846,1878.501829559326,learned_transform_ensemble,4,dynamic
regression,prefix_attention_screen,,sepsis,1,natural,128,1635,,,,20,500,,,,,,,,,,,,,,,,,,,,,,,772.5837232829272,1686.8769499961165,237.54998272185856,1.0452551637080745,-0.1602866313210809,0.006965959522483245,-0.1602866313210809,-0.12193242727429787,0.86,2181.8178871765135,learned_transform_ensemble,4,dynamic
